"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bir","yes",0,"2.17","-0.22","-0.22"
"2","H","Hud","yes",3,"2.27","-0.27","-0.49"
"3","A","Mil","yes",1,"1.89","-0.06","-0.55"
"4","H","PNE","yes",0,"1.71","0.04","-0.51"
"5","H","Cov","yes",3,"2.39","-0.34","-0.85"
"6","A","ShW","yes",3,"1.76","0.01","-0.84"
"7","A","Sto","yes",0,"1.65","0.08","-0.76"
"8","H","Nor","yes",1,"0.96","0.46","-0.30"
"9","A","Lut","yes",3,"1.70","0.05","-0.25"
"10","H","Swa","yes",1,"1.43","0.20","-0.06"
"11","H","Mid","yes",1,"1.99","-0.12","-0.17"
"12","A","Wyc","yes",1,"2.19","-0.23","-0.40"
"13","A","Bar","yes",3,"1.44","0.19","-0.21"
"14","H","QPR","yes",3,"1.85","-0.04","-0.25"
"15","A","Rot","yes",3,"2.26","-0.27","-0.52"
"16","H","Bla","yes",1,"2.06","-0.16","-0.67"
"17","H","Der","yes",1,"2.21","-0.24","-0.92"
"18","A","Not","yes",3,"2.00","-0.12","-1.04"
"19","A","Wat","yes",1,"0.58","0.68","-0.36"
"20","H","Rea","yes",3,"1.78","0.00","-0.36"
"21","A","Car","yes",3,"1.94","-0.09","-0.44"
"22","H","Bou","yes",3,"1.58","0.11","-0.33"
"23","H","Lut","yes",3,"1.86","-0.05","-0.37"
"24","A","Swa","yes",1,"1.43","0.20","-0.18"
"25","H","Wyc","yes",3,"2.36","-0.33","-0.50"
"26","H","Bri","yes",3,"1.78","0.00","-0.50"
"27","A","Mid","yes",3,"1.52","0.15","-0.36"
"28","A","Rea","yes",3,"1.39","0.22","-0.14"
"29","H","Bar","yes",0,"1.53","0.14","0.00"
"30","A","QPR","yes",0,"1.63","0.09","0.09"
"31","A","Cov","yes",0,"1.57","0.12","0.21"
"32","H","ShW","yes",3,"2.38","-0.33","-0.13"
"33","H","Sto","yes",3,"1.97","-0.11","-0.23"
"34","A","Nor","yes",0,"1.17","0.34","0.11"
"35","A","Bla","yes",3,"1.84","-0.03","0.08"
"36","A","Der","yes",1,"2.00","-0.12","-0.04"
"37","H","Not","yes",1,"1.93","-0.08","-0.13"
"38","A","Hud","yes",1,"1.74","0.02","-0.10"
"39","H","Bir","yes",1,"1.79","-0.00","-0.10"
"40","A","PNE","yes",3,"2.14","-0.20","-0.30"
"41","H","Mil","yes",1,"1.69","0.05","-0.25"
"42","H","Car","yes",1,"1.49","0.16","-0.09"
"43","A","Bou","no",NA,"1.21","0.32","0.24"
"44","H","Rot","no",NA,"1.99","-0.12","0.12"
"45","H","Wat","no",NA,"1.72","0.03","0.16"
"46","A","Bri","no",NA,"2.06","-0.16","0.00"
