"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bir","yes",0,"2.24","-0.23","-0.23"
"2","H","Hud","yes",3,"2.31","-0.26","-0.49"
"3","A","Mil","yes",1,"2.00","-0.10","-0.59"
"4","H","PNE","yes",0,"1.64","0.10","-0.49"
"5","H","Cov","yes",3,"2.30","-0.26","-0.75"
"6","A","ShW","yes",3,"1.84","-0.01","-0.75"
"7","A","Sto","yes",0,"1.82","0.00","-0.75"
"8","H","Nor","yes",1,"0.93","0.49","-0.26"
"9","A","Lut","yes",3,"1.80","0.02","-0.24"
"10","H","Swa","yes",1,"1.46","0.20","-0.05"
"11","H","Mid","yes",1,"1.95","-0.07","-0.11"
"12","A","Wyc","yes",1,"2.17","-0.19","-0.30"
"13","A","Bar","yes",3,"1.47","0.19","-0.11"
"14","H","QPR","yes",3,"1.86","-0.02","-0.13"
"15","A","Rot","yes",3,"2.35","-0.29","-0.42"
"16","H","Bla","yes",1,"2.08","-0.14","-0.55"
"17","H","Der","yes",1,"2.22","-0.22","-0.77"
"18","A","Not","yes",3,"2.08","-0.14","-0.91"
"19","A","Wat","yes",1,"0.59","0.68","-0.23"
"20","H","Rea","yes",3,"1.80","0.01","-0.22"
"21","A","Car","yes",3,"1.96","-0.07","-0.29"
"22","H","Bou","yes",3,"1.54","0.16","-0.14"
"23","H","Lut","yes",3,"1.81","0.01","-0.13"
"24","A","Swa","yes",1,"1.51","0.17","0.04"
"25","H","Wyc","yes",3,"2.41","-0.32","-0.28"
"26","H","Bri","yes",3,"1.87","-0.02","-0.30"
"27","A","Mid","yes",3,"1.57","0.14","-0.16"
"28","A","Rea","yes",3,"1.49","0.19","0.02"
"29","H","Bar","yes",0,"1.49","0.19","0.21"
"30","A","QPR","yes",0,"1.74","0.05","0.26"
"31","A","Cov","yes",0,"1.72","0.06","0.31"
"32","H","ShW","yes",3,"2.40","-0.32","-0.01"
"33","H","Sto","yes",3,"2.00","-0.09","-0.10"
"34","A","Nor","yes",0,"1.25","0.31","0.21"
"35","A","Bla","yes",3,"1.87","-0.02","0.19"
"36","A","Der","yes",1,"2.11","-0.15","0.04"
"37","H","Not","yes",1,"1.97","-0.08","-0.04"
"38","A","Hud","yes",1,"1.87","-0.02","-0.07"
"39","H","Bir","yes",1,"1.74","0.05","-0.02"
"40","A","PNE","yes",3,"2.21","-0.21","-0.23"
"41","H","Mil","yes",1,"1.72","0.06","-0.17"
"42","H","Car","yes",1,"1.51","0.17","0.01"
"43","A","Bou","yes",3,"1.37","0.25","0.26"
"44","H","Rot","no",NA,"2.04","-0.12","0.14"
"45","H","Wat","no",NA,"1.74","0.05","0.19"
"46","A","Bri","no",NA,"2.17","-0.19","-0.00"
