"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bir","yes",0,"2.19","-0.21","-0.21"
"2","H","Hud","yes",3,"2.39","-0.32","-0.53"
"3","A","Mil","yes",1,"1.91","-0.05","-0.58"
"4","H","PNE","yes",0,"1.74","0.04","-0.54"
"5","H","Cov","yes",3,"2.42","-0.34","-0.87"
"6","A","ShW","yes",3,"1.83","-0.01","-0.88"
"7","A","Sto","yes",0,"1.64","0.10","-0.79"
"8","H","Nor","yes",1,"1.01","0.44","-0.34"
"9","A","Lut","yes",3,"1.80","0.01","-0.34"
"10","H","Swa","yes",1,"1.49","0.18","-0.16"
"11","H","Mid","yes",1,"2.04","-0.13","-0.28"
"12","A","Wyc","yes",1,"2.20","-0.21","-0.50"
"13","A","Bar","yes",3,"1.46","0.19","-0.31"
"14","H","QPR","yes",3,"2.09","-0.15","-0.46"
"15","A","Rot","yes",3,"2.25","-0.24","-0.70"
"16","H","Bla","yes",1,"2.07","-0.14","-0.84"
"17","H","Der","yes",1,"2.21","-0.22","-1.06"
"18","A","Not","yes",3,"1.93","-0.07","-1.12"
"19","A","Wat","yes",1,"0.58","0.68","-0.44"
"20","H","Rea","yes",3,"1.83","-0.01","-0.45"
"21","A","Car","yes",3,"1.95","-0.08","-0.53"
"22","H","Bou","yes",3,"1.74","0.04","-0.49"
"23","H","Lut","yes",3,"1.91","-0.05","-0.55"
"24","A","Swa","yes",1,"1.27","0.30","-0.25"
"25","H","Wyc","yes",3,"2.43","-0.34","-0.59"
"26","H","Bri","yes",3,"1.81","0.00","-0.59"
"27","A","Mid","yes",3,"1.44","0.20","-0.38"
"28","A","Rea","yes",3,"1.40","0.23","-0.16"
"29","H","Bar","yes",0,"1.50","0.17","0.02"
"30","A","QPR","yes",0,"1.64","0.10","0.12"
"31","A","Cov","yes",0,"1.68","0.07","0.19"
"32","H","ShW","yes",3,"2.41","-0.33","-0.15"
"33","H","Sto","yes",3,"2.03","-0.12","-0.26"
"34","A","Nor","yes",0,"0.96","0.47","0.20"
"35","A","Bla","yes",3,"1.85","-0.02","0.18"
"36","A","Der","yes",1,"2.02","-0.11","0.07"
"37","H","Not","yes",1,"1.98","-0.09","-0.02"
"38","A","Hud","yes",1,"1.76","0.03","0.01"
"39","H","Bir","yes",1,"1.89","-0.04","-0.03"
"40","A","PNE","yes",3,"2.22","-0.23","-0.26"
"41","H","Mil","no",NA,"1.73","0.04","-0.21"
"42","H","Car","no",NA,"1.53","0.16","-0.06"
"43","A","Bou","no",NA,"1.22","0.33","0.27"
"44","H","Rot","no",NA,"2.04","-0.12","0.15"
"45","H","Wat","no",NA,"1.82","-0.00","0.15"
"46","A","Bri","no",NA,"2.08","-0.15","0.00"
