"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bir","yes",0,"2.17","-0.21","-0.21"
"2","H","Hud","yes",3,"2.29","-0.27","-0.48"
"3","A","Mil","yes",1,"1.89","-0.05","-0.54"
"4","H","PNE","yes",0,"1.73","0.04","-0.50"
"5","H","Cov","yes",3,"2.41","-0.34","-0.84"
"6","A","ShW","yes",3,"1.83","-0.02","-0.85"
"7","A","Sto","yes",0,"1.64","0.09","-0.77"
"8","H","Nor","yes",1,"0.99","0.45","-0.32"
"9","A","Lut","yes",3,"1.70","0.06","-0.26"
"10","H","Swa","yes",1,"1.46","0.19","-0.08"
"11","H","Mid","yes",1,"2.02","-0.12","-0.20"
"12","A","Wyc","yes",1,"2.19","-0.22","-0.42"
"13","A","Bar","yes",3,"1.45","0.19","-0.23"
"14","H","QPR","yes",3,"1.97","-0.10","-0.32"
"15","A","Rot","yes",3,"2.23","-0.24","-0.56"
"16","H","Bla","yes",1,"2.04","-0.14","-0.70"
"17","H","Der","yes",1,"2.18","-0.21","-0.92"
"18","A","Not","yes",3,"2.00","-0.11","-1.03"
"19","A","Wat","yes",1,"0.57","0.68","-0.35"
"20","H","Rea","yes",3,"1.81","-0.01","-0.35"
"21","A","Car","yes",3,"1.94","-0.08","-0.43"
"22","H","Bou","yes",3,"1.61","0.10","-0.33"
"23","H","Lut","yes",3,"1.89","-0.05","-0.38"
"24","A","Swa","yes",1,"1.34","0.26","-0.13"
"25","H","Wyc","yes",3,"2.38","-0.33","-0.45"
"26","H","Bri","yes",3,"1.81","-0.01","-0.46"
"27","A","Mid","yes",3,"1.52","0.15","-0.31"
"28","A","Rea","yes",3,"1.39","0.23","-0.08"
"29","H","Bar","yes",0,"1.48","0.18","0.10"
"30","A","QPR","yes",0,"1.62","0.10","0.19"
"31","A","Cov","yes",0,"1.66","0.07","0.26"
"32","H","ShW","yes",3,"2.40","-0.33","-0.07"
"33","H","Sto","yes",3,"2.00","-0.11","-0.18"
"34","A","Nor","yes",0,"1.06","0.41","0.22"
"35","A","Bla","yes",3,"1.84","-0.02","0.20"
"36","A","Der","yes",1,"2.00","-0.11","0.09"
"37","H","Not","yes",1,"1.95","-0.09","0.00"
"38","A","Hud","yes",1,"1.74","0.03","0.03"
"39","H","Bir","yes",1,"1.87","-0.04","-0.01"
"40","A","PNE","yes",3,"2.21","-0.23","-0.24"
"41","H","Mil","yes",1,"1.71","0.05","-0.19"
"42","H","Car","no",NA,"1.51","0.16","-0.03"
"43","A","Bou","no",NA,"1.21","0.33","0.30"
"44","H","Rot","no",NA,"2.02","-0.12","0.18"
"45","H","Wat","no",NA,"1.85","-0.03","0.15"
"46","A","Bri","no",NA,"2.06","-0.15","0.00"
