"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bir","yes",0,-1,"2.27","-0.21","-0.21"
"2","H","Hud","yes",3,3,"2.37","-0.26","-0.47"
"3","A","Mil","yes",1,0,"1.94","-0.04","-0.51"
"4","H","PNE","yes",0,-2,"1.74","0.07","-0.44"
"5","H","Cov","yes",3,2,"2.36","-0.26","-0.70"
"6","A","ShW","yes",3,1,"1.87","0.00","-0.69"
"7","A","Sto","yes",0,-1,"1.89","-0.01","-0.70"
"8","H","Nor","yes",1,0,"1.01","0.46","-0.24"
"9","A","Lut","yes",3,3,"1.83","0.02","-0.22"
"10","H","Swa","yes",1,0,"1.56","0.16","-0.06"
"11","H","Mid","yes",1,0,"2.04","-0.09","-0.14"
"12","A","Wyc","yes",1,0,"2.10","-0.12","-0.26"
"13","A","Bar","yes",3,1,"1.48","0.21","-0.05"
"14","H","QPR","yes",3,1,"1.88","-0.00","-0.05"
"15","A","Rot","yes",3,2,"2.36","-0.26","-0.31"
"16","H","Bla","yes",1,0,"2.18","-0.16","-0.47"
"17","H","Der","yes",1,0,"2.31","-0.23","-0.71"
"18","A","Not","yes",3,2,"2.08","-0.11","-0.82"
"19","A","Wat","yes",1,0,"0.59","0.68","-0.14"
"20","H","Rea","yes",3,2,"1.93","-0.03","-0.17"
"21","A","Car","yes",3,1,"1.97","-0.05","-0.22"
"22","H","Bou","yes",3,1,"1.72","0.08","-0.14"
"23","H","Lut","yes",3,1,"1.90","-0.02","-0.15"
"24","A","Swa","yes",1,0,"1.48","0.21","0.06"
"25","H","Wyc","yes",3,5,"2.47","-0.32","-0.26"
"26","H","Bri","yes",3,1,"2.02","-0.08","-0.33"
"27","A","Mid","yes",3,3,"1.58","0.16","-0.18"
"28","A","Rea","yes",3,2,"1.49","0.20","0.03"
"29","H","Bar","yes",0,-2,"1.68","0.10","0.13"
"30","A","QPR","yes",0,-1,"1.75","0.06","0.19"
"31","A","Cov","yes",0,-2,"1.73","0.08","0.27"
"32","H","ShW","yes",3,3,"2.46","-0.31","-0.04"
"33","H","Sto","yes",3,1,"2.08","-0.11","-0.15"
"34","A","Nor","yes",0,-1,"1.21","0.36","0.20"
"35","A","Bla","yes",3,1,"1.87","0.00","0.20"
"36","A","Der","yes",1,0,"2.11","-0.13","0.08"
"37","H","Not","yes",1,0,"2.06","-0.10","-0.02"
"38","A","Hud","yes",1,0,"1.91","-0.02","-0.04"
"39","H","Bir","yes",1,0,"1.83","0.02","-0.02"
"40","A","PNE","yes",3,5,"2.13","-0.14","-0.16"
"41","H","Mil","yes",1,0,"1.81","0.03","-0.13"
"42","H","Car","yes",1,0,"1.57","0.16","0.04"
"43","A","Bou","yes",3,1,"1.37","0.27","0.31"
"44","H","Rot","yes",3,1,"2.15","-0.15","0.16"
"45","H","Wat","yes",3,2,"1.87","-0.00","0.16"
"46","A","Bri","no",NA,NA,"2.17","-0.16","0.00"
