"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bir","yes",0,"2.17","-0.22","-0.22"
"2","H","Hud","yes",3,"2.27","-0.27","-0.49"
"3","A","Mil","yes",1,"1.92","-0.08","-0.57"
"4","H","PNE","yes",0,"1.72","0.04","-0.53"
"5","H","Cov","yes",3,"2.30","-0.29","-0.82"
"6","A","ShW","yes",3,"1.75","0.02","-0.80"
"7","A","Sto","yes",0,"1.74","0.03","-0.78"
"8","H","Nor","yes",1,"0.97","0.46","-0.32"
"9","A","Lut","yes",3,"1.71","0.04","-0.28"
"10","H","Swa","yes",1,"1.44","0.19","-0.09"
"11","H","Mid","yes",1,"1.94","-0.09","-0.18"
"12","A","Wyc","yes",1,"2.10","-0.18","-0.36"
"13","A","Bar","yes",3,"1.44","0.19","-0.16"
"14","H","QPR","yes",3,"1.85","-0.04","-0.20"
"15","A","Rot","yes",3,"2.29","-0.29","-0.49"
"16","H","Bla","yes",1,"2.07","-0.16","-0.65"
"17","H","Der","yes",1,"2.22","-0.24","-0.89"
"18","A","Not","yes",3,"1.98","-0.11","-1.01"
"19","A","Wat","yes",1,"0.57","0.68","-0.33"
"20","H","Rea","yes",3,"1.80","-0.01","-0.34"
"21","A","Car","yes",3,"1.93","-0.08","-0.42"
"22","H","Bou","yes",3,"1.54","0.14","-0.28"
"23","H","Lut","yes",3,"1.87","-0.05","-0.33"
"24","A","Swa","yes",1,"1.42","0.20","-0.13"
"25","H","Wyc","yes",3,"2.37","-0.33","-0.46"
"26","H","Bri","yes",3,"1.87","-0.05","-0.50"
"27","A","Mid","yes",3,"1.52","0.15","-0.36"
"28","A","Rea","yes",3,"1.38","0.23","-0.13"
"29","H","Bar","yes",0,"1.48","0.17","0.04"
"30","A","QPR","yes",0,"1.62","0.09","0.13"
"31","A","Cov","yes",0,"1.57","0.12","0.25"
"32","H","ShW","yes",3,"2.38","-0.34","-0.09"
"33","H","Sto","yes",3,"1.98","-0.11","-0.19"
"34","A","Nor","yes",0,"1.17","0.35","0.15"
"35","A","Bla","yes",3,"1.83","-0.03","0.13"
"36","A","Der","yes",1,"1.99","-0.12","0.01"
"37","H","Not","yes",1,"1.96","-0.10","-0.09"
"38","A","Hud","yes",1,"1.78","-0.00","-0.09"
"39","H","Bir","yes",1,"1.79","-0.01","-0.10"
"40","A","PNE","yes",3,"2.13","-0.20","-0.30"
"41","H","Mil","yes",1,"1.69","0.05","-0.25"
"42","H","Car","yes",1,"1.50","0.16","-0.09"
"43","A","Bou","no",NA,"1.20","0.33","0.24"
"44","H","Rot","no",NA,"1.99","-0.12","0.12"
"45","H","Wat","no",NA,"1.73","0.03","0.15"
"46","A","Bri","no",NA,"2.05","-0.15","0.00"
