"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bir","yes",0,"2.24","-0.21","-0.21"
"2","H","Hud","yes",3,"2.34","-0.27","-0.48"
"3","A","Mil","yes",1,"2.00","-0.08","-0.56"
"4","H","PNE","yes",0,"1.69","0.08","-0.48"
"5","H","Cov","yes",3,"2.33","-0.26","-0.74"
"6","A","ShW","yes",3,"1.84","0.01","-0.74"
"7","A","Sto","yes",0,"1.82","0.01","-0.72"
"8","H","Nor","yes",1,"0.97","0.48","-0.25"
"9","A","Lut","yes",3,"1.79","0.03","-0.22"
"10","H","Swa","yes",1,"1.51","0.18","-0.04"
"11","H","Mid","yes",1,"1.99","-0.08","-0.12"
"12","A","Wyc","yes",1,"2.17","-0.18","-0.29"
"13","A","Bar","yes",3,"1.47","0.20","-0.09"
"14","H","QPR","yes",3,"1.90","-0.03","-0.12"
"15","A","Rot","yes",3,"2.35","-0.27","-0.39"
"16","H","Bla","yes",1,"2.12","-0.15","-0.54"
"17","H","Der","yes",1,"2.26","-0.22","-0.76"
"18","A","Not","yes",3,"2.08","-0.12","-0.88"
"19","A","Wat","yes",1,"0.59","0.68","-0.20"
"20","H","Rea","yes",3,"1.85","-0.00","-0.20"
"21","A","Car","yes",3,"1.96","-0.06","-0.27"
"22","H","Bou","yes",3,"1.59","0.14","-0.12"
"23","H","Lut","yes",3,"1.86","-0.01","-0.13"
"24","A","Swa","yes",1,"1.51","0.18","0.05"
"25","H","Wyc","yes",3,"2.44","-0.32","-0.27"
"26","H","Bri","yes",3,"1.92","-0.04","-0.30"
"27","A","Mid","yes",3,"1.57","0.15","-0.15"
"28","A","Rea","yes",3,"1.49","0.20","0.04"
"29","H","Bar","yes",0,"1.53","0.17","0.21"
"30","A","QPR","yes",0,"1.74","0.06","0.27"
"31","A","Cov","yes",0,"1.72","0.07","0.33"
"32","H","ShW","yes",3,"2.43","-0.32","0.02"
"33","H","Sto","yes",3,"2.04","-0.10","-0.09"
"34","A","Nor","yes",0,"1.25","0.32","0.24"
"35","A","Bla","yes",3,"1.87","-0.01","0.22"
"36","A","Der","yes",1,"2.11","-0.14","0.08"
"37","H","Not","yes",1,"2.01","-0.09","-0.01"
"38","A","Hud","yes",1,"1.87","-0.01","-0.02"
"39","H","Bir","yes",1,"1.79","0.03","0.02"
"40","A","PNE","yes",3,"2.21","-0.19","-0.18"
"41","H","Mil","yes",1,"1.76","0.05","-0.13"
"42","H","Car","yes",1,"1.56","0.16","0.02"
"43","A","Bou","yes",3,"1.37","0.26","0.28"
"44","H","Rot","yes",3,"2.11","-0.14","0.14"
"45","H","Wat","no",NA,"1.79","0.03","0.17"
"46","A","Bri","no",NA,"2.17","-0.17","-0.00"
