"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lut","yes",0,-1,"1.83","-0.08","-0.08"
"2","A","Rea","yes",0,-2,"1.31","0.23","0.15"
"3","H","Cov","yes",1,0,"2.27","-0.34","-0.19"
"4","A","Mid","yes",0,-1,"1.43","0.15","-0.03"
"5","H","Bri","yes",1,0,"1.89","-0.12","-0.15"
"6","A","Sto","yes",1,0,"1.66","0.02","-0.12"
"7","A","Mil","yes",1,0,"1.70","-0.00","-0.13"
"8","H","QPR","yes",3,3,"1.75","-0.03","-0.16"
"9","H","Wat","yes",3,1,"1.75","-0.03","-0.19"
"10","A","Car","yes",0,-3,"1.76","-0.04","-0.23"
"11","A","Der","yes",3,2,"1.90","-0.12","-0.35"
"12","H","Not","yes",3,2,"1.94","-0.14","-0.49"
"13","H","Bre","yes",0,-1,"1.27","0.25","-0.24"
"14","A","Bla","yes",0,-1,"1.56","0.08","-0.16"
"15","A","Bir","yes",3,1,"2.07","-0.22","-0.38"
"16","H","Bou","yes",0,-4,"1.59","0.07","-0.32"
"17","H","Wyc","yes",3,1,"2.29","-0.35","-0.67"
"18","A","ShW","yes",3,1,"1.63","0.04","-0.63"
"19","H","PNE","yes",3,1,"1.55","0.08","-0.54"
"20","A","Swa","yes",0,-2,"1.23","0.27","-0.27"
"21","H","Hud","yes",3,1,"2.26","-0.33","-0.60"
"22","A","Rot","yes",3,1,"2.18","-0.29","-0.89"
"23","A","Nor","yes",0,-1,"0.98","0.42","-0.47"
"24","H","Swa","yes",0,-2,"1.45","0.14","-0.32"
"25","A","Wat","yes",0,-1,"0.42","0.75","0.43"
"26","H","Car","yes",1,0,"1.43","0.16","0.59"
"27","A","Not","yes",1,0,"1.90","-0.12","0.46"
"28","A","Bre","yes",3,2,"1.10","0.35","0.82"
"29","H","Bla","yes",3,1,"2.07","-0.22","0.59"
"30","A","Bri","yes",3,1,"1.99","-0.17","0.42"
"31","H","Sto","yes",3,2,"1.87","-0.10","0.32"
"32","H","Mil","yes",3,1,"1.74","-0.03","0.29"
"33","A","QPR","yes",3,2,"1.44","0.15","0.44"
"34","H","Bir","yes",3,1,"1.76","-0.04","0.40"
"35","H","Der","yes",1,0,"2.22","-0.31","0.10"
"36","A","Bou","yes",3,1,"1.22","0.28","0.38"
"37","A","Wyc","yes",3,2,"1.89","-0.11","0.26"
"38","H","ShW","yes",0,-1,"2.38","-0.40","-0.14"
"39","H","Rea","yes",1,0,"1.80","-0.06","-0.20"
"40","A","Lut","yes",3,1,"1.61","0.05","-0.15"
"41","H","Mid","yes",3,2,"1.92","-0.13","-0.28"
"42","A","Cov","yes",0,-2,"1.42","0.16","-0.12"
"43","A","Hud","yes",3,1,"1.68","0.01","-0.11"
"44","H","Rot","yes",3,1,"2.05","-0.21","-0.31"
"45","A","PNE","yes",0,-2,"1.92","-0.13","-0.45"
"46","H","Nor","yes",1,0,"0.94","0.45","0.00"
