"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lut","yes",0,-1,"1.77","-0.04","-0.04"
"2","A","Rea","yes",0,-2,"1.25","0.26","0.22"
"3","H","Cov","yes",1,0,"2.26","-0.34","-0.12"
"4","A","Mid","yes",0,-1,"1.34","0.21","0.09"
"5","H","Bri","yes",1,0,"1.89","-0.11","-0.02"
"6","A","Sto","yes",1,0,"1.66","0.02","-0.00"
"7","A","Mil","yes",1,0,"1.71","-0.01","-0.01"
"8","H","QPR","yes",3,3,"1.74","-0.03","-0.04"
"9","H","Wat","yes",3,1,"1.74","-0.03","-0.06"
"10","A","Car","yes",0,-3,"1.74","-0.03","-0.09"
"11","A","Der","yes",3,2,"1.91","-0.13","-0.22"
"12","H","Not","yes",3,2,"1.93","-0.14","-0.36"
"13","H","Bre","yes",0,-1,"1.30","0.23","-0.13"
"14","A","Bla","yes",0,-1,"1.64","0.03","-0.10"
"15","A","Bir","yes",3,1,"2.08","-0.23","-0.33"
"16","H","Bou","yes",0,-4,"1.58","0.07","-0.26"
"17","H","Wyc","yes",3,1,"2.38","-0.41","-0.67"
"18","A","ShW","yes",3,1,"1.63","0.03","-0.64"
"19","H","PNE","yes",3,1,"1.60","0.06","-0.58"
"20","A","Swa","yes",0,-2,"1.24","0.27","-0.31"
"21","H","Hud","yes",3,1,"2.27","-0.34","-0.65"
"22","A","Rot","yes",3,1,"2.19","-0.29","-0.95"
"23","A","Nor","yes",0,-1,"0.98","0.42","-0.52"
"24","H","Swa","yes",0,-2,"1.42","0.16","-0.36"
"25","A","Wat","yes",0,-1,"0.45","0.73","0.37"
"26","H","Car","yes",1,0,"1.42","0.16","0.53"
"27","A","Not","yes",1,0,"1.87","-0.11","0.42"
"28","A","Bre","yes",3,2,"1.10","0.35","0.77"
"29","H","Bla","yes",3,1,"2.06","-0.22","0.56"
"30","A","Bri","yes",3,1,"1.97","-0.16","0.39"
"31","H","Sto","yes",3,2,"1.95","-0.15","0.24"
"32","H","Mil","yes",3,1,"1.67","0.01","0.25"
"33","A","QPR","yes",3,2,"1.52","0.10","0.36"
"34","H","Bir","yes",3,1,"1.69","0.00","0.36"
"35","H","Der","yes",1,0,"2.21","-0.30","0.05"
"36","A","Bou","yes",3,1,"1.13","0.33","0.38"
"37","A","Wyc","yes",3,2,"1.89","-0.11","0.27"
"38","H","ShW","yes",0,-1,"2.37","-0.40","-0.14"
"39","H","Rea","yes",1,0,"1.79","-0.06","-0.19"
"40","A","Lut","yes",3,1,"1.59","0.06","-0.13"
"41","H","Mid","yes",3,2,"1.91","-0.13","-0.26"
"42","A","Cov","yes",0,-2,"1.49","0.12","-0.15"
"43","A","Hud","yes",3,1,"1.68","0.01","-0.14"
"44","H","Rot","yes",3,1,"2.03","-0.20","-0.34"
"45","A","PNE","yes",0,-2,"1.92","-0.14","-0.48"
"46","H","Nor","no",NA,NA,"0.89","0.48","-0.00"
