"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lut","yes",0,"1.78","-0.04","-0.04"
"2","A","Rea","yes",0,"1.33","0.22","0.18"
"3","H","Cov","yes",1,"2.23","-0.30","-0.12"
"4","A","Mid","yes",0,"1.47","0.15","0.03"
"5","H","Bri","yes",1,"1.78","-0.04","-0.01"
"6","A","Sto","yes",1,"1.69","0.02","0.01"
"7","A","Mil","yes",1,"1.87","-0.09","-0.09"
"8","H","QPR","yes",3,"1.77","-0.03","-0.12"
"9","H","Wat","yes",3,"1.64","0.04","-0.07"
"10","A","Car","yes",0,"1.88","-0.10","-0.17"
"11","A","Der","yes",3,"1.94","-0.13","-0.30"
"12","H","Not","yes",3,"1.88","-0.10","-0.40"
"13","H","Bre","yes",0,"1.34","0.22","-0.18"
"14","A","Bla","yes",0,"1.78","-0.04","-0.22"
"15","A","Bir","yes",3,"2.13","-0.24","-0.46"
"16","H","Bou","yes",0,"1.44","0.16","-0.30"
"17","H","Wyc","yes",3,"2.31","-0.35","-0.65"
"18","A","ShW","yes",3,"1.70","0.01","-0.64"
"19","H","PNE","yes",3,"1.62","0.05","-0.59"
"20","A","Swa","yes",0,"1.37","0.20","-0.39"
"21","H","Hud","yes",3,"2.20","-0.29","-0.67"
"22","A","Rot","yes",3,"2.26","-0.32","-0.99"
"23","A","Nor","yes",0,"1.12","0.35","-0.64"
"24","H","Swa","yes",0,"1.35","0.21","-0.42"
"25","A","Wat","yes",0,"0.54","0.69","0.26"
"26","H","Car","yes",1,"1.41","0.18","0.44"
"27","A","Not","yes",1,"1.94","-0.13","0.31"
"28","A","Bre","yes",3,"1.30","0.24","0.55"
"29","H","Bla","yes",3,"1.99","-0.16","0.39"
"30","A","Bri","yes",3,"2.00","-0.17","0.22"
"31","H","Sto","yes",3,"1.89","-0.10","0.12"
"32","H","Mil","yes",3,"1.60","0.07","0.18"
"33","A","QPR","yes",3,"1.57","0.09","0.27"
"34","H","Bir","yes",3,"1.71","0.01","0.28"
"35","H","Der","yes",1,"2.15","-0.25","0.02"
"36","A","Bou","yes",3,"1.15","0.33","0.35"
"37","A","Wyc","yes",3,"2.06","-0.20","0.15"
"38","H","ShW","yes",0,"2.32","-0.36","-0.20"
"39","H","Rea","yes",1,"1.71","0.00","-0.20"
"40","A","Lut","yes",3,"1.66","0.03","-0.17"
"41","H","Mid","yes",3,"1.86","-0.08","-0.25"
"42","A","Cov","yes",0,"1.52","0.11","-0.14"
"43","A","Hud","yes",3,"1.74","-0.01","-0.15"
"44","H","Rot","no",NA,"1.91","-0.11","-0.26"
"45","A","PNE","no",NA,"2.09","-0.22","-0.48"
"46","H","Nor","no",NA,"0.89","0.48","0.00"
