"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lut","yes",0,"1.76","-0.02","-0.02"
"2","A","Rea","yes",0,"1.38","0.20","0.18"
"3","H","Cov","yes",1,"2.32","-0.35","-0.16"
"4","A","Mid","yes",0,"1.42","0.18","0.02"
"5","H","Bri","yes",1,"1.65","0.04","0.06"
"6","A","Sto","yes",1,"1.61","0.07","0.13"
"7","A","Mil","yes",1,"1.88","-0.09","0.04"
"8","H","QPR","yes",3,"1.95","-0.13","-0.09"
"9","H","Wat","yes",3,"1.66","0.04","-0.06"
"10","A","Car","yes",0,"1.93","-0.12","-0.17"
"11","A","Der","yes",3,"1.99","-0.16","-0.33"
"12","H","Not","yes",3,"1.83","-0.06","-0.39"
"13","H","Bre","yes",0,"1.31","0.24","-0.15"
"14","A","Bla","yes",0,"1.83","-0.06","-0.21"
"15","A","Bir","yes",3,"2.17","-0.26","-0.46"
"16","H","Bou","yes",0,"1.58","0.08","-0.38"
"17","H","Wyc","yes",3,"2.33","-0.35","-0.73"
"18","A","ShW","yes",3,"1.81","-0.05","-0.78"
"19","H","PNE","yes",3,"1.58","0.09","-0.69"
"20","A","Swa","yes",0,"1.25","0.28","-0.41"
"21","H","Hud","yes",3,"2.29","-0.33","-0.74"
"22","A","Rot","yes",3,"2.23","-0.29","-1.03"
"23","A","Nor","yes",0,"0.94","0.46","-0.58"
"24","H","Swa","yes",0,"1.32","0.23","-0.34"
"25","A","Wat","yes",0,"0.57","0.67","0.33"
"26","H","Car","yes",1,"1.37","0.21","0.54"
"27","A","Not","yes",1,"1.91","-0.11","0.43"
"28","A","Bre","yes",3,"1.28","0.26","0.69"
"29","H","Bla","yes",3,"1.92","-0.11","0.57"
"30","A","Bri","yes",3,"2.06","-0.19","0.38"
"31","H","Sto","yes",3,"1.88","-0.09","0.29"
"32","H","Mil","yes",3,"1.57","0.09","0.38"
"33","A","QPR","yes",3,"1.61","0.07","0.44"
"34","H","Bir","yes",3,"1.73","-0.00","0.44"
"35","H","Der","yes",1,"2.08","-0.20","0.24"
"36","A","Bou","yes",3,"1.19","0.31","0.55"
"37","A","Wyc","yes",3,"2.18","-0.26","0.28"
"38","H","ShW","yes",0,"2.31","-0.34","-0.06"
"39","H","Rea","yes",1,"1.67","0.03","-0.03"
"40","A","Lut","yes",3,"1.77","-0.03","-0.06"
"41","H","Mid","yes",3,"1.90","-0.10","-0.16"
"42","A","Cov","no",NA,"1.66","0.04","-0.12"
"43","A","Hud","no",NA,"1.73","-0.00","-0.12"
"44","H","Rot","no",NA,"1.89","-0.10","-0.22"
"45","A","PNE","no",NA,"2.20","-0.28","-0.50"
"46","H","Nor","no",NA,"0.87","0.50","-0.00"
