"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lut","yes",0,-1,"1.83","-0.08","-0.08"
"2","A","Rea","yes",0,-2,"1.30","0.23","0.15"
"3","H","Cov","yes",1,0,"2.27","-0.34","-0.18"
"4","A","Mid","yes",0,-1,"1.43","0.16","-0.03"
"5","H","Bri","yes",1,0,"1.89","-0.12","-0.15"
"6","A","Sto","yes",1,0,"1.65","0.02","-0.12"
"7","A","Mil","yes",1,0,"1.70","-0.00","-0.13"
"8","H","QPR","yes",3,3,"1.75","-0.03","-0.16"
"9","H","Wat","yes",3,1,"1.75","-0.03","-0.19"
"10","A","Car","yes",0,-3,"1.76","-0.04","-0.22"
"11","A","Der","yes",3,2,"1.93","-0.14","-0.36"
"12","H","Not","yes",3,2,"1.94","-0.14","-0.50"
"13","H","Bre","yes",0,-1,"1.27","0.25","-0.25"
"14","A","Bla","yes",0,-1,"1.56","0.08","-0.17"
"15","A","Bir","yes",3,1,"2.07","-0.22","-0.39"
"16","H","Bou","yes",0,-4,"1.59","0.06","-0.33"
"17","H","Wyc","yes",3,1,"2.29","-0.35","-0.68"
"18","A","ShW","yes",3,1,"1.63","0.04","-0.64"
"19","H","PNE","yes",3,1,"1.55","0.08","-0.56"
"20","A","Swa","yes",0,-2,"1.23","0.28","-0.28"
"21","H","Hud","yes",3,1,"2.26","-0.33","-0.62"
"22","A","Rot","yes",3,1,"2.18","-0.29","-0.90"
"23","A","Nor","yes",0,-1,"0.97","0.43","-0.48"
"24","H","Swa","yes",0,-2,"1.45","0.14","-0.33"
"25","A","Wat","yes",0,-1,"0.42","0.75","0.42"
"26","H","Car","yes",1,0,"1.43","0.16","0.58"
"27","A","Not","yes",1,0,"1.90","-0.12","0.45"
"28","A","Bre","yes",3,2,"1.10","0.35","0.81"
"29","H","Bla","yes",3,1,"2.07","-0.22","0.58"
"30","A","Bri","yes",3,1,"1.99","-0.17","0.41"
"31","H","Sto","yes",3,2,"1.87","-0.10","0.31"
"32","H","Mil","yes",3,1,"1.74","-0.03","0.29"
"33","A","QPR","yes",3,2,"1.44","0.15","0.44"
"34","H","Bir","yes",3,1,"1.76","-0.04","0.40"
"35","H","Der","yes",1,0,"2.21","-0.31","0.09"
"36","A","Bou","yes",3,1,"1.22","0.28","0.37"
"37","A","Wyc","yes",3,2,"1.88","-0.11","0.26"
"38","H","ShW","yes",0,-1,"2.37","-0.40","-0.14"
"39","H","Rea","yes",1,0,"1.80","-0.06","-0.20"
"40","A","Lut","yes",3,1,"1.61","0.05","-0.15"
"41","H","Mid","yes",3,2,"1.92","-0.13","-0.28"
"42","A","Cov","yes",0,-2,"1.42","0.17","-0.12"
"43","A","Hud","yes",3,1,"1.68","0.01","-0.11"
"44","H","Rot","yes",3,1,"2.05","-0.21","-0.31"
"45","A","PNE","yes",0,-2,"1.92","-0.13","-0.45"
"46","H","Nor","yes",1,0,"0.94","0.45","-0.00"
