"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lut","yes",0,"1.75","-0.02","-0.02"
"2","A","Rea","yes",0,"1.36","0.21","0.20"
"3","H","Cov","yes",1,"2.41","-0.40","-0.20"
"4","A","Mid","yes",0,"1.42","0.18","-0.02"
"5","H","Bri","yes",1,"1.65","0.05","0.02"
"6","A","Sto","yes",1,"1.61","0.07","0.09"
"7","A","Mil","yes",1,"1.88","-0.09","-0.00"
"8","H","QPR","yes",3,"1.95","-0.13","-0.13"
"9","H","Wat","yes",3,"1.66","0.04","-0.09"
"10","A","Car","yes",0,"1.93","-0.12","-0.21"
"11","A","Der","yes",3,"2.00","-0.16","-0.37"
"12","H","Not","yes",3,"1.83","-0.06","-0.43"
"13","H","Bre","yes",0,"1.31","0.24","-0.19"
"14","A","Bla","yes",0,"1.89","-0.10","-0.28"
"15","A","Bir","yes",3,"2.17","-0.26","-0.54"
"16","H","Bou","yes",0,"1.58","0.08","-0.46"
"17","H","Wyc","yes",3,"2.32","-0.35","-0.81"
"18","A","ShW","yes",3,"1.81","-0.05","-0.86"
"19","H","PNE","yes",3,"1.57","0.09","-0.77"
"20","A","Swa","yes",0,"1.25","0.28","-0.49"
"21","H","Hud","yes",3,"2.28","-0.32","-0.82"
"22","A","Rot","yes",3,"2.16","-0.25","-1.07"
"23","A","Nor","yes",0,"0.94","0.46","-0.61"
"24","H","Swa","yes",0,"1.32","0.23","-0.38"
"25","A","Wat","yes",0,"0.57","0.67","0.29"
"26","H","Car","yes",1,"1.35","0.22","0.51"
"27","A","Not","yes",1,"1.91","-0.11","0.40"
"28","A","Bre","yes",3,"1.28","0.26","0.66"
"29","H","Bla","yes",3,"1.92","-0.11","0.54"
"30","A","Bri","yes",3,"2.06","-0.19","0.35"
"31","H","Sto","yes",3,"1.88","-0.09","0.26"
"32","H","Mil","yes",3,"1.57","0.09","0.35"
"33","A","QPR","yes",3,"1.61","0.07","0.42"
"34","H","Bir","yes",3,"1.73","-0.00","0.41"
"35","H","Der","yes",1,"2.02","-0.17","0.24"
"36","A","Bou","yes",3,"1.19","0.31","0.55"
"37","A","Wyc","yes",3,"2.18","-0.27","0.28"
"38","H","ShW","yes",0,"2.31","-0.34","-0.06"
"39","H","Rea","yes",1,"1.67","0.03","-0.03"
"40","A","Lut","yes",3,"1.78","-0.03","-0.06"
"41","H","Mid","yes",3,"1.90","-0.10","-0.16"
"42","A","Cov","no",NA,"1.65","0.04","-0.12"
"43","A","Hud","no",NA,"1.73","-0.00","-0.12"
"44","H","Rot","no",NA,"1.89","-0.10","-0.22"
"45","A","PNE","no",NA,"2.21","-0.28","-0.50"
"46","H","Nor","no",NA,"0.87","0.50","0.00"
