"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lut","yes",0,-1,"1.77","-0.04","-0.04"
"2","A","Rea","yes",0,-2,"1.25","0.26","0.22"
"3","H","Cov","yes",1,0,"2.26","-0.34","-0.12"
"4","A","Mid","yes",0,-1,"1.33","0.21","0.10"
"5","H","Bri","yes",1,0,"1.89","-0.11","-0.02"
"6","A","Sto","yes",1,0,"1.66","0.02","0.00"
"7","A","Mil","yes",1,0,"1.71","-0.01","-0.01"
"8","H","QPR","yes",3,3,"1.74","-0.03","-0.04"
"9","H","Wat","yes",3,1,"1.74","-0.03","-0.06"
"10","A","Car","yes",0,-3,"1.74","-0.03","-0.09"
"11","A","Der","yes",3,2,"1.90","-0.12","-0.21"
"12","H","Not","yes",3,2,"1.93","-0.14","-0.36"
"13","H","Bre","yes",0,-1,"1.30","0.23","-0.12"
"14","A","Bla","yes",0,-1,"1.64","0.03","-0.09"
"15","A","Bir","yes",3,1,"2.08","-0.23","-0.32"
"16","H","Bou","yes",0,-4,"1.58","0.07","-0.26"
"17","H","Wyc","yes",3,1,"2.38","-0.41","-0.66"
"18","A","ShW","yes",3,1,"1.63","0.04","-0.63"
"19","H","PNE","yes",3,1,"1.60","0.06","-0.57"
"20","A","Swa","yes",0,-2,"1.23","0.27","-0.30"
"21","H","Hud","yes",3,1,"2.27","-0.34","-0.64"
"22","A","Rot","yes",3,1,"2.19","-0.29","-0.94"
"23","A","Nor","yes",0,-1,"0.98","0.42","-0.51"
"24","H","Swa","yes",0,-2,"1.42","0.16","-0.35"
"25","A","Wat","yes",0,-1,"0.45","0.73","0.38"
"26","H","Car","yes",1,0,"1.42","0.16","0.54"
"27","A","Not","yes",1,0,"1.87","-0.11","0.44"
"28","A","Bre","yes",3,2,"1.10","0.35","0.79"
"29","H","Bla","yes",3,1,"2.06","-0.22","0.57"
"30","A","Bri","yes",3,1,"1.97","-0.16","0.40"
"31","H","Sto","yes",3,2,"1.95","-0.15","0.25"
"32","H","Mil","yes",3,1,"1.67","0.01","0.26"
"33","A","QPR","yes",3,2,"1.51","0.11","0.37"
"34","H","Bir","yes",3,1,"1.69","-0.00","0.37"
"35","H","Der","yes",1,0,"2.21","-0.30","0.06"
"36","A","Bou","yes",3,1,"1.13","0.33","0.40"
"37","A","Wyc","yes",3,2,"1.89","-0.11","0.28"
"38","H","ShW","yes",0,-1,"2.37","-0.40","-0.12"
"39","H","Rea","yes",1,0,"1.79","-0.06","-0.18"
"40","A","Lut","yes",3,1,"1.62","0.04","-0.14"
"41","H","Mid","yes",3,2,"1.91","-0.13","-0.27"
"42","A","Cov","yes",0,-2,"1.49","0.12","-0.15"
"43","A","Hud","yes",3,1,"1.68","0.01","-0.14"
"44","H","Rot","yes",3,1,"2.03","-0.20","-0.34"
"45","A","PNE","yes",0,-2,"1.92","-0.14","-0.48"
"46","H","Nor","no",NA,NA,"0.89","0.48","0.00"
