"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lut","yes",0,"1.77","-0.02","-0.02"
"2","A","Rea","yes",0,"1.37","0.21","0.18"
"3","H","Cov","yes",1,"2.32","-0.35","-0.17"
"4","A","Mid","yes",0,"1.50","0.13","-0.04"
"5","H","Bri","yes",1,"1.68","0.03","-0.01"
"6","A","Sto","yes",1,"1.62","0.06","0.05"
"7","A","Mil","yes",1,"1.87","-0.08","-0.03"
"8","H","QPR","yes",3,"1.85","-0.07","-0.11"
"9","H","Wat","yes",3,"1.73","-0.00","-0.11"
"10","A","Car","yes",0,"1.92","-0.11","-0.22"
"11","A","Der","yes",3,"1.98","-0.15","-0.37"
"12","H","Not","yes",3,"1.83","-0.06","-0.43"
"13","H","Bre","yes",0,"1.32","0.24","-0.19"
"14","A","Bla","yes",0,"1.82","-0.05","-0.25"
"15","A","Bir","yes",3,"2.16","-0.25","-0.50"
"16","H","Bou","yes",0,"1.59","0.08","-0.42"
"17","H","Wyc","yes",3,"2.30","-0.33","-0.75"
"18","A","ShW","yes",3,"1.81","-0.05","-0.80"
"19","H","PNE","yes",3,"1.60","0.07","-0.73"
"20","A","Swa","yes",0,"1.32","0.24","-0.49"
"21","H","Hud","yes",3,"2.20","-0.27","-0.76"
"22","A","Rot","yes",3,"2.22","-0.28","-1.05"
"23","A","Nor","yes",0,"0.93","0.46","-0.58"
"24","H","Swa","yes",0,"1.33","0.23","-0.35"
"25","A","Wat","yes",0,"0.56","0.68","0.32"
"26","H","Car","yes",1,"1.37","0.20","0.52"
"27","A","Not","yes",1,"1.98","-0.15","0.38"
"28","A","Bre","yes",3,"1.31","0.24","0.62"
"29","H","Bla","yes",3,"1.93","-0.12","0.50"
"30","A","Bri","yes",3,"2.04","-0.18","0.32"
"31","H","Sto","yes",3,"1.88","-0.09","0.23"
"32","H","Mil","yes",3,"1.58","0.08","0.31"
"33","A","QPR","yes",3,"1.60","0.07","0.38"
"34","H","Bir","yes",3,"1.74","-0.01","0.37"
"35","H","Der","yes",1,"2.08","-0.21","0.17"
"36","A","Bou","yes",3,"1.18","0.32","0.48"
"37","A","Wyc","yes",3,"2.17","-0.26","0.23"
"38","H","ShW","yes",0,"2.31","-0.34","-0.12"
"39","H","Rea","yes",1,"1.69","0.02","-0.09"
"40","A","Lut","yes",3,"1.67","0.03","-0.06"
"41","H","Mid","yes",3,"1.90","-0.10","-0.17"
"42","A","Cov","no",NA,"1.64","0.05","-0.12"
"43","A","Hud","no",NA,"1.72","0.00","-0.12"
"44","H","Rot","no",NA,"1.90","-0.10","-0.22"
"45","A","PNE","no",NA,"2.19","-0.27","-0.49"
"46","H","Nor","no",NA,"0.88","0.49","0.00"
