"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lut","yes",0,"1.78","-0.02","-0.02"
"2","A","Rea","yes",0,"1.34","0.23","0.21"
"3","H","Cov","yes",1,"2.28","-0.31","-0.10"
"4","A","Mid","yes",0,"1.42","0.18","0.08"
"5","H","Bri","yes",1,"1.83","-0.05","0.02"
"6","A","Sto","yes",1,"1.68","0.03","0.06"
"7","A","Mil","yes",1,"1.87","-0.08","-0.02"
"8","H","QPR","yes",3,"1.82","-0.05","-0.07"
"9","H","Wat","yes",3,"1.70","0.02","-0.04"
"10","A","Car","yes",0,"1.83","-0.05","-0.09"
"11","A","Der","yes",3,"1.99","-0.14","-0.24"
"12","H","Not","yes",3,"1.93","-0.11","-0.35"
"13","H","Bre","yes",0,"1.31","0.25","-0.10"
"14","A","Bla","yes",0,"1.73","0.01","-0.10"
"15","A","Bir","yes",3,"2.13","-0.22","-0.32"
"16","H","Bou","yes",0,"1.50","0.14","-0.18"
"17","H","Wyc","yes",3,"2.39","-0.37","-0.55"
"18","A","ShW","yes",3,"1.70","0.02","-0.53"
"19","H","PNE","yes",3,"1.60","0.08","-0.45"
"20","A","Swa","yes",0,"1.36","0.22","-0.24"
"21","H","Hud","yes",3,"2.28","-0.31","-0.55"
"22","A","Rot","yes",3,"2.25","-0.30","-0.84"
"23","A","Nor","yes",0,"1.11","0.36","-0.48"
"24","H","Swa","yes",0,"1.43","0.18","-0.30"
"25","A","Wat","yes",0,"0.50","0.71","0.41"
"26","H","Car","yes",1,"1.47","0.16","0.56"
"27","A","Not","yes",1,"1.95","-0.12","0.44"
"28","A","Bre","yes",3,"1.24","0.28","0.73"
"29","H","Bla","yes",3,"2.04","-0.18","0.55"
"30","A","Bri","yes",3,"2.05","-0.18","0.37"
"31","H","Sto","yes",3,"1.96","-0.13","0.24"
"32","H","Mil","yes",3,"1.68","0.04","0.28"
"33","A","QPR","yes",3,"1.60","0.08","0.36"
"34","H","Bir","yes",3,"1.70","0.02","0.38"
"35","H","Der","yes",1,"2.19","-0.26","0.12"
"36","A","Bou","yes",3,"1.22","0.30","0.41"
"37","A","Wyc","yes",3,"2.06","-0.18","0.23"
"38","H","ShW","yes",0,"2.38","-0.37","-0.14"
"39","H","Rea","yes",1,"1.77","-0.02","-0.15"
"40","A","Lut","yes",3,"1.65","0.05","-0.10"
"41","H","Mid","yes",3,"1.92","-0.10","-0.21"
"42","A","Cov","yes",0,"1.58","0.09","-0.12"
"43","A","Hud","yes",3,"1.73","0.01","-0.11"
"44","H","Rot","yes",3,"2.04","-0.17","-0.28"
"45","A","PNE","no",NA,"2.09","-0.20","-0.49"
"46","H","Nor","no",NA,"0.89","0.49","0.00"
