"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lut","yes",0,"1.84","-0.06","-0.06"
"2","A","Rea","yes",0,"1.32","0.24","0.18"
"3","H","Cov","yes",1,"2.28","-0.31","-0.13"
"4","A","Mid","yes",0,"1.42","0.18","0.06"
"5","H","Bri","yes",1,"1.84","-0.06","-0.00"
"6","A","Sto","yes",1,"1.68","0.03","0.03"
"7","A","Mil","yes",1,"1.87","-0.08","-0.04"
"8","H","QPR","yes",3,"1.82","-0.05","-0.09"
"9","H","Wat","yes",3,"1.70","0.02","-0.07"
"10","A","Car","yes",0,"1.83","-0.05","-0.12"
"11","A","Der","yes",3,"1.99","-0.14","-0.26"
"12","H","Not","yes",3,"1.93","-0.11","-0.37"
"13","H","Bre","yes",0,"1.31","0.25","-0.13"
"14","A","Bla","yes",0,"1.73","0.01","-0.12"
"15","A","Bir","yes",3,"2.13","-0.22","-0.35"
"16","H","Bou","yes",0,"1.50","0.14","-0.21"
"17","H","Wyc","yes",3,"2.38","-0.37","-0.58"
"18","A","ShW","yes",3,"1.70","0.02","-0.56"
"19","H","PNE","yes",3,"1.60","0.08","-0.48"
"20","A","Swa","yes",0,"1.36","0.22","-0.26"
"21","H","Hud","yes",3,"2.28","-0.31","-0.57"
"22","A","Rot","yes",3,"2.26","-0.30","-0.87"
"23","A","Nor","yes",0,"1.11","0.36","-0.51"
"24","H","Swa","yes",0,"1.41","0.19","-0.32"
"25","A","Wat","yes",0,"0.50","0.71","0.39"
"26","H","Car","yes",1,"1.47","0.16","0.55"
"27","A","Not","yes",1,"1.95","-0.12","0.42"
"28","A","Bre","yes",3,"1.29","0.26","0.68"
"29","H","Bla","yes",3,"2.04","-0.17","0.50"
"30","A","Bri","yes",3,"2.01","-0.15","0.35"
"31","H","Sto","yes",3,"1.96","-0.13","0.22"
"32","H","Mil","yes",3,"1.68","0.04","0.26"
"33","A","QPR","yes",3,"1.60","0.08","0.34"
"34","H","Bir","yes",3,"1.70","0.02","0.36"
"35","H","Der","yes",1,"2.19","-0.26","0.10"
"36","A","Bou","yes",3,"1.22","0.30","0.40"
"37","A","Wyc","yes",3,"2.06","-0.18","0.21"
"38","H","ShW","yes",0,"2.38","-0.37","-0.16"
"39","H","Rea","yes",1,"1.77","-0.02","-0.17"
"40","A","Lut","yes",3,"1.65","0.05","-0.12"
"41","H","Mid","yes",3,"1.91","-0.10","-0.22"
"42","A","Cov","yes",0,"1.58","0.09","-0.13"
"43","A","Hud","yes",3,"1.73","0.00","-0.13"
"44","H","Rot","yes",3,"2.01","-0.15","-0.28"
"45","A","PNE","no",NA,"2.09","-0.20","-0.49"
"46","H","Nor","no",NA,"0.89","0.49","-0.00"
