"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lut","yes",0,"1.78","-0.06","-0.06"
"2","A","Rea","yes",0,"1.27","0.25","0.19"
"3","H","Cov","yes",1,"2.33","-0.39","-0.20"
"4","A","Mid","yes",0,"1.40","0.17","-0.03"
"5","H","Bri","yes",1,"1.69","-0.01","-0.04"
"6","A","Sto","yes",1,"1.53","0.09","0.06"
"7","A","Mil","yes",1,"1.78","-0.06","0.00"
"8","H","QPR","yes",3,"1.76","-0.05","-0.05"
"9","H","Wat","yes",3,"1.64","0.03","-0.02"
"10","A","Car","yes",0,"1.83","-0.08","-0.10"
"11","A","Der","yes",3,"1.89","-0.12","-0.23"
"12","H","Not","yes",3,"1.85","-0.10","-0.32"
"13","H","Bre","yes",0,"1.33","0.21","-0.11"
"14","A","Bla","yes",0,"1.72","-0.02","-0.13"
"15","A","Bir","yes",3,"2.08","-0.24","-0.37"
"16","H","Bou","yes",0,"1.49","0.11","-0.26"
"17","H","Wyc","yes",3,"2.31","-0.37","-0.63"
"18","A","ShW","yes",3,"1.65","0.02","-0.60"
"19","H","PNE","yes",3,"1.62","0.04","-0.57"
"20","A","Swa","yes",0,"1.31","0.22","-0.34"
"21","H","Hud","yes",3,"2.20","-0.31","-0.65"
"22","A","Rot","yes",3,"2.18","-0.29","-0.94"
"23","A","Nor","yes",0,"1.06","0.37","-0.57"
"24","H","Swa","yes",0,"1.34","0.20","-0.37"
"25","A","Wat","yes",0,"0.51","0.70","0.33"
"26","H","Car","yes",1,"1.40","0.17","0.50"
"27","A","Not","yes",1,"1.89","-0.12","0.38"
"28","A","Bre","yes",3,"1.24","0.26","0.64"
"29","H","Bla","yes",3,"1.99","-0.18","0.46"
"30","A","Bri","yes",3,"1.96","-0.16","0.30"
"31","H","Sto","yes",3,"1.89","-0.13","0.17"
"32","H","Mil","yes",3,"1.60","0.05","0.22"
"33","A","QPR","yes",3,"1.51","0.10","0.33"
"34","H","Bir","yes",3,"1.70","-0.01","0.32"
"35","H","Der","yes",1,"2.14","-0.27","0.04"
"36","A","Bou","yes",3,"1.09","0.35","0.40"
"37","A","Wyc","yes",3,"2.10","-0.24","0.15"
"38","H","ShW","yes",0,"2.32","-0.38","-0.23"
"39","H","Rea","yes",1,"1.69","-0.00","-0.23"
"40","A","Lut","yes",3,"1.58","0.06","-0.17"
"41","H","Mid","yes",3,"1.91","-0.13","-0.30"
"42","A","Cov","yes",0,"1.45","0.14","-0.17"
"43","A","Hud","no",NA,"1.62","0.04","-0.13"
"44","H","Rot","no",NA,"1.91","-0.13","-0.26"
"45","A","PNE","no",NA,"2.04","-0.21","-0.48"
"46","H","Nor","no",NA,"0.88","0.48","-0.00"
