"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShW","yes",0,"1.90","-0.31","-0.31"
"2","A","Not","yes",3,"1.93","-0.34","-0.65"
"3","H","Rea","yes",0,"1.15","0.20","-0.45"
"4","A","Bla","yes",1,"1.77","-0.22","-0.67"
"5","A","PNE","yes",3,"2.08","-0.44","-1.11"
"6","H","Bou","yes",1,"0.97","0.33","-0.79"
"7","H","Mid","yes",1,"1.38","0.04","-0.75"
"8","A","Der","yes",1,"1.93","-0.34","-1.08"
"9","A","QPR","yes",0,"1.55","-0.08","-1.16"
"10","H","Bar","yes",3,"0.93","0.36","-0.80"
"11","H","Bri","yes",0,"1.16","0.20","-0.60"
"12","A","Mil","yes",1,"1.82","-0.26","-0.87"
"13","A","Cov","yes",0,"1.50","-0.04","-0.90"
"14","H","Lut","yes",3,"1.24","0.14","-0.77"
"15","H","Hud","yes",3,"1.74","-0.20","-0.97"
"16","A","Wat","yes",3,"0.53","0.63","-0.34"
"17","A","Sto","yes",3,"1.57","-0.09","-0.43"
"18","H","Swa","yes",0,"0.84","0.42","-0.01"
"19","H","Bir","yes",3,"1.16","0.19","0.19"
"20","A","Nor","yes",0,"1.10","0.24","0.42"
"21","H","Bre","yes",0,"0.83","0.42","0.85"
"22","A","Wyc","yes",0,"2.13","-0.48","0.37"
"23","H","Nor","yes",0,"0.50","0.65","1.02"
"24","H","QPR","yes",0,"1.23","0.15","1.17"
"25","A","Bar","yes",1,"1.37","0.05","1.22"
"26","H","Mil","yes",1,"1.07","0.26","1.48"
"27","A","Bri","yes",3,"1.99","-0.38","1.10"
"28","A","Rot","yes",3,"2.21","-0.53","0.57"
"29","H","Cov","yes",3,"1.91","-0.32","0.24"
"30","A","Lut","yes",3,"1.62","-0.12","0.12"
"31","H","PNE","yes",3,"1.08","0.25","0.37"
"32","A","Bou","yes",3,"1.13","0.21","0.58"
"33","A","Mid","yes",1,"1.45","-0.00","0.58"
"34","H","Der","yes",3,"1.66","-0.15","0.43"
"35","A","Hud","yes",1,"1.67","-0.15","0.27"
"36","H","Wat","yes",0,"1.10","0.24","0.51"
"37","H","Sto","yes",1,"1.37","0.05","0.56"
"38","A","Swa","yes",3,"1.35","0.06","0.62"
"39","H","Not","yes",0,"1.31","0.09","0.72"
"40","A","ShW","yes",0,"1.69","-0.17","0.54"
"41","H","Bla","yes",1,"1.47","-0.02","0.52"
"42","A","Rea","yes",1,"1.32","0.09","0.61"
"43","A","Bre","yes",1,"1.28","0.11","0.72"
"44","H","Wyc","no",NA,"1.87","-0.30","0.42"
"45","A","Bir","no",NA,"2.12","-0.47","-0.04"
"46","H","Rot","no",NA,"1.38","0.04","-0.00"
