"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShW","yes",0,"1.99","-0.35","-0.35"
"2","A","Not","yes",3,"1.93","-0.31","-0.67"
"3","H","Rea","yes",0,"1.24","0.16","-0.51"
"4","A","Bla","yes",1,"1.71","-0.16","-0.67"
"5","A","PNE","yes",3,"2.07","-0.41","-1.08"
"6","H","Bou","yes",1,"0.98","0.33","-0.74"
"7","H","Mid","yes",1,"1.39","0.05","-0.69"
"8","A","Der","yes",1,"1.97","-0.34","-1.03"
"9","A","QPR","yes",0,"1.58","-0.07","-1.10"
"10","H","Bar","yes",3,"0.93","0.37","-0.73"
"11","H","Bri","yes",0,"1.31","0.11","-0.62"
"12","A","Mil","yes",1,"1.85","-0.26","-0.88"
"13","A","Cov","yes",0,"1.56","-0.06","-0.94"
"14","H","Lut","yes",3,"1.25","0.15","-0.79"
"15","H","Hud","yes",3,"1.85","-0.26","-1.04"
"16","A","Wat","yes",3,"0.49","0.67","-0.38"
"17","A","Sto","yes",3,"1.66","-0.13","-0.50"
"18","H","Swa","yes",0,"0.92","0.38","-0.13"
"19","H","Bir","yes",3,"1.17","0.20","0.08"
"20","A","Nor","yes",0,"1.09","0.26","0.34"
"21","H","Bre","yes",0,"0.82","0.44","0.78"
"22","A","Wyc","yes",0,"2.04","-0.38","0.39"
"23","H","Nor","yes",0,"0.51","0.65","1.05"
"24","H","QPR","yes",0,"1.29","0.12","1.17"
"25","A","Bar","yes",1,"1.30","0.11","1.28"
"26","H","Mil","yes",1,"1.15","0.22","1.50"
"27","A","Bri","yes",3,"2.03","-0.38","1.12"
"28","A","Rot","yes",3,"2.24","-0.52","0.60"
"29","H","Cov","yes",3,"1.84","-0.25","0.35"
"30","A","Lut","yes",3,"1.63","-0.11","0.24"
"31","H","PNE","yes",3,"1.08","0.27","0.51"
"32","A","Bou","yes",3,"1.20","0.18","0.69"
"33","A","Mid","yes",1,"1.40","0.05","0.74"
"34","H","Der","yes",3,"1.73","-0.18","0.57"
"35","A","Hud","yes",1,"1.71","-0.16","0.40"
"36","H","Wat","yes",0,"1.17","0.20","0.61"
"37","H","Sto","yes",1,"1.45","0.01","0.62"
"38","A","Swa","yes",3,"1.34","0.09","0.71"
"39","H","Not","yes",0,"1.42","0.04","0.75"
"40","A","ShW","yes",0,"1.68","-0.14","0.61"
"41","H","Bla","yes",1,"1.54","-0.05","0.56"
"42","A","Rea","yes",1,"1.32","0.10","0.67"
"43","A","Bre","yes",1,"1.22","0.17","0.84"
"44","H","Wyc","yes",3,"1.99","-0.35","0.48"
"45","A","Bir","no",NA,"2.11","-0.44","0.05"
"46","H","Rot","no",NA,"1.54","-0.05","-0.00"
