"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShW","yes",0,-2,"1.95","-0.32","-0.32"
"2","A","Not","yes",3,2,"2.01","-0.36","-0.68"
"3","H","Rea","yes",0,-1,"1.24","0.16","-0.51"
"4","A","Bla","yes",1,0,"1.68","-0.13","-0.65"
"5","A","PNE","yes",3,1,"2.02","-0.37","-1.01"
"6","H","Bou","yes",1,0,"1.03","0.30","-0.71"
"7","H","Mid","yes",1,0,"1.36","0.08","-0.63"
"8","A","Der","yes",1,0,"2.03","-0.38","-1.01"
"9","A","QPR","yes",0,-1,"1.56","-0.06","-1.06"
"10","H","Bar","yes",3,3,"0.99","0.33","-0.73"
"11","H","Bri","yes",0,-1,"1.34","0.10","-0.64"
"12","A","Mil","yes",1,0,"1.82","-0.23","-0.87"
"13","A","Cov","yes",0,-1,"1.54","-0.04","-0.91"
"14","H","Lut","yes",3,4,"1.27","0.14","-0.76"
"15","H","Hud","yes",3,3,"1.79","-0.21","-0.97"
"16","A","Wat","yes",3,1,"0.48","0.67","-0.30"
"17","A","Sto","yes",3,1,"1.77","-0.20","-0.50"
"18","H","Swa","yes",0,-2,"0.91","0.39","-0.11"
"19","H","Bir","yes",3,1,"1.20","0.19","0.08"
"20","A","Nor","yes",0,-2,"1.08","0.27","0.34"
"21","H","Bre","yes",0,-1,"0.76","0.48","0.83"
"22","A","Wyc","yes",0,-1,"1.99","-0.35","0.48"
"23","H","Nor","yes",0,-1,"0.53","0.64","1.12"
"24","H","QPR","yes",0,-1,"1.19","0.20","1.32"
"25","A","Bar","yes",1,0,"1.34","0.09","1.41"
"26","H","Mil","yes",1,0,"1.18","0.21","1.62"
"27","A","Bri","yes",3,2,"2.09","-0.41","1.20"
"28","A","Rot","yes",3,1,"2.27","-0.53","0.67"
"29","H","Cov","yes",3,2,"1.80","-0.22","0.45"
"30","A","Lut","yes",3,2,"1.73","-0.17","0.28"
"31","H","PNE","yes",3,4,"1.00","0.32","0.61"
"32","A","Bou","yes",3,1,"1.34","0.09","0.70"
"33","A","Mid","yes",1,0,"1.55","-0.05","0.65"
"34","H","Der","yes",3,4,"1.72","-0.17","0.48"
"35","A","Hud","yes",1,0,"1.79","-0.21","0.27"
"36","H","Wat","yes",0,-1,"1.18","0.20","0.47"
"37","H","Sto","yes",1,0,"1.31","0.11","0.59"
"38","A","Swa","yes",3,1,"1.35","0.09","0.67"
"39","H","Not","yes",0,-1,"1.39","0.06","0.74"
"40","A","ShW","yes",0,-5,"1.74","-0.18","0.56"
"41","H","Bla","yes",1,0,"1.54","-0.04","0.51"
"42","A","Rea","yes",1,0,"1.42","0.04","0.55"
"43","A","Bre","yes",1,0,"1.21","0.18","0.73"
"44","H","Wyc","yes",3,1,"1.83","-0.24","0.49"
"45","A","Bir","yes",3,4,"2.17","-0.47","0.02"
"46","H","Rot","yes",1,0,"1.51","-0.02","0.00"
