"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShW","yes",0,"1.88","-0.29","-0.29"
"2","A","Not","yes",3,"1.90","-0.30","-0.59"
"3","H","Rea","yes",0,"1.14","0.22","-0.37"
"4","A","Bla","yes",1,"1.88","-0.29","-0.66"
"5","A","PNE","yes",3,"2.20","-0.51","-1.17"
"6","H","Bou","yes",1,"1.05","0.28","-0.89"
"7","H","Mid","yes",1,"1.37","0.06","-0.83"
"8","A","Der","yes",1,"1.98","-0.36","-1.19"
"9","A","QPR","yes",0,"1.60","-0.10","-1.29"
"10","H","Bar","yes",3,"0.83","0.43","-0.86"
"11","H","Bri","yes",0,"1.11","0.24","-0.63"
"12","A","Mil","yes",1,"1.87","-0.28","-0.91"
"13","A","Cov","yes",0,"1.64","-0.12","-1.03"
"14","H","Lut","yes",3,"1.22","0.16","-0.87"
"15","H","Hud","yes",3,"1.84","-0.27","-1.13"
"16","A","Wat","yes",3,"0.56","0.62","-0.52"
"17","A","Sto","yes",3,"1.59","-0.09","-0.61"
"18","H","Swa","yes",0,"0.83","0.43","-0.18"
"19","H","Bir","yes",3,"1.20","0.18","0.00"
"20","A","Nor","yes",0,"0.93","0.36","0.37"
"21","H","Bre","yes",0,"0.81","0.44","0.81"
"22","A","Wyc","yes",0,"2.17","-0.49","0.32"
"23","H","Nor","yes",0,"0.49","0.66","0.98"
"24","H","QPR","yes",0,"1.43","0.02","1.00"
"25","A","Bar","yes",1,"1.42","0.02","1.02"
"26","H","Mil","yes",1,"1.04","0.29","1.31"
"27","A","Bri","yes",3,"2.04","-0.40","0.91"
"28","A","Rot","yes",3,"2.14","-0.47","0.43"
"29","H","Cov","yes",3,"2.03","-0.39","0.04"
"30","A","Lut","yes",3,"1.76","-0.21","-0.16"
"31","H","PNE","yes",3,"1.04","0.28","0.12"
"32","A","Bou","yes",3,"1.18","0.19","0.31"
"33","A","Mid","yes",1,"1.40","0.04","0.35"
"34","H","Der","yes",3,"1.51","-0.04","0.31"
"35","A","Hud","yes",1,"1.71","-0.17","0.14"
"36","H","Wat","yes",0,"1.12","0.23","0.37"
"37","H","Sto","yes",1,"1.35","0.07","0.44"
"38","A","Swa","yes",3,"1.23","0.15","0.59"
"39","H","Not","yes",0,"1.29","0.11","0.71"
"40","A","ShW","yes",0,"1.80","-0.23","0.47"
"41","H","Bla","yes",1,"1.40","0.04","0.51"
"42","A","Rea","no",NA,"1.34","0.08","0.59"
"43","A","Bre","no",NA,"1.27","0.13","0.73"
"44","H","Wyc","no",NA,"1.90","-0.31","0.42"
"45","A","Bir","no",NA,"2.16","-0.48","-0.06"
"46","H","Rot","no",NA,"1.37","0.06","0.00"
