"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShW","yes",0,"1.90","-0.32","-0.32"
"2","A","Not","yes",3,"1.92","-0.33","-0.65"
"3","H","Rea","yes",0,"1.18","0.19","-0.46"
"4","A","Bla","yes",1,"1.76","-0.22","-0.68"
"5","A","PNE","yes",3,"2.07","-0.44","-1.12"
"6","H","Bou","yes",1,"0.93","0.36","-0.76"
"7","H","Mid","yes",1,"1.33","0.08","-0.69"
"8","A","Der","yes",1,"1.92","-0.33","-1.02"
"9","A","QPR","yes",0,"1.54","-0.07","-1.09"
"10","H","Bar","yes",3,"0.88","0.39","-0.70"
"11","H","Bri","yes",0,"1.25","0.14","-0.56"
"12","A","Mil","yes",1,"1.85","-0.28","-0.85"
"13","A","Cov","yes",0,"1.50","-0.04","-0.88"
"14","H","Lut","yes",3,"1.25","0.13","-0.75"
"15","H","Hud","yes",3,"1.74","-0.21","-0.96"
"16","A","Wat","yes",3,"0.53","0.64","-0.32"
"17","A","Sto","yes",3,"1.66","-0.15","-0.47"
"18","H","Swa","yes",0,"0.85","0.41","-0.06"
"19","H","Bir","yes",3,"1.17","0.19","0.13"
"20","A","Nor","yes",0,"1.09","0.24","0.37"
"21","H","Bre","yes",0,"0.84","0.42","0.79"
"22","A","Wyc","yes",0,"2.04","-0.41","0.37"
"23","H","Nor","yes",0,"0.51","0.65","1.02"
"24","H","QPR","yes",0,"1.23","0.15","1.16"
"25","A","Bar","yes",1,"1.36","0.06","1.22"
"26","H","Mil","yes",1,"1.07","0.26","1.48"
"27","A","Bri","yes",3,"1.98","-0.37","1.10"
"28","A","Rot","yes",3,"2.24","-0.55","0.55"
"29","H","Cov","yes",3,"1.78","-0.23","0.32"
"30","A","Lut","yes",3,"1.64","-0.13","0.18"
"31","H","PNE","yes",3,"1.09","0.24","0.42"
"32","A","Bou","yes",3,"1.13","0.22","0.64"
"33","A","Mid","yes",1,"1.44","0.00","0.64"
"34","H","Der","yes",3,"1.67","-0.16","0.49"
"35","A","Hud","yes",1,"1.71","-0.19","0.30"
"36","H","Wat","yes",0,"1.11","0.23","0.53"
"37","H","Sto","yes",1,"1.37","0.05","0.58"
"38","A","Swa","yes",3,"1.35","0.07","0.65"
"39","H","Not","yes",0,"1.35","0.06","0.71"
"40","A","ShW","yes",0,"1.68","-0.16","0.54"
"41","H","Bla","yes",1,"1.48","-0.02","0.52"
"42","A","Rea","yes",1,"1.31","0.09","0.61"
"43","A","Bre","yes",1,"1.27","0.12","0.73"
"44","H","Wyc","no",NA,"1.89","-0.31","0.42"
"45","A","Bir","no",NA,"2.11","-0.46","-0.04"
"46","H","Rot","no",NA,"1.39","0.04","0.00"
