"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShW","yes",0,"1.89","-0.30","-0.30"
"2","A","Not","yes",3,"1.89","-0.30","-0.60"
"3","H","Rea","yes",0,"1.14","0.21","-0.38"
"4","A","Bla","yes",1,"1.87","-0.29","-0.67"
"5","A","PNE","yes",3,"2.19","-0.50","-1.17"
"6","H","Bou","yes",1,"1.06","0.27","-0.90"
"7","H","Mid","yes",1,"1.37","0.06","-0.84"
"8","A","Der","yes",1,"1.98","-0.36","-1.20"
"9","A","QPR","yes",0,"1.59","-0.09","-1.29"
"10","H","Bar","yes",3,"0.84","0.42","-0.86"
"11","H","Bri","yes",0,"1.12","0.23","-0.63"
"12","A","Mil","yes",1,"1.86","-0.28","-0.91"
"13","A","Cov","yes",0,"1.64","-0.12","-1.04"
"14","H","Lut","yes",3,"1.23","0.16","-0.88"
"15","H","Hud","yes",3,"1.85","-0.27","-1.15"
"16","A","Wat","yes",3,"0.56","0.62","-0.53"
"17","A","Sto","yes",3,"1.59","-0.09","-0.62"
"18","H","Swa","yes",0,"0.83","0.43","-0.20"
"19","H","Bir","yes",3,"1.20","0.18","-0.02"
"20","A","Nor","yes",0,"0.92","0.37","0.35"
"21","H","Bre","yes",0,"0.82","0.44","0.79"
"22","A","Wyc","yes",0,"2.17","-0.49","0.30"
"23","H","Nor","yes",0,"0.50","0.66","0.96"
"24","H","QPR","yes",0,"1.43","0.02","0.97"
"25","A","Bar","yes",1,"1.42","0.03","1.00"
"26","H","Mil","yes",1,"1.05","0.28","1.28"
"27","A","Bri","yes",3,"2.04","-0.40","0.88"
"28","A","Rot","yes",3,"2.22","-0.52","0.36"
"29","H","Cov","yes",3,"1.90","-0.31","0.06"
"30","A","Lut","yes",3,"1.75","-0.20","-0.15"
"31","H","PNE","yes",3,"1.05","0.28","0.13"
"32","A","Bou","yes",3,"1.17","0.20","0.33"
"33","A","Mid","yes",1,"1.40","0.04","0.37"
"34","H","Der","yes",3,"1.52","-0.04","0.32"
"35","A","Hud","yes",1,"1.71","-0.17","0.15"
"36","H","Wat","yes",0,"1.13","0.22","0.37"
"37","H","Sto","yes",1,"1.36","0.07","0.44"
"38","A","Swa","yes",3,"1.23","0.16","0.60"
"39","H","Not","yes",0,"1.30","0.11","0.70"
"40","A","ShW","yes",0,"1.79","-0.23","0.47"
"41","H","Bla","yes",1,"1.40","0.04","0.51"
"42","A","Rea","no",NA,"1.34","0.08","0.60"
"43","A","Bre","no",NA,"1.26","0.13","0.73"
"44","H","Wyc","no",NA,"1.91","-0.31","0.42"
"45","A","Bir","no",NA,"2.16","-0.48","-0.06"
"46","H","Rot","no",NA,"1.37","0.06","0.00"
