"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShW","yes",0,-2,"1.97","-0.32","-0.32"
"2","A","Not","yes",3,2,"1.98","-0.33","-0.65"
"3","H","Rea","yes",0,-1,"1.26","0.16","-0.49"
"4","A","Bla","yes",1,0,"1.75","-0.18","-0.67"
"5","A","PNE","yes",3,1,"2.03","-0.36","-1.03"
"6","H","Bou","yes",1,0,"1.05","0.30","-0.74"
"7","H","Mid","yes",1,0,"1.39","0.07","-0.67"
"8","A","Der","yes",1,0,"2.01","-0.35","-1.02"
"9","A","QPR","yes",0,-1,"1.63","-0.10","-1.11"
"10","H","Bar","yes",3,3,"1.00","0.33","-0.79"
"11","H","Bri","yes",0,-1,"1.36","0.09","-0.70"
"12","A","Mil","yes",1,0,"1.83","-0.23","-0.92"
"13","A","Cov","yes",0,-1,"1.61","-0.08","-1.01"
"14","H","Lut","yes",3,4,"1.23","0.17","-0.83"
"15","H","Hud","yes",3,3,"1.83","-0.23","-1.06"
"16","A","Wat","yes",3,1,"0.52","0.65","-0.41"
"17","A","Sto","yes",3,1,"1.77","-0.19","-0.60"
"18","H","Swa","yes",0,-2,"0.90","0.39","-0.20"
"19","H","Bir","yes",3,1,"1.16","0.22","0.02"
"20","A","Nor","yes",0,-2,"1.09","0.27","0.29"
"21","H","Bre","yes",0,-1,"0.81","0.46","0.75"
"22","A","Wyc","yes",0,-1,"1.99","-0.34","0.41"
"23","H","Nor","yes",0,-1,"0.51","0.66","1.07"
"24","H","QPR","yes",0,-1,"1.20","0.19","1.26"
"25","A","Bar","yes",1,0,"1.35","0.09","1.35"
"26","H","Mil","yes",1,0,"1.14","0.24","1.59"
"27","A","Bri","yes",3,2,"2.07","-0.39","1.20"
"28","A","Rot","yes",3,1,"2.27","-0.53","0.68"
"29","H","Cov","yes",3,2,"1.81","-0.22","0.46"
"30","A","Lut","yes",3,2,"1.74","-0.17","0.29"
"31","H","PNE","yes",3,4,"1.07","0.28","0.58"
"32","A","Bou","yes",3,1,"1.25","0.16","0.74"
"33","A","Mid","yes",1,0,"1.45","0.02","0.76"
"34","H","Der","yes",3,4,"1.74","-0.17","0.59"
"35","A","Hud","yes",1,0,"1.80","-0.21","0.39"
"36","H","Wat","yes",0,-1,"1.20","0.20","0.58"
"37","H","Sto","yes",1,0,"1.43","0.04","0.62"
"38","A","Swa","yes",3,1,"1.35","0.09","0.71"
"39","H","Not","yes",0,-1,"1.41","0.05","0.77"
"40","A","ShW","yes",0,-5,"1.75","-0.17","0.59"
"41","H","Bla","yes",1,0,"1.56","-0.05","0.55"
"42","A","Rea","yes",1,0,"1.37","0.08","0.63"
"43","A","Bre","yes",1,0,"1.21","0.18","0.81"
"44","H","Wyc","yes",3,1,"1.98","-0.33","0.48"
"45","A","Bir","yes",3,4,"2.18","-0.46","0.02"
"46","H","Rot","no",NA,NA,"1.52","-0.02","0.00"
