"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShW","yes",0,"1.89","-0.30","-0.30"
"2","A","Not","yes",3,"1.95","-0.34","-0.65"
"3","H","Rea","yes",0,"1.15","0.20","-0.44"
"4","A","Bla","yes",1,"1.79","-0.23","-0.68"
"5","A","PNE","yes",3,"2.17","-0.50","-1.17"
"6","H","Bou","yes",1,"1.06","0.27","-0.91"
"7","H","Mid","yes",1,"1.38","0.05","-0.86"
"8","A","Der","yes",1,"1.95","-0.35","-1.20"
"9","A","QPR","yes",0,"1.57","-0.08","-1.29"
"10","H","Bar","yes",3,"0.84","0.42","-0.87"
"11","H","Bri","yes",0,"1.15","0.21","-0.66"
"12","A","Mil","yes",1,"1.84","-0.27","-0.93"
"13","A","Cov","yes",0,"1.61","-0.11","-1.04"
"14","H","Lut","yes",3,"1.23","0.15","-0.89"
"15","H","Hud","yes",3,"1.73","-0.19","-1.09"
"16","A","Wat","yes",3,"0.54","0.63","-0.46"
"17","A","Sto","yes",3,"1.59","-0.10","-0.56"
"18","H","Swa","yes",0,"0.83","0.42","-0.13"
"19","H","Bir","yes",3,"1.21","0.17","0.03"
"20","A","Nor","yes",0,"0.90","0.38","0.41"
"21","H","Bre","yes",0,"0.82","0.43","0.84"
"22","A","Wyc","yes",0,"2.14","-0.48","0.36"
"23","H","Nor","yes",0,"0.50","0.65","1.02"
"24","H","QPR","yes",0,"1.32","0.09","1.10"
"25","A","Bar","yes",1,"1.39","0.04","1.14"
"26","H","Mil","yes",1,"1.05","0.27","1.42"
"27","A","Bri","yes",3,"2.01","-0.39","1.03"
"28","A","Rot","yes",3,"2.19","-0.51","0.51"
"29","H","Cov","yes",3,"1.90","-0.31","0.20"
"30","A","Lut","yes",3,"1.64","-0.13","0.06"
"31","H","PNE","yes",3,"1.07","0.26","0.33"
"32","A","Bou","yes",3,"1.15","0.21","0.53"
"33","A","Mid","yes",1,"1.47","-0.02","0.52"
"34","H","Der","yes",3,"1.58","-0.09","0.43"
"35","A","Hud","yes",1,"1.69","-0.17","0.26"
"36","H","Wat","yes",0,"1.20","0.17","0.43"
"37","H","Sto","yes",1,"1.36","0.06","0.50"
"38","A","Swa","yes",3,"1.28","0.11","0.61"
"39","H","Not","yes",0,"1.30","0.10","0.71"
"40","A","ShW","yes",0,"1.78","-0.23","0.49"
"41","H","Bla","yes",1,"1.41","0.03","0.51"
"42","A","Rea","yes",1,"1.34","0.08","0.59"
"43","A","Bre","no",NA,"1.27","0.12","0.71"
"44","H","Wyc","no",NA,"1.87","-0.29","0.42"
"45","A","Bir","no",NA,"2.13","-0.47","-0.05"
"46","H","Rot","no",NA,"1.38","0.05","0.00"
