"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShW","yes",0,"1.89","-0.30","-0.30"
"2","A","Not","yes",3,"1.88","-0.30","-0.60"
"3","H","Rea","yes",0,"1.14","0.21","-0.39"
"4","A","Bla","yes",1,"1.79","-0.24","-0.62"
"5","A","PNE","yes",3,"2.18","-0.50","-1.13"
"6","H","Bou","yes",1,"1.05","0.27","-0.85"
"7","H","Mid","yes",1,"1.37","0.05","-0.80"
"8","A","Der","yes",1,"1.96","-0.35","-1.15"
"9","A","QPR","yes",0,"1.58","-0.09","-1.24"
"10","H","Bar","yes",3,"0.84","0.42","-0.82"
"11","H","Bri","yes",0,"1.12","0.23","-0.59"
"12","A","Mil","yes",1,"1.85","-0.28","-0.87"
"13","A","Cov","yes",0,"1.62","-0.12","-0.99"
"14","H","Lut","yes",3,"1.22","0.16","-0.83"
"15","H","Hud","yes",3,"1.85","-0.28","-1.11"
"16","A","Wat","yes",3,"0.55","0.62","-0.48"
"17","A","Sto","yes",3,"1.58","-0.09","-0.57"
"18","H","Swa","yes",0,"0.83","0.43","-0.15"
"19","H","Bir","yes",3,"1.20","0.17","0.03"
"20","A","Nor","yes",0,"0.91","0.37","0.40"
"21","H","Bre","yes",0,"0.82","0.44","0.84"
"22","A","Wyc","yes",0,"2.16","-0.49","0.35"
"23","H","Nor","yes",0,"0.50","0.66","1.01"
"24","H","QPR","yes",0,"1.43","0.01","1.02"
"25","A","Bar","yes",1,"1.40","0.03","1.05"
"26","H","Mil","yes",1,"1.04","0.28","1.33"
"27","A","Bri","yes",3,"2.03","-0.40","0.93"
"28","A","Rot","yes",3,"2.20","-0.52","0.41"
"29","H","Cov","yes",3,"1.90","-0.31","0.10"
"30","A","Lut","yes",3,"1.74","-0.20","-0.10"
"31","H","PNE","yes",3,"1.05","0.28","0.18"
"32","A","Bou","yes",3,"1.16","0.20","0.38"
"33","A","Mid","yes",1,"1.38","0.05","0.42"
"34","H","Der","yes",3,"1.58","-0.09","0.33"
"35","A","Hud","yes",1,"1.70","-0.17","0.16"
"36","H","Wat","yes",0,"1.13","0.22","0.38"
"37","H","Sto","yes",1,"1.36","0.06","0.45"
"38","A","Swa","yes",3,"1.21","0.16","0.61"
"39","H","Not","yes",0,"1.30","0.10","0.72"
"40","A","ShW","yes",0,"1.78","-0.23","0.49"
"41","H","Bla","yes",1,"1.40","0.03","0.52"
"42","A","Rea","yes",1,"1.34","0.07","0.60"
"43","A","Bre","no",NA,"1.25","0.14","0.74"
"44","H","Wyc","no",NA,"1.91","-0.32","0.42"
"45","A","Bir","no",NA,"2.14","-0.48","-0.06"
"46","H","Rot","no",NA,"1.37","0.06","-0.00"
