"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShW","yes",0,-2,"1.95","-0.32","-0.32"
"2","A","Not","yes",3,2,"2.01","-0.36","-0.68"
"3","H","Rea","yes",0,-1,"1.23","0.16","-0.52"
"4","A","Bla","yes",1,0,"1.68","-0.13","-0.65"
"5","A","PNE","yes",3,1,"2.02","-0.37","-1.02"
"6","H","Bou","yes",1,0,"1.03","0.30","-0.72"
"7","H","Mid","yes",1,0,"1.36","0.08","-0.64"
"8","A","Der","yes",1,0,"2.00","-0.36","-1.00"
"9","A","QPR","yes",0,-1,"1.56","-0.06","-1.05"
"10","H","Bar","yes",3,3,"0.99","0.33","-0.72"
"11","H","Bri","yes",0,-1,"1.34","0.10","-0.62"
"12","A","Mil","yes",1,0,"1.82","-0.23","-0.86"
"13","A","Cov","yes",0,-1,"1.54","-0.04","-0.90"
"14","H","Lut","yes",3,4,"1.27","0.14","-0.75"
"15","H","Hud","yes",3,3,"1.79","-0.21","-0.96"
"16","A","Wat","yes",3,1,"0.49","0.67","-0.29"
"17","A","Sto","yes",3,1,"1.77","-0.20","-0.49"
"18","H","Swa","yes",0,-2,"0.91","0.39","-0.10"
"19","H","Bir","yes",3,1,"1.20","0.19","0.09"
"20","A","Nor","yes",0,-2,"1.09","0.27","0.35"
"21","H","Bre","yes",0,-1,"0.76","0.48","0.84"
"22","A","Wyc","yes",0,-1,"1.99","-0.35","0.49"
"23","H","Nor","yes",0,-1,"0.53","0.64","1.13"
"24","H","QPR","yes",0,-1,"1.19","0.20","1.33"
"25","A","Bar","yes",1,0,"1.34","0.09","1.42"
"26","H","Mil","yes",1,0,"1.17","0.21","1.63"
"27","A","Bri","yes",3,2,"2.09","-0.41","1.21"
"28","A","Rot","yes",3,1,"2.27","-0.53","0.68"
"29","H","Cov","yes",3,2,"1.80","-0.22","0.46"
"30","A","Lut","yes",3,2,"1.73","-0.17","0.29"
"31","H","PNE","yes",3,4,"1.00","0.32","0.61"
"32","A","Bou","yes",3,1,"1.34","0.09","0.71"
"33","A","Mid","yes",1,0,"1.55","-0.05","0.65"
"34","H","Der","yes",3,4,"1.73","-0.17","0.49"
"35","A","Hud","yes",1,0,"1.79","-0.21","0.27"
"36","H","Wat","yes",0,-1,"1.18","0.20","0.47"
"37","H","Sto","yes",1,0,"1.31","0.12","0.59"
"38","A","Swa","yes",3,1,"1.35","0.09","0.68"
"39","H","Not","yes",0,-1,"1.39","0.06","0.74"
"40","A","ShW","yes",0,-5,"1.75","-0.18","0.56"
"41","H","Bla","yes",1,0,"1.54","-0.04","0.51"
"42","A","Rea","yes",1,0,"1.43","0.04","0.55"
"43","A","Bre","yes",1,0,"1.22","0.18","0.73"
"44","H","Wyc","yes",3,1,"1.83","-0.24","0.49"
"45","A","Bir","yes",3,4,"2.17","-0.47","0.02"
"46","H","Rot","yes",1,0,"1.51","-0.02","0.00"
