"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Not","yes",3,"1.65","-0.25","-0.25"
"2","A","Cov","yes",0,"1.00","0.25","-0.01"
"3","H","Mid","yes",1,"1.73","-0.31","-0.31"
"4","A","ShW","yes",1,"1.15","0.13","-0.18"
"5","A","Bou","yes",1,"0.63","0.52","0.34"
"6","H","PNE","yes",0,"1.39","-0.05","0.29"
"7","H","Bir","yes",1,"1.55","-0.18","0.11"
"8","A","Bar","yes",0,"0.81","0.38","0.50"
"9","H","Car","yes",3,"1.17","0.12","0.61"
"10","A","Der","yes",3,"1.35","-0.02","0.59"
"11","A","Bla","yes",0,"1.23","0.07","0.66"
"12","H","Wat","yes",1,"1.48","-0.12","0.54"
"13","H","Rot","yes",3,"1.72","-0.30","0.23"
"14","A","Bre","yes",0,"0.69","0.48","0.71"
"15","H","Bri","yes",0,"1.46","-0.11","0.60"
"16","A","Hud","yes",0,"1.06","0.19","0.79"
"17","A","Mil","yes",1,"1.22","0.07","0.87"
"18","H","Rea","yes",0,"1.49","-0.13","0.74"
"19","H","Sto","yes",1,"1.71","-0.29","0.44"
"20","A","Wyc","yes",1,"1.58","-0.20","0.24"
"21","H","Swa","yes",0,"1.15","0.13","0.37"
"22","A","Nor","yes",1,"0.47","0.65","1.02"
"23","A","Lut","yes",3,"1.11","0.16","1.18"
"24","A","Car","yes",3,"1.28","0.03","1.21"
"25","H","Der","yes",0,"1.86","-0.41","0.80"
"26","A","Wat","yes",3,"0.26","0.80","1.60"
"27","H","Bla","yes",3,"1.75","-0.33","1.27"
"28","H","Bre","yes",3,"1.13","0.14","1.42"
"29","H","Bou","yes",3,"1.40","-0.06","1.36"
"30","A","PNE","yes",1,"1.62","-0.22","1.14"
"31","A","Bir","yes",0,"1.57","-0.19","0.95"
"32","H","Bar","yes",0,"1.15","0.13","1.08"
"33","A","Bri","yes",3,"1.42","-0.08","1.00"
"34","H","Wyc","yes",3,"2.20","-0.66","0.34"
"35","H","Hud","yes",0,"2.15","-0.63","-0.29"
"36","H","Mil","yes",3,"1.39","-0.05","-0.34"
"37","A","Rea","yes",1,"0.75","0.43","0.09"
"38","H","Cov","yes",3,"2.30","-0.74","-0.65"
"39","A","Not","yes",0,"1.25","0.05","-0.60"
"40","H","ShW","yes",3,"2.18","-0.65","-1.25"
"41","A","Rot","yes",0,"1.55","-0.17","-1.42"
"42","A","Mid","no",NA,"0.80","0.40","-1.03"
"43","A","Swa","no",NA,"0.67","0.49","-0.54"
"44","H","Nor","no",NA,"0.72","0.45","-0.08"
"45","A","Sto","no",NA,"0.95","0.28","0.19"
"46","H","Lut","no",NA,"1.58","-0.19","0.00"
