"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Not","yes",3,"1.65","-0.20","-0.20"
"2","A","Cov","yes",0,"1.10","0.20","-0.00"
"3","H","Mid","yes",1,"1.73","-0.26","-0.26"
"4","A","ShW","yes",1,"1.26","0.08","-0.18"
"5","A","Bou","yes",1,"0.71","0.48","0.30"
"6","H","PNE","yes",0,"1.41","-0.03","0.28"
"7","H","Bir","yes",1,"1.56","-0.13","0.14"
"8","A","Bar","yes",0,"0.90","0.34","0.49"
"9","H","Car","yes",3,"1.19","0.14","0.62"
"10","A","Der","yes",3,"1.45","-0.06","0.56"
"11","A","Bla","yes",0,"1.28","0.07","0.63"
"12","H","Wat","yes",1,"1.55","-0.13","0.51"
"13","H","Rot","yes",3,"1.73","-0.26","0.25"
"14","A","Bre","yes",0,"0.81","0.41","0.67"
"15","H","Bri","yes",0,"1.49","-0.09","0.58"
"16","A","Hud","yes",0,"1.18","0.14","0.72"
"17","A","Mil","yes",1,"1.33","0.03","0.75"
"18","H","Rea","yes",0,"1.50","-0.09","0.66"
"19","H","Sto","yes",1,"1.71","-0.24","0.42"
"20","A","Wyc","yes",1,"1.69","-0.23","0.19"
"21","H","Swa","yes",0,"1.15","0.17","0.36"
"22","A","Nor","yes",1,"0.53","0.61","0.97"
"23","A","Lut","yes",3,"1.13","0.18","1.15"
"24","A","Car","yes",3,"1.38","-0.01","1.14"
"25","H","Der","yes",0,"1.92","-0.40","0.75"
"26","A","Wat","yes",3,"0.30","0.78","1.53"
"27","H","Bla","yes",3,"1.75","-0.28","1.25"
"28","H","Bre","yes",3,"1.13","0.18","1.43"
"29","H","Bou","yes",3,"1.40","-0.02","1.41"
"30","A","PNE","yes",1,"1.71","-0.25","1.16"
"31","A","Bir","yes",0,"1.67","-0.22","0.94"
"32","H","Bar","yes",0,"1.16","0.16","1.10"
"33","A","Bri","yes",3,"1.53","-0.11","0.99"
"34","H","Wyc","yes",3,"2.17","-0.58","0.41"
"35","H","Hud","yes",0,"2.05","-0.49","-0.08"
"36","H","Mil","yes",3,"1.39","-0.01","-0.09"
"37","A","Rea","yes",1,"0.86","0.38","0.28"
"38","H","Cov","yes",3,"2.19","-0.60","-0.31"
"39","A","Not","yes",0,"1.45","-0.06","-0.37"
"40","H","ShW","yes",3,"2.18","-0.59","-0.96"
"41","A","Rot","yes",0,"1.75","-0.27","-1.23"
"42","A","Mid","yes",3,"0.97","0.29","-0.94"
"43","A","Swa","no",NA,"0.81","0.41","-0.53"
"44","H","Nor","no",NA,"0.73","0.47","-0.06"
"45","A","Sto","no",NA,"1.08","0.21","0.15"
"46","H","Lut","no",NA,"1.58","-0.15","-0.00"
