"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Not","yes",3,"1.70","-0.19","-0.19"
"2","A","Cov","yes",0,"1.12","0.22","0.03"
"3","H","Mid","yes",1,"1.67","-0.17","-0.15"
"4","A","ShW","yes",1,"1.30","0.09","-0.06"
"5","A","Bou","yes",1,"0.79","0.44","0.39"
"6","H","PNE","yes",0,"1.43","-0.00","0.38"
"7","H","Bir","yes",1,"1.51","-0.06","0.32"
"8","A","Bar","yes",0,"0.99","0.30","0.62"
"9","H","Car","yes",3,"1.21","0.15","0.77"
"10","A","Der","yes",3,"1.56","-0.09","0.68"
"11","A","Bla","yes",0,"1.38","0.03","0.72"
"12","H","Wat","yes",1,"1.45","-0.02","0.70"
"13","H","Rot","yes",3,"1.73","-0.21","0.49"
"14","A","Bre","yes",0,"0.92","0.36","0.85"
"15","H","Bri","yes",0,"1.59","-0.12","0.73"
"16","A","Hud","yes",0,"1.33","0.07","0.80"
"17","A","Mil","yes",1,"1.48","-0.04","0.76"
"18","H","Rea","yes",0,"1.52","-0.06","0.70"
"19","H","Sto","yes",1,"1.71","-0.20","0.49"
"20","A","Wyc","yes",1,"1.69","-0.18","0.31"
"21","H","Swa","yes",0,"1.16","0.19","0.50"
"22","A","Nor","yes",1,"0.77","0.46","0.96"
"23","A","Lut","yes",3,"1.25","0.12","1.08"
"24","A","Car","yes",3,"1.49","-0.04","1.04"
"25","H","Der","yes",0,"1.99","-0.39","0.65"
"26","A","Wat","yes",3,"0.34","0.76","1.41"
"27","H","Bla","yes",3,"1.82","-0.27","1.13"
"28","H","Bre","yes",3,"1.15","0.20","1.33"
"29","H","Bou","yes",3,"1.25","0.12","1.45"
"30","A","PNE","yes",1,"1.73","-0.21","1.24"
"31","A","Bir","yes",0,"1.77","-0.24","1.00"
"32","H","Bar","yes",0,"1.19","0.16","1.16"
"33","A","Bri","yes",3,"1.62","-0.14","1.02"
"34","H","Wyc","yes",3,"2.18","-0.53","0.50"
"35","H","Hud","yes",0,"2.05","-0.44","0.06"
"36","H","Mil","yes",3,"1.41","0.01","0.07"
"37","A","Rea","yes",1,"0.95","0.34","0.41"
"38","H","Cov","yes",3,"2.09","-0.46","-0.05"
"39","A","Not","yes",0,"1.55","-0.09","-0.14"
"40","H","ShW","yes",3,"2.19","-0.53","-0.68"
"41","A","Rot","yes",0,"1.93","-0.35","-1.03"
"42","A","Mid","yes",3,"1.07","0.25","-0.78"
"43","A","Swa","yes",3,"0.98","0.31","-0.47"
"44","H","Nor","no",NA,"0.73","0.49","0.02"
"45","A","Sto","no",NA,"1.28","0.10","0.12"
"46","H","Lut","no",NA,"1.60","-0.12","0.00"
