"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,2,"1.65","-0.14","-0.14"
"2","A","Cov","yes",0,-1,"1.27","0.12","-0.02"
"3","H","Mid","yes",1,0,"1.63","-0.13","-0.15"
"4","A","ShW","yes",1,0,"1.41","0.02","-0.13"
"5","A","Bou","yes",1,0,"0.93","0.36","0.23"
"6","H","PNE","yes",0,-2,"1.30","0.10","0.32"
"7","H","Bir","yes",1,0,"1.40","0.03","0.36"
"8","A","Bar","yes",0,-3,"1.02","0.29","0.65"
"9","H","Car","yes",3,1,"1.13","0.22","0.87"
"10","A","Der","yes",3,1,"1.70","-0.17","0.69"
"11","A","Bla","yes",0,-2,"1.42","0.02","0.71"
"12","H","Wat","yes",1,0,"1.44","0.00","0.71"
"13","H","Rot","yes",3,1,"1.76","-0.22","0.50"
"14","A","Bre","yes",0,-1,"0.90","0.38","0.87"
"15","H","Bri","yes",0,-1,"1.60","-0.11","0.76"
"16","A","Hud","yes",0,-2,"1.46","-0.01","0.75"
"17","A","Mil","yes",1,0,"1.49","-0.03","0.72"
"18","H","Rea","yes",0,-1,"1.50","-0.04","0.68"
"19","H","Sto","yes",1,0,"1.68","-0.16","0.52"
"20","A","Wyc","yes",1,0,"1.68","-0.16","0.36"
"21","H","Swa","yes",0,-2,"1.13","0.22","0.58"
"22","A","Nor","yes",1,0,"0.79","0.45","1.03"
"23","A","Lut","yes",3,2,"1.37","0.05","1.08"
"24","A","Car","yes",3,1,"1.52","-0.06","1.03"
"25","H","Der","yes",0,-1,"1.97","-0.36","0.66"
"26","A","Wat","yes",3,1,"0.35","0.76","1.42"
"27","H","Bla","yes",3,1,"1.80","-0.25","1.17"
"28","H","Bre","yes",3,1,"1.02","0.30","1.47"
"29","H","Bou","yes",3,1,"1.28","0.11","1.58"
"30","A","PNE","yes",1,0,"1.72","-0.19","1.39"
"31","A","Bir","yes",0,-1,"1.89","-0.31","1.08"
"32","H","Bar","yes",0,-2,"1.24","0.14","1.23"
"33","A","Bri","yes",3,2,"1.77","-0.22","1.00"
"34","H","Wyc","yes",3,1,"2.18","-0.51","0.49"
"35","H","Hud","yes",0,-1,"2.05","-0.42","0.08"
"36","H","Mil","yes",3,1,"1.38","0.05","0.12"
"37","A","Rea","yes",1,0,"1.04","0.28","0.40"
"38","H","Cov","yes",3,3,"2.03","-0.41","-0.00"
"39","A","Not","yes",0,-2,"1.66","-0.15","-0.15"
"40","H","ShW","yes",3,3,"2.17","-0.50","-0.66"
"41","A","Rot","yes",0,-2,"2.01","-0.39","-1.05"
"42","A","Mid","yes",3,1,"1.12","0.23","-0.82"
"43","A","Swa","yes",3,1,"1.02","0.29","-0.53"
"44","H","Nor","yes",0,-2,"0.66","0.54","0.01"
"45","A","Sto","yes",3,2,"1.44","0.01","0.02"
"46","H","Lut","no",NA,NA,"1.47","-0.02","-0.00"
