"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,2,"1.72","-0.17","-0.17"
"2","A","Cov","yes",0,-1,"1.19","0.19","0.03"
"3","H","Mid","yes",1,0,"1.70","-0.15","-0.13"
"4","A","ShW","yes",1,0,"1.40","0.05","-0.07"
"5","A","Bou","yes",1,0,"1.01","0.32","0.24"
"6","H","PNE","yes",0,-2,"1.32","0.10","0.34"
"7","H","Bir","yes",1,0,"1.54","-0.04","0.30"
"8","A","Bar","yes",0,-3,"1.01","0.31","0.62"
"9","H","Car","yes",3,1,"1.20","0.19","0.81"
"10","A","Der","yes",3,1,"1.69","-0.14","0.67"
"11","A","Bla","yes",0,-2,"1.33","0.10","0.76"
"12","H","Wat","yes",1,0,"1.52","-0.03","0.74"
"13","H","Rot","yes",3,1,"1.84","-0.25","0.49"
"14","A","Bre","yes",0,-1,"0.90","0.39","0.88"
"15","H","Bri","yes",0,-1,"1.68","-0.13","0.75"
"16","A","Hud","yes",0,-2,"1.45","0.02","0.77"
"17","A","Mil","yes",1,0,"1.48","-0.00","0.76"
"18","H","Rea","yes",0,-1,"1.57","-0.06","0.70"
"19","H","Sto","yes",1,0,"1.65","-0.11","0.58"
"20","A","Wyc","yes",1,0,"1.67","-0.13","0.45"
"21","H","Swa","yes",0,-2,"1.22","0.17","0.63"
"22","A","Nor","yes",1,0,"0.79","0.47","1.09"
"23","A","Lut","yes",3,2,"1.39","0.06","1.15"
"24","A","Car","yes",3,1,"1.54","-0.04","1.11"
"25","H","Der","yes",0,-1,"2.03","-0.38","0.74"
"26","A","Wat","yes",3,1,"0.33","0.78","1.52"
"27","H","Bla","yes",3,1,"1.87","-0.27","1.25"
"28","H","Bre","yes",3,1,"1.05","0.29","1.54"
"29","H","Bou","yes",3,1,"1.36","0.08","1.62"
"30","A","PNE","yes",1,0,"1.71","-0.16","1.46"
"31","A","Bir","yes",0,-1,"1.88","-0.27","1.19"
"32","H","Bar","yes",0,-2,"1.31","0.11","1.31"
"33","A","Bri","yes",3,2,"1.78","-0.21","1.10"
"34","H","Wyc","yes",3,1,"2.12","-0.44","0.66"
"35","H","Hud","yes",0,-1,"2.09","-0.41","0.25"
"36","H","Mil","yes",3,1,"1.51","-0.02","0.23"
"37","A","Rea","yes",1,0,"1.09","0.26","0.49"
"38","H","Cov","yes",3,3,"2.10","-0.42","0.07"
"39","A","Not","yes",0,-2,"1.69","-0.14","-0.07"
"40","H","ShW","yes",3,3,"2.23","-0.51","-0.58"
"41","A","Rot","yes",0,-2,"2.00","-0.35","-0.93"
"42","A","Mid","yes",3,1,"1.21","0.18","-0.75"
"43","A","Swa","yes",3,1,"1.02","0.31","-0.44"
"44","H","Nor","yes",0,-2,"0.75","0.49","0.05"
"45","A","Sto","yes",3,2,"1.43","0.03","0.09"
"46","H","Lut","yes",3,2,"1.60","-0.09","0.00"
