"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,2,"1.72","-0.17","-0.17"
"2","A","Cov","yes",0,-1,"1.19","0.19","0.03"
"3","H","Mid","yes",1,0,"1.70","-0.15","-0.12"
"4","A","ShW","yes",1,0,"1.40","0.05","-0.07"
"5","A","Bou","yes",1,0,"1.01","0.32","0.24"
"6","H","PNE","yes",0,-2,"1.33","0.10","0.35"
"7","H","Bir","yes",1,0,"1.54","-0.04","0.31"
"8","A","Bar","yes",0,-3,"1.01","0.32","0.62"
"9","H","Car","yes",3,1,"1.20","0.19","0.81"
"10","A","Der","yes",3,1,"1.72","-0.16","0.65"
"11","A","Bla","yes",0,-2,"1.33","0.10","0.75"
"12","H","Wat","yes",1,0,"1.52","-0.03","0.72"
"13","H","Rot","yes",3,1,"1.84","-0.25","0.47"
"14","A","Bre","yes",0,-1,"0.90","0.39","0.86"
"15","H","Bri","yes",0,-1,"1.68","-0.13","0.73"
"16","A","Hud","yes",0,-2,"1.45","0.02","0.75"
"17","A","Mil","yes",1,0,"1.48","-0.00","0.75"
"18","H","Rea","yes",0,-1,"1.57","-0.06","0.68"
"19","H","Sto","yes",1,0,"1.65","-0.11","0.57"
"20","A","Wyc","yes",1,0,"1.67","-0.13","0.44"
"21","H","Swa","yes",0,-2,"1.22","0.17","0.61"
"22","A","Nor","yes",1,0,"0.79","0.47","1.08"
"23","A","Lut","yes",3,2,"1.39","0.06","1.14"
"24","A","Car","yes",3,1,"1.54","-0.04","1.10"
"25","H","Der","yes",0,-1,"2.03","-0.38","0.72"
"26","A","Wat","yes",3,1,"0.33","0.78","1.50"
"27","H","Bla","yes",3,1,"1.87","-0.27","1.24"
"28","H","Bre","yes",3,1,"1.05","0.29","1.52"
"29","H","Bou","yes",3,1,"1.36","0.08","1.61"
"30","A","PNE","yes",1,0,"1.71","-0.15","1.45"
"31","A","Bir","yes",0,-1,"1.88","-0.27","1.18"
"32","H","Bar","yes",0,-2,"1.31","0.11","1.30"
"33","A","Bri","yes",3,2,"1.78","-0.21","1.09"
"34","H","Wyc","yes",3,1,"2.12","-0.44","0.65"
"35","H","Hud","yes",0,-1,"2.09","-0.41","0.24"
"36","H","Mil","yes",3,1,"1.51","-0.02","0.22"
"37","A","Rea","yes",1,0,"1.09","0.27","0.48"
"38","H","Cov","yes",3,3,"2.10","-0.42","0.07"
"39","A","Not","yes",0,-2,"1.69","-0.14","-0.08"
"40","H","ShW","yes",3,3,"2.22","-0.50","-0.58"
"41","A","Rot","yes",0,-2,"2.00","-0.35","-0.93"
"42","A","Mid","yes",3,1,"1.21","0.18","-0.75"
"43","A","Swa","yes",3,1,"1.02","0.31","-0.44"
"44","H","Nor","yes",0,-2,"0.75","0.49","0.05"
"45","A","Sto","yes",3,2,"1.43","0.03","0.09"
"46","H","Lut","yes",3,2,"1.61","-0.09","-0.00"
