"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Not","yes",3,"1.66","-0.18","-0.18"
"2","A","Cov","yes",0,"1.18","0.16","-0.02"
"3","H","Mid","yes",1,"1.64","-0.17","-0.19"
"4","A","ShW","yes",1,"1.29","0.08","-0.10"
"5","A","Bou","yes",1,"0.85","0.39","0.29"
"6","H","PNE","yes",0,"1.32","0.06","0.35"
"7","H","Bir","yes",1,"1.42","-0.01","0.35"
"8","A","Bar","yes",0,"0.94","0.33","0.68"
"9","H","Car","yes",3,"1.18","0.16","0.83"
"10","A","Der","yes",3,"1.60","-0.14","0.70"
"11","A","Bla","yes",0,"1.32","0.06","0.75"
"12","H","Wat","yes",1,"1.42","-0.01","0.75"
"13","H","Rot","yes",3,"1.75","-0.24","0.51"
"14","A","Bre","yes",0,"0.91","0.35","0.86"
"15","H","Bri","yes",0,"1.56","-0.11","0.75"
"16","A","Hud","yes",0,"1.33","0.06","0.81"
"17","A","Mil","yes",1,"1.48","-0.05","0.76"
"18","H","Rea","yes",0,"1.48","-0.05","0.71"
"19","H","Sto","yes",1,"1.70","-0.21","0.51"
"20","A","Wyc","yes",1,"1.69","-0.20","0.31"
"21","H","Swa","yes",0,"1.14","0.19","0.50"
"22","A","Nor","yes",1,"0.76","0.46","0.95"
"23","A","Lut","yes",3,"1.25","0.11","1.07"
"24","A","Car","yes",3,"1.43","-0.02","1.05"
"25","H","Der","yes",0,"1.96","-0.39","0.66"
"26","A","Wat","yes",3,"0.32","0.77","1.43"
"27","H","Bla","yes",3,"1.79","-0.27","1.17"
"28","H","Bre","yes",3,"1.03","0.27","1.43"
"29","H","Bou","yes",3,"1.22","0.14","1.57"
"30","A","PNE","yes",1,"1.73","-0.23","1.34"
"31","A","Bir","yes",0,"1.77","-0.26","1.08"
"32","H","Bar","yes",0,"1.16","0.17","1.25"
"33","A","Bri","yes",3,"1.68","-0.19","1.06"
"34","H","Wyc","yes",3,"2.19","-0.56","0.51"
"35","H","Hud","yes",0,"2.07","-0.47","0.04"
"36","H","Mil","yes",3,"1.39","0.01","0.05"
"37","A","Rea","yes",1,"0.96","0.32","0.37"
"38","H","Cov","yes",3,"2.06","-0.46","-0.09"
"39","A","Not","yes",0,"1.57","-0.11","-0.21"
"40","H","ShW","yes",3,"2.19","-0.55","-0.76"
"41","A","Rot","yes",0,"1.93","-0.37","-1.13"
"42","A","Mid","yes",3,"1.03","0.27","-0.86"
"43","A","Swa","yes",3,"0.97","0.31","-0.55"
"44","H","Nor","yes",0,"0.67","0.52","-0.03"
"45","A","Sto","no",NA,"1.28","0.09","0.06"
"46","H","Lut","no",NA,"1.50","-0.06","-0.00"
