"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Not","yes",3,"1.65","-0.20","-0.20"
"2","A","Cov","yes",0,"1.01","0.26","0.06"
"3","H","Mid","yes",1,"1.73","-0.26","-0.20"
"4","A","ShW","yes",1,"1.26","0.08","-0.12"
"5","A","Bou","yes",1,"0.71","0.48","0.36"
"6","H","PNE","yes",0,"1.42","-0.03","0.33"
"7","H","Bir","yes",1,"1.51","-0.10","0.24"
"8","A","Bar","yes",0,"0.90","0.35","0.58"
"9","H","Car","yes",3,"1.19","0.13","0.71"
"10","A","Der","yes",3,"1.45","-0.06","0.65"
"11","A","Bla","yes",0,"1.28","0.07","0.73"
"12","H","Wat","yes",1,"1.55","-0.13","0.60"
"13","H","Rot","yes",3,"1.73","-0.26","0.34"
"14","A","Bre","yes",0,"0.80","0.42","0.76"
"15","H","Bri","yes",0,"1.50","-0.09","0.67"
"16","A","Hud","yes",0,"1.17","0.15","0.81"
"17","A","Mil","yes",1,"1.33","0.03","0.85"
"18","H","Rea","yes",0,"1.50","-0.09","0.75"
"19","H","Sto","yes",1,"1.71","-0.25","0.51"
"20","A","Wyc","yes",1,"1.69","-0.23","0.28"
"21","H","Swa","yes",0,"1.15","0.16","0.44"
"22","A","Nor","yes",1,"0.61","0.56","1.00"
"23","A","Lut","yes",3,"1.13","0.18","1.18"
"24","A","Car","yes",3,"1.38","-0.00","1.17"
"25","H","Der","yes",0,"1.92","-0.40","0.77"
"26","A","Wat","yes",3,"0.30","0.78","1.56"
"27","H","Bla","yes",3,"1.76","-0.28","1.28"
"28","H","Bre","yes",3,"1.14","0.17","1.45"
"29","H","Bou","yes",3,"1.30","0.06","1.51"
"30","A","PNE","yes",1,"1.71","-0.24","1.26"
"31","A","Bir","yes",0,"1.67","-0.22","1.05"
"32","H","Bar","yes",0,"1.24","0.09","1.14"
"33","A","Bri","yes",3,"1.52","-0.11","1.03"
"34","H","Wyc","yes",3,"2.17","-0.58","0.45"
"35","H","Hud","yes",0,"2.05","-0.49","-0.04"
"36","H","Mil","yes",3,"1.40","-0.02","-0.06"
"37","A","Rea","yes",1,"0.86","0.38","0.32"
"38","H","Cov","yes",3,"2.20","-0.60","-0.28"
"39","A","Not","yes",0,"1.45","-0.05","-0.34"
"40","H","ShW","yes",3,"2.18","-0.59","-0.93"
"41","A","Rot","yes",0,"1.79","-0.30","-1.23"
"42","A","Mid","yes",3,"0.97","0.29","-0.94"
"43","A","Swa","no",NA,"0.81","0.41","-0.53"
"44","H","Nor","no",NA,"0.73","0.47","-0.06"
"45","A","Sto","no",NA,"1.08","0.22","0.16"
"46","H","Lut","no",NA,"1.59","-0.16","0.00"
