"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.20","-0.23","-0.23"
"2","H","Bir","yes",1,"1.86","-0.04","-0.27"
"3","A","Wyc","yes",3,"2.18","-0.22","-0.49"
"4","H","Mil","yes",3,"1.70","0.05","-0.45"
"5","H","Hud","yes",0,"2.28","-0.28","-0.72"
"6","A","Cov","yes",1,"1.65","0.08","-0.65"
"7","A","Bri","yes",1,"2.05","-0.15","-0.80"
"8","H","Sto","yes",3,"1.99","-0.12","-0.91"
"9","H","Bla","yes",3,"2.03","-0.14","-1.05"
"10","A","Bre","yes",1,"1.31","0.27","-0.79"
"11","A","Nor","yes",0,"1.05","0.41","-0.38"
"12","H","Rot","yes",3,"2.01","-0.13","-0.50"
"13","H","ShW","yes",1,"2.39","-0.34","-0.84"
"14","A","Not","yes",3,"1.98","-0.11","-0.95"
"15","A","Mid","yes",0,"1.51","0.15","-0.80"
"16","H","Lut","yes",3,"1.88","-0.05","-0.85"
"17","H","Bou","yes",1,"1.60","0.10","-0.75"
"18","A","Car","yes",3,"1.92","-0.08","-0.83"
"19","A","Der","yes",0,"1.99","-0.11","-0.94"
"20","H","Bar","yes",3,"1.47","0.18","-0.76"
"21","A","QPR","yes",3,"1.61","0.10","-0.66"
"22","H","Rea","yes",1,"1.80","-0.01","-0.67"
"23","H","Wat","yes",3,"1.84","-0.03","-0.70"
"24","A","Bar","yes",3,"1.43","0.20","-0.51"
"25","H","Bre","yes",1,"1.44","0.19","-0.31"
"26","A","Rot","yes",3,"2.22","-0.24","-0.56"
"27","H","Nor","yes",3,"0.98","0.45","-0.10"
"28","H","Not","yes",3,"1.94","-0.09","-0.19"
"29","A","Hud","yes",0,"1.73","0.03","-0.16"
"30","H","Cov","yes",3,"2.40","-0.34","-0.51"
"31","H","Bri","yes",0,"1.80","-0.01","-0.51"
"32","A","Sto","yes",3,"1.63","0.09","-0.43"
"33","H","Mid","yes",3,"2.01","-0.13","-0.55"
"34","A","Bla","yes",1,"1.82","-0.02","-0.57"
"35","A","Lut","yes",3,"1.68","0.06","-0.52"
"36","A","Bou","yes",0,"1.19","0.33","-0.18"
"37","H","Car","yes",0,"1.50","0.16","-0.02"
"38","A","Bir","yes",0,"2.16","-0.21","-0.23"
"39","H","PNE","yes",0,"1.72","0.04","-0.20"
"40","A","Mil","yes",3,"1.88","-0.05","-0.25"
"41","A","ShW","yes",3,"1.81","-0.02","-0.26"
"42","H","Wyc","yes",1,"2.38","-0.33","-0.60"
"43","H","QPR","no",NA,"1.96","-0.10","-0.69"
"44","A","Rea","no",NA,"1.38","0.23","-0.47"
"45","H","Der","no",NA,"2.17","-0.22","-0.68"
"46","A","Wat","no",NA,"0.56","0.68","-0.00"
