"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.13","-0.22","-0.22"
"2","H","Bir","yes",1,"1.67","0.04","-0.18"
"3","A","Wyc","yes",3,"2.09","-0.20","-0.38"
"4","H","Mil","yes",3,"1.64","0.06","-0.32"
"5","H","Hud","yes",0,"2.26","-0.30","-0.62"
"6","A","Cov","yes",1,"1.62","0.07","-0.55"
"7","A","Bri","yes",1,"2.04","-0.17","-0.72"
"8","H","Sto","yes",3,"1.93","-0.11","-0.83"
"9","H","Bla","yes",3,"2.01","-0.16","-0.99"
"10","A","Bre","yes",1,"1.33","0.23","-0.75"
"11","A","Nor","yes",0,"1.15","0.34","-0.41"
"12","H","Rot","yes",3,"1.97","-0.13","-0.55"
"13","H","ShW","yes",1,"2.36","-0.35","-0.90"
"14","A","Not","yes",3,"1.99","-0.14","-1.04"
"15","A","Mid","yes",0,"1.46","0.16","-0.88"
"16","H","Lut","yes",3,"1.80","-0.04","-0.92"
"17","H","Bou","yes",1,"1.46","0.16","-0.76"
"18","A","Car","yes",3,"1.87","-0.07","-0.83"
"19","A","Der","yes",0,"2.02","-0.16","-0.99"
"20","H","Bar","yes",3,"1.41","0.19","-0.80"
"21","A","QPR","yes",3,"1.64","0.06","-0.74"
"22","H","Rea","yes",1,"1.73","0.01","-0.74"
"23","H","Wat","yes",3,"1.66","0.04","-0.69"
"24","A","Bar","yes",3,"1.37","0.21","-0.48"
"25","H","Bre","yes",1,"1.27","0.27","-0.21"
"26","A","Rot","yes",3,"2.28","-0.31","-0.52"
"27","H","Nor","yes",3,"0.86","0.51","-0.02"
"28","H","Not","yes",3,"1.90","-0.09","-0.11"
"29","A","Hud","yes",0,"1.77","-0.02","-0.12"
"30","H","Cov","yes",3,"2.25","-0.29","-0.42"
"31","H","Bri","yes",0,"1.80","-0.03","-0.45"
"32","A","Sto","yes",3,"1.72","0.01","-0.44"
"33","H","Mid","yes",3,"1.88","-0.08","-0.52"
"34","A","Bla","yes",1,"1.77","-0.02","-0.54"
"35","A","Lut","yes",3,"1.69","0.03","-0.51"
"36","A","Bou","yes",0,"1.26","0.28","-0.23"
"37","H","Car","yes",0,"1.43","0.18","-0.05"
"38","A","Bir","yes",0,"2.16","-0.24","-0.30"
"39","H","PNE","yes",0,"1.57","0.10","-0.20"
"40","A","Mil","yes",3,"1.91","-0.10","-0.29"
"41","A","ShW","yes",3,"1.74","0.00","-0.29"
"42","H","Wyc","yes",1,"2.36","-0.36","-0.65"
"43","H","QPR","yes",0,"1.78","-0.03","-0.67"
"44","A","Rea","no",NA,"1.36","0.22","-0.45"
"45","H","Der","no",NA,"2.16","-0.24","-0.70"
"46","A","Wat","no",NA,"0.53","0.70","-0.00"
