"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,1,"2.00","-0.15","-0.15"
"2","H","Bir","yes",1,0,"1.76","-0.01","-0.16"
"3","A","Wyc","yes",3,2,"1.97","-0.13","-0.30"
"4","H","Mil","yes",3,1,"1.73","0.00","-0.29"
"5","H","Hud","yes",0,-1,"2.26","-0.30","-0.59"
"6","A","Cov","yes",1,0,"1.51","0.13","-0.46"
"7","A","Bri","yes",1,0,"2.07","-0.19","-0.65"
"8","H","Sto","yes",3,2,"1.86","-0.07","-0.72"
"9","H","Bla","yes",3,2,"2.07","-0.19","-0.91"
"10","A","Bre","yes",1,0,"1.19","0.32","-0.59"
"11","A","Nor","yes",0,-1,"1.06","0.39","-0.20"
"12","H","Rot","yes",3,1,"2.04","-0.17","-0.38"
"13","H","ShW","yes",1,0,"2.37","-0.36","-0.74"
"14","A","Not","yes",3,1,"1.99","-0.14","-0.89"
"15","A","Mid","yes",0,-1,"1.53","0.12","-0.76"
"16","H","Lut","yes",3,2,"1.82","-0.05","-0.81"
"17","H","Bou","yes",1,0,"1.58","0.09","-0.72"
"18","A","Car","yes",3,2,"1.85","-0.06","-0.78"
"19","A","Der","yes",0,-2,"2.01","-0.16","-0.94"
"20","H","Bar","yes",3,2,"1.54","0.12","-0.82"
"21","A","QPR","yes",3,2,"1.54","0.12","-0.71"
"22","H","Rea","yes",1,0,"1.79","-0.03","-0.74"
"23","H","Wat","yes",3,1,"1.74","-0.00","-0.74"
"24","A","Bar","yes",3,2,"1.32","0.24","-0.50"
"25","H","Bre","yes",1,0,"1.27","0.27","-0.23"
"26","A","Rot","yes",3,2,"2.25","-0.29","-0.52"
"27","H","Nor","yes",3,2,"0.94","0.46","-0.06"
"28","H","Not","yes",3,1,"1.93","-0.11","-0.17"
"29","A","Hud","yes",0,-3,"1.77","-0.02","-0.19"
"30","H","Cov","yes",3,1,"2.27","-0.30","-0.49"
"31","H","Bri","yes",0,-2,"1.89","-0.09","-0.58"
"32","A","Sto","yes",3,1,"1.75","-0.00","-0.58"
"33","H","Mid","yes",3,1,"1.91","-0.10","-0.68"
"34","A","Bla","yes",1,0,"1.65","0.05","-0.63"
"35","A","Lut","yes",3,1,"1.71","0.02","-0.61"
"36","A","Bou","yes",0,-3,"1.32","0.24","-0.37"
"37","H","Car","yes",0,-1,"1.42","0.18","-0.19"
"38","A","Bir","yes",0,-1,"2.15","-0.23","-0.42"
"39","H","PNE","yes",0,-1,"1.55","0.11","-0.31"
"40","A","Mil","yes",3,3,"1.79","-0.03","-0.34"
"41","A","ShW","yes",3,2,"1.72","0.01","-0.33"
"42","H","Wyc","yes",1,0,"2.29","-0.32","-0.65"
"43","H","QPR","yes",0,-1,"1.75","-0.00","-0.65"
"44","A","Rea","yes",1,0,"1.40","0.20","-0.46"
"45","H","Der","yes",3,1,"2.21","-0.27","-0.73"
"46","A","Wat","yes",0,-2,"0.47","0.73","-0.00"
