"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.22","-0.22","-0.22"
"2","H","Bir","yes",1,"1.92","-0.05","-0.27"
"3","A","Wyc","yes",3,"2.19","-0.20","-0.48"
"4","H","Mil","yes",3,"1.77","0.03","-0.45"
"5","H","Hud","yes",0,"2.41","-0.32","-0.77"
"6","A","Cov","yes",1,"1.66","0.09","-0.69"
"7","A","Bri","yes",1,"2.06","-0.13","-0.82"
"8","H","Sto","yes",3,"2.06","-0.13","-0.95"
"9","H","Bla","yes",3,"2.09","-0.15","-1.10"
"10","A","Bre","yes",1,"1.29","0.29","-0.81"
"11","A","Nor","yes",0,"0.95","0.48","-0.33"
"12","H","Rot","yes",3,"2.07","-0.14","-0.47"
"13","H","ShW","yes",1,"2.43","-0.34","-0.80"
"14","A","Not","yes",3,"1.92","-0.05","-0.86"
"15","A","Mid","yes",0,"1.43","0.22","-0.64"
"16","H","Lut","yes",3,"1.94","-0.07","-0.71"
"17","H","Bou","yes",1,"1.78","0.02","-0.68"
"18","A","Car","yes",3,"1.94","-0.07","-0.75"
"19","A","Der","yes",0,"2.00","-0.10","-0.85"
"20","H","Bar","yes",3,"1.53","0.16","-0.69"
"21","A","QPR","yes",3,"1.62","0.11","-0.58"
"22","H","Rea","yes",1,"1.86","-0.02","-0.61"
"23","H","Wat","yes",3,"1.85","-0.02","-0.62"
"24","A","Bar","yes",3,"1.45","0.21","-0.42"
"25","H","Bre","yes",1,"1.51","0.17","-0.25"
"26","A","Rot","yes",3,"2.16","-0.19","-0.44"
"27","H","Nor","yes",3,"1.04","0.43","-0.01"
"28","H","Not","yes",3,"2.01","-0.10","-0.11"
"29","A","Hud","yes",0,"1.73","0.05","-0.07"
"30","H","Cov","yes",3,"2.52","-0.38","-0.45"
"31","H","Bri","yes",0,"1.84","-0.01","-0.46"
"32","A","Sto","yes",3,"1.61","0.11","-0.35"
"33","H","Mid","yes",3,"2.07","-0.14","-0.49"
"34","A","Bla","yes",1,"1.90","-0.04","-0.53"
"35","A","Lut","yes",3,"1.78","0.02","-0.51"
"36","A","Bou","yes",0,"1.20","0.34","-0.17"
"37","H","Car","yes",0,"1.55","0.15","-0.02"
"38","A","Bir","yes",0,"2.18","-0.20","-0.22"
"39","H","PNE","yes",0,"1.77","0.03","-0.19"
"40","A","Mil","yes",3,"1.89","-0.04","-0.23"
"41","A","ShW","yes",3,"1.82","0.00","-0.23"
"42","H","Wyc","no",NA,"2.44","-0.34","-0.57"
"43","H","QPR","no",NA,"2.12","-0.16","-0.74"
"44","A","Rea","no",NA,"1.36","0.25","-0.49"
"45","H","Der","no",NA,"2.18","-0.20","-0.69"
"46","A","Wat","no",NA,"0.57","0.69","-0.00"
