"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.20","-0.23","-0.23"
"2","H","Bir","yes",1,"1.85","-0.04","-0.27"
"3","A","Wyc","yes",3,"2.18","-0.22","-0.49"
"4","H","Mil","yes",3,"1.69","0.05","-0.44"
"5","H","Hud","yes",0,"2.28","-0.28","-0.72"
"6","A","Cov","yes",1,"1.66","0.07","-0.65"
"7","A","Bri","yes",1,"2.05","-0.15","-0.80"
"8","H","Sto","yes",3,"1.99","-0.11","-0.91"
"9","H","Bla","yes",3,"2.03","-0.14","-1.05"
"10","A","Bre","yes",1,"1.32","0.26","-0.79"
"11","A","Nor","yes",0,"0.94","0.47","-0.31"
"12","H","Rot","yes",3,"2.00","-0.12","-0.43"
"13","H","ShW","yes",1,"2.39","-0.34","-0.77"
"14","A","Not","yes",3,"1.99","-0.11","-0.89"
"15","A","Mid","yes",0,"1.52","0.15","-0.74"
"16","H","Lut","yes",3,"1.88","-0.05","-0.79"
"17","H","Bou","yes",1,"1.70","0.05","-0.74"
"18","A","Car","yes",3,"1.93","-0.08","-0.82"
"19","A","Der","yes",0,"1.99","-0.12","-0.94"
"20","H","Bar","yes",3,"1.46","0.18","-0.76"
"21","A","QPR","yes",3,"1.62","0.09","-0.66"
"22","H","Rea","yes",1,"1.80","-0.01","-0.67"
"23","H","Wat","yes",3,"1.84","-0.03","-0.70"
"24","A","Bar","yes",3,"1.44","0.19","-0.51"
"25","H","Bre","yes",1,"1.43","0.20","-0.31"
"26","A","Rot","yes",3,"2.23","-0.25","-0.55"
"27","H","Nor","yes",3,"0.98","0.45","-0.10"
"28","H","Not","yes",3,"1.94","-0.08","-0.19"
"29","A","Hud","yes",0,"1.74","0.03","-0.16"
"30","H","Cov","yes",3,"2.40","-0.34","-0.50"
"31","H","Bri","yes",0,"1.79","-0.00","-0.50"
"32","A","Sto","yes",3,"1.64","0.08","-0.42"
"33","H","Mid","yes",3,"2.00","-0.12","-0.54"
"34","A","Bla","yes",1,"1.83","-0.03","-0.57"
"35","A","Lut","yes",3,"1.69","0.05","-0.52"
"36","A","Bou","yes",0,"1.19","0.33","-0.19"
"37","H","Car","yes",0,"1.49","0.17","-0.02"
"38","A","Bir","yes",0,"2.17","-0.21","-0.23"
"39","H","PNE","yes",0,"1.71","0.04","-0.19"
"40","A","Mil","yes",3,"1.88","-0.05","-0.25"
"41","A","ShW","yes",3,"1.82","-0.02","-0.26"
"42","H","Wyc","yes",1,"2.37","-0.33","-0.59"
"43","H","QPR","no",NA,"1.95","-0.10","-0.69"
"44","A","Rea","no",NA,"1.38","0.22","-0.47"
"45","H","Der","no",NA,"2.17","-0.22","-0.68"
"46","A","Wat","no",NA,"0.57","0.68","0.00"
