"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.13","-0.22","-0.22"
"2","H","Bir","yes",1,"1.71","0.02","-0.21"
"3","A","Wyc","yes",3,"2.18","-0.25","-0.46"
"4","H","Mil","yes",3,"1.61","0.07","-0.38"
"5","H","Hud","yes",0,"2.21","-0.27","-0.66"
"6","A","Cov","yes",1,"1.56","0.10","-0.55"
"7","A","Bri","yes",1,"2.05","-0.18","-0.73"
"8","H","Sto","yes",3,"1.91","-0.09","-0.82"
"9","H","Bla","yes",3,"2.00","-0.15","-0.97"
"10","A","Bre","yes",1,"1.34","0.23","-0.74"
"11","A","Nor","yes",0,"1.16","0.33","-0.41"
"12","H","Rot","yes",3,"1.92","-0.10","-0.51"
"13","H","ShW","yes",1,"2.33","-0.34","-0.85"
"14","A","Not","yes",3,"1.98","-0.14","-0.99"
"15","A","Mid","yes",0,"1.51","0.13","-0.86"
"16","H","Lut","yes",3,"1.79","-0.03","-0.89"
"17","H","Bou","yes",1,"1.51","0.13","-0.75"
"18","A","Car","yes",3,"1.92","-0.11","-0.86"
"19","A","Der","yes",0,"1.99","-0.14","-1.00"
"20","H","Bar","yes",3,"1.46","0.16","-0.84"
"21","A","QPR","yes",3,"1.62","0.07","-0.77"
"22","H","Rea","yes",1,"1.70","0.02","-0.74"
"23","H","Wat","yes",3,"1.65","0.05","-0.69"
"24","A","Bar","yes",3,"1.43","0.18","-0.51"
"25","H","Bre","yes",1,"1.34","0.23","-0.28"
"26","A","Rot","yes",3,"2.26","-0.30","-0.58"
"27","H","Nor","yes",3,"0.89","0.49","-0.09"
"28","H","Not","yes",3,"1.86","-0.07","-0.16"
"29","A","Hud","yes",0,"1.73","0.01","-0.15"
"30","H","Cov","yes",3,"2.34","-0.34","-0.49"
"31","H","Bri","yes",0,"1.71","0.02","-0.47"
"32","A","Sto","yes",3,"1.64","0.06","-0.41"
"33","H","Mid","yes",3,"1.92","-0.10","-0.52"
"34","A","Bla","yes",1,"1.83","-0.05","-0.56"
"35","A","Lut","yes",3,"1.68","0.03","-0.53"
"36","A","Bou","yes",0,"1.19","0.31","-0.22"
"37","H","Car","yes",0,"1.41","0.19","-0.03"
"38","A","Bir","yes",0,"2.17","-0.24","-0.27"
"39","H","PNE","yes",0,"1.63","0.06","-0.21"
"40","A","Mil","yes",3,"1.88","-0.08","-0.29"
"41","A","ShW","yes",3,"1.75","-0.01","-0.29"
"42","H","Wyc","yes",1,"2.31","-0.33","-0.62"
"43","H","QPR","yes",0,"1.78","-0.02","-0.64"
"44","A","Rea","no",NA,"1.38","0.21","-0.44"
"45","H","Der","no",NA,"2.15","-0.24","-0.67"
"46","A","Wat","no",NA,"0.57","0.67","0.00"
