"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.20","-0.23","-0.23"
"2","H","Bir","yes",1,"1.80","-0.01","-0.24"
"3","A","Wyc","yes",3,"2.18","-0.22","-0.46"
"4","H","Mil","yes",3,"1.70","0.05","-0.42"
"5","H","Hud","yes",0,"2.28","-0.28","-0.70"
"6","A","Cov","yes",1,"1.56","0.12","-0.57"
"7","A","Bri","yes",1,"2.05","-0.15","-0.72"
"8","H","Sto","yes",3,"1.99","-0.12","-0.83"
"9","H","Bla","yes",3,"2.03","-0.14","-0.97"
"10","A","Bre","yes",1,"1.31","0.26","-0.71"
"11","A","Nor","yes",0,"1.05","0.41","-0.30"
"12","H","Rot","yes",3,"2.00","-0.12","-0.42"
"13","H","ShW","yes",1,"2.39","-0.34","-0.76"
"14","A","Not","yes",3,"1.99","-0.11","-0.88"
"15","A","Mid","yes",0,"1.51","0.15","-0.72"
"16","H","Lut","yes",3,"1.88","-0.05","-0.78"
"17","H","Bou","yes",1,"1.60","0.10","-0.67"
"18","A","Car","yes",3,"1.93","-0.08","-0.75"
"19","A","Der","yes",0,"1.99","-0.12","-0.87"
"20","H","Bar","yes",3,"1.55","0.13","-0.73"
"21","A","QPR","yes",3,"1.61","0.10","-0.64"
"22","H","Rea","yes",1,"1.80","-0.01","-0.64"
"23","H","Wat","yes",3,"1.84","-0.03","-0.67"
"24","A","Bar","yes",3,"1.43","0.20","-0.48"
"25","H","Bre","yes",1,"1.44","0.20","-0.28"
"26","A","Rot","yes",3,"2.26","-0.26","-0.55"
"27","H","Nor","yes",3,"0.98","0.45","-0.09"
"28","H","Not","yes",3,"1.94","-0.09","-0.18"
"29","A","Hud","yes",0,"1.73","0.03","-0.15"
"30","H","Cov","yes",3,"2.40","-0.35","-0.49"
"31","H","Bri","yes",0,"1.80","-0.01","-0.50"
"32","A","Sto","yes",3,"1.63","0.09","-0.41"
"33","H","Mid","yes",3,"2.01","-0.12","-0.54"
"34","A","Bla","yes",1,"1.83","-0.03","-0.56"
"35","A","Lut","yes",3,"1.68","0.06","-0.51"
"36","A","Bou","yes",0,"1.20","0.33","-0.18"
"37","H","Car","yes",0,"1.49","0.16","-0.01"
"38","A","Bir","yes",0,"2.17","-0.21","-0.23"
"39","H","PNE","yes",0,"1.72","0.04","-0.19"
"40","A","Mil","yes",3,"1.88","-0.05","-0.24"
"41","A","ShW","yes",3,"1.82","-0.02","-0.26"
"42","H","Wyc","yes",1,"2.38","-0.33","-0.59"
"43","H","QPR","no",NA,"1.96","-0.10","-0.69"
"44","A","Rea","no",NA,"1.38","0.23","-0.46"
"45","H","Der","no",NA,"2.17","-0.22","-0.68"
"46","A","Wat","no",NA,"0.57","0.68","-0.00"
