"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,1,"2.03","-0.16","-0.16"
"2","H","Bir","yes",1,0,"1.69","0.03","-0.13"
"3","A","Wyc","yes",3,2,"1.99","-0.14","-0.27"
"4","H","Mil","yes",3,1,"1.67","0.04","-0.22"
"5","H","Hud","yes",0,-1,"2.27","-0.30","-0.52"
"6","A","Cov","yes",1,0,"1.61","0.08","-0.44"
"7","A","Bri","yes",1,0,"2.07","-0.18","-0.63"
"8","H","Sto","yes",3,2,"1.95","-0.12","-0.74"
"9","H","Bla","yes",3,2,"2.06","-0.18","-0.92"
"10","A","Bre","yes",1,0,"1.22","0.30","-0.61"
"11","A","Nor","yes",0,-1,"1.09","0.38","-0.24"
"12","H","Rot","yes",3,1,"2.03","-0.16","-0.40"
"13","H","ShW","yes",1,0,"2.37","-0.36","-0.75"
"14","A","Not","yes",3,1,"1.98","-0.13","-0.89"
"15","A","Mid","yes",0,-1,"1.46","0.17","-0.72"
"16","H","Lut","yes",3,2,"1.77","-0.01","-0.73"
"17","H","Bou","yes",1,0,"1.58","0.10","-0.63"
"18","A","Car","yes",3,2,"1.86","-0.06","-0.69"
"19","A","Der","yes",0,-2,"2.01","-0.15","-0.84"
"20","H","Bar","yes",3,2,"1.53","0.12","-0.71"
"21","A","QPR","yes",3,2,"1.63","0.07","-0.65"
"22","H","Rea","yes",1,0,"1.79","-0.02","-0.67"
"23","H","Wat","yes",3,1,"1.74","0.01","-0.66"
"24","A","Bar","yes",3,2,"1.35","0.23","-0.44"
"25","H","Bre","yes",1,0,"1.30","0.26","-0.18"
"26","A","Rot","yes",3,2,"2.28","-0.30","-0.48"
"27","H","Nor","yes",3,2,"0.89","0.49","0.01"
"28","H","Not","yes",3,1,"1.93","-0.10","-0.09"
"29","A","Hud","yes",0,-3,"1.80","-0.03","-0.12"
"30","H","Cov","yes",3,1,"2.26","-0.29","-0.41"
"31","H","Bri","yes",0,-2,"1.89","-0.08","-0.49"
"32","A","Sto","yes",3,1,"1.77","-0.01","-0.50"
"33","H","Mid","yes",3,1,"1.91","-0.09","-0.60"
"34","A","Bla","yes",1,0,"1.76","-0.00","-0.60"
"35","A","Lut","yes",3,1,"1.71","0.02","-0.58"
"36","A","Bou","yes",0,-3,"1.25","0.29","-0.29"
"37","H","Car","yes",0,-1,"1.42","0.19","-0.10"
"38","A","Bir","yes",0,-1,"2.18","-0.24","-0.35"
"39","H","PNE","yes",0,-1,"1.60","0.09","-0.26"
"40","A","Mil","yes",3,3,"1.83","-0.04","-0.30"
"41","A","ShW","yes",3,2,"1.75","-0.00","-0.30"
"42","H","Wyc","yes",1,0,"2.38","-0.36","-0.66"
"43","H","QPR","yes",0,-1,"1.74","0.01","-0.66"
"44","A","Rea","yes",1,0,"1.37","0.22","-0.44"
"45","H","Der","yes",3,1,"2.21","-0.26","-0.70"
"46","A","Wat","no",NA,NA,"0.52","0.70","-0.00"
