"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.11","-0.22","-0.22"
"2","H","Bir","yes",1,"1.67","0.04","-0.18"
"3","A","Wyc","yes",3,"2.07","-0.20","-0.38"
"4","H","Mil","yes",3,"1.64","0.05","-0.33"
"5","H","Hud","yes",0,"2.26","-0.30","-0.63"
"6","A","Cov","yes",1,"1.60","0.08","-0.55"
"7","A","Bri","yes",1,"2.07","-0.19","-0.75"
"8","H","Sto","yes",3,"1.93","-0.12","-0.86"
"9","H","Bla","yes",3,"2.01","-0.16","-1.02"
"10","A","Bre","yes",1,"1.31","0.24","-0.78"
"11","A","Nor","yes",0,"1.13","0.35","-0.43"
"12","H","Rot","yes",3,"1.98","-0.14","-0.57"
"13","H","ShW","yes",1,"2.36","-0.36","-0.94"
"14","A","Not","yes",3,"1.97","-0.14","-1.07"
"15","A","Mid","yes",0,"1.44","0.17","-0.91"
"16","H","Lut","yes",3,"1.74","-0.01","-0.91"
"17","H","Bou","yes",1,"1.47","0.15","-0.76"
"18","A","Car","yes",3,"1.85","-0.07","-0.82"
"19","A","Der","yes",0,"2.00","-0.16","-0.98"
"20","H","Bar","yes",3,"1.41","0.19","-0.80"
"21","A","QPR","yes",3,"1.62","0.07","-0.73"
"22","H","Rea","yes",1,"1.73","-0.00","-0.73"
"23","H","Wat","yes",3,"1.67","0.04","-0.69"
"24","A","Bar","yes",3,"1.35","0.22","-0.47"
"25","H","Bre","yes",1,"1.27","0.27","-0.20"
"26","A","Rot","yes",3,"2.27","-0.31","-0.51"
"27","H","Nor","yes",3,"0.86","0.50","-0.01"
"28","H","Not","yes",3,"1.90","-0.10","-0.11"
"29","A","Hud","yes",0,"1.75","-0.01","-0.12"
"30","H","Cov","yes",3,"2.25","-0.30","-0.42"
"31","H","Bri","yes",0,"1.80","-0.04","-0.46"
"32","A","Sto","yes",3,"1.70","0.02","-0.44"
"33","H","Mid","yes",3,"1.88","-0.09","-0.53"
"34","A","Bla","yes",1,"1.75","-0.01","-0.54"
"35","A","Lut","yes",3,"1.67","0.03","-0.50"
"36","A","Bou","yes",0,"1.24","0.28","-0.22"
"37","H","Car","yes",0,"1.43","0.17","-0.05"
"38","A","Bir","yes",0,"2.14","-0.24","-0.28"
"39","H","PNE","yes",0,"1.57","0.09","-0.19"
"40","A","Mil","yes",3,"1.89","-0.09","-0.28"
"41","A","ShW","yes",3,"1.72","0.01","-0.27"
"42","H","Wyc","yes",1,"2.36","-0.36","-0.64"
"43","H","QPR","yes",0,"1.79","-0.03","-0.67"
"44","A","Rea","yes",1,"1.36","0.21","-0.45"
"45","H","Der","no",NA,"2.17","-0.25","-0.70"
"46","A","Wat","no",NA,"0.51","0.70","-0.00"
