"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","PNE","yes",3,"2.12","-0.22","-0.22"
"2","H","Bir","yes",1,"1.72","0.01","-0.21"
"3","A","Wyc","yes",3,"2.09","-0.20","-0.41"
"4","H","Mil","yes",3,"1.62","0.07","-0.34"
"5","H","Hud","yes",0,"2.22","-0.27","-0.61"
"6","A","Cov","yes",1,"1.56","0.11","-0.51"
"7","A","Bri","yes",1,"2.04","-0.17","-0.68"
"8","H","Sto","yes",3,"1.91","-0.10","-0.77"
"9","H","Bla","yes",3,"2.00","-0.15","-0.92"
"10","A","Bre","yes",1,"1.34","0.23","-0.69"
"11","A","Nor","yes",0,"1.15","0.34","-0.35"
"12","H","Rot","yes",3,"1.93","-0.11","-0.46"
"13","H","ShW","yes",1,"2.33","-0.34","-0.80"
"14","A","Not","yes",3,"1.97","-0.13","-0.93"
"15","A","Mid","yes",0,"1.51","0.14","-0.80"
"16","H","Lut","yes",3,"1.80","-0.03","-0.83"
"17","H","Bou","yes",1,"1.46","0.16","-0.67"
"18","A","Car","yes",3,"1.92","-0.10","-0.77"
"19","A","Der","yes",0,"1.98","-0.14","-0.91"
"20","H","Bar","yes",3,"1.40","0.20","-0.71"
"21","A","QPR","yes",3,"1.61","0.08","-0.63"
"22","H","Rea","yes",1,"1.72","0.01","-0.62"
"23","H","Wat","yes",3,"1.66","0.05","-0.58"
"24","A","Bar","yes",3,"1.42","0.18","-0.39"
"25","H","Bre","yes",1,"1.35","0.22","-0.17"
"26","A","Rot","yes",3,"2.28","-0.31","-0.48"
"27","H","Nor","yes",3,"0.90","0.48","-0.00"
"28","H","Not","yes",3,"1.89","-0.09","-0.09"
"29","A","Hud","yes",0,"1.77","-0.02","-0.11"
"30","H","Cov","yes",3,"2.25","-0.29","-0.40"
"31","H","Bri","yes",0,"1.80","-0.03","-0.43"
"32","A","Sto","yes",3,"1.73","0.01","-0.42"
"33","H","Mid","yes",3,"1.87","-0.08","-0.50"
"34","A","Bla","yes",1,"1.82","-0.04","-0.54"
"35","A","Lut","yes",3,"1.70","0.02","-0.51"
"36","A","Bou","yes",0,"1.19","0.32","-0.20"
"37","H","Car","yes",0,"1.42","0.18","-0.01"
"38","A","Bir","yes",0,"2.16","-0.24","-0.25"
"39","H","PNE","yes",0,"1.64","0.06","-0.20"
"40","A","Mil","yes",3,"1.91","-0.10","-0.29"
"41","A","ShW","yes",3,"1.74","-0.00","-0.29"
"42","H","Wyc","yes",1,"2.32","-0.33","-0.63"
"43","H","QPR","yes",0,"1.78","-0.02","-0.65"
"44","A","Rea","no",NA,"1.37","0.21","-0.44"
"45","H","Der","no",NA,"2.16","-0.24","-0.68"
"46","A","Wat","no",NA,"0.56","0.68","0.00"
