"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,"0.53","0.55","0.55"
"2","A","Swa","yes",1,0,"1.07","0.08","0.62"
"3","H","Rot","yes",1,0,"1.12","0.04","0.66"
"4","A","Sto","yes",1,0,"1.49","-0.28","0.38"
"5","H","ShW","yes",0,-1,"1.59","-0.37","0.02"
"6","A","Nor","yes",0,-1,"0.83","0.28","0.30"
"7","A","QPR","yes",1,0,"1.34","-0.16","0.14"
"8","H","Hud","yes",3,1,"1.43","-0.23","-0.09"
"9","A","PNE","yes",3,1,"1.77","-0.52","-0.61"
"10","H","Wyc","yes",0,-1,"1.60","-0.38","-0.98"
"11","H","Bou","yes",0,-2,"0.71","0.39","-0.59"
"12","A","Cov","yes",1,0,"1.32","-0.14","-0.73"
"13","A","Lut","yes",1,0,"1.42","-0.22","-0.95"
"14","H","Mil","yes",1,0,"0.78","0.33","-0.62"
"15","H","Bar","yes",0,-1,"0.68","0.42","-0.20"
"16","A","Bri","yes",3,1,"1.81","-0.56","-0.76"
"17","A","Rea","yes",3,1,"1.09","0.07","-0.70"
"18","H","Wat","yes",0,-1,"0.83","0.28","-0.42"
"19","A","Car","yes",0,-1,"1.57","-0.35","-0.77"
"20","H","Mid","yes",0,-3,"0.99","0.14","-0.63"
"21","A","Not","yes",1,0,"1.71","-0.47","-1.10"
"22","H","Der","yes",0,-4,"1.34","-0.15","-1.25"
"23","H","Bla","yes",0,-2,"1.16","0.01","-1.25"
"24","A","Mid","yes",3,1,"1.17","-0.00","-1.25"
"25","H","PNE","yes",0,-1,"0.72","0.38","-0.87"
"26","H","Cov","yes",1,0,"1.41","-0.22","-1.09"
"27","A","Wyc","yes",1,0,"1.73","-0.48","-1.57"
"28","A","Bou","yes",0,-1,"0.97","0.16","-1.41"
"29","H","Lut","yes",0,-1,"0.86","0.26","-1.15"
"30","A","Mil","yes",0,-2,"1.54","-0.33","-1.48"
"31","A","ShW","yes",3,1,"1.46","-0.26","-1.73"
"32","H","Nor","yes",0,-2,"0.32","0.73","-1.01"
"33","H","QPR","yes",3,1,"0.83","0.28","-0.73"
"34","A","Hud","yes",1,0,"1.51","-0.30","-1.03"
"35","A","Bar","yes",0,-1,"1.07","0.08","-0.95"
"36","H","Bri","yes",0,-3,"0.97","0.17","-0.78"
"37","H","Rea","yes",3,1,"0.88","0.24","-0.54"
"38","A","Wat","yes",0,-3,"0.37","0.68","0.14"
"39","H","Swa","yes",3,1,"0.60","0.48","0.62"
"40","A","Bre","yes",1,0,"0.95","0.19","0.81"
"41","H","Sto","yes",3,2,"1.03","0.11","0.92"
"42","A","Rot","yes",3,1,"2.05","-0.77","0.15"
"43","H","Not","yes",1,0,"1.01","0.13","0.28"
"44","A","Der","yes",3,1,"1.75","-0.50","-0.22"
"45","H","Car","yes",0,-4,"0.60","0.48","0.26"
"46","A","Bla","no",NA,NA,"1.47","-0.26","-0.00"
