"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"0.59","0.47","0.47"
"2","A","Swa","yes",1,"0.86","0.23","0.70"
"3","H","Rot","yes",1,"1.07","0.05","0.75"
"4","A","Sto","yes",1,"1.19","-0.06","0.69"
"5","H","ShW","yes",0,"1.59","-0.42","0.27"
"6","A","Nor","yes",0,"0.61","0.45","0.73"
"7","A","QPR","yes",1,"1.19","-0.06","0.67"
"8","H","Hud","yes",3,"1.55","-0.38","0.28"
"9","A","PNE","yes",3,"1.85","-0.65","-0.37"
"10","H","Wyc","yes",0,"1.61","-0.44","-0.81"
"11","H","Bou","yes",0,"0.79","0.30","-0.51"
"12","A","Cov","yes",1,"1.24","-0.10","-0.61"
"13","A","Lut","yes",1,"1.35","-0.21","-0.82"
"14","H","Mil","yes",1,"0.78","0.30","-0.52"
"15","H","Bar","yes",0,"0.61","0.46","-0.06"
"16","A","Bri","yes",3,"1.67","-0.49","-0.55"
"17","A","Rea","yes",3,"0.95","0.15","-0.39"
"18","H","Wat","yes",0,"0.85","0.24","-0.15"
"19","A","Car","yes",0,"1.52","-0.36","-0.51"
"20","H","Mid","yes",0,"1.07","0.04","-0.47"
"21","A","Not","yes",1,"1.50","-0.34","-0.80"
"22","H","Der","yes",0,"1.21","-0.08","-0.88"
"23","H","Bla","yes",0,"1.10","0.02","-0.86"
"24","A","Mid","yes",3,"1.01","0.10","-0.76"
"25","H","PNE","yes",0,"0.78","0.30","-0.46"
"26","H","Cov","yes",1,"1.61","-0.43","-0.89"
"27","A","Wyc","yes",1,"1.82","-0.62","-1.51"
"28","A","Bou","yes",0,"0.81","0.28","-1.24"
"29","H","Lut","yes",0,"0.94","0.17","-1.07"
"30","A","Mil","yes",0,"1.47","-0.31","-1.38"
"31","A","ShW","yes",3,"1.39","-0.24","-1.62"
"32","H","Nor","yes",0,"0.35","0.69","-0.93"
"33","H","QPR","yes",3,"1.13","-0.01","-0.94"
"34","A","Hud","yes",1,"1.31","-0.17","-1.11"
"35","A","Bar","yes",0,"1.03","0.09","-1.02"
"36","H","Bri","yes",0,"0.84","0.25","-0.77"
"37","H","Rea","yes",3,"0.86","0.23","-0.54"
"38","A","Wat","yes",0,"0.35","0.69","0.14"
"39","H","Swa","yes",3,"0.61","0.46","0.60"
"40","A","Bre","yes",1,"0.89","0.21","0.81"
"41","H","Sto","yes",3,"1.06","0.06","0.87"
"42","A","Rot","no",NA,"1.88","-0.68","0.19"
"43","H","Not","no",NA,"1.00","0.10","0.30"
"44","A","Der","no",NA,"1.60","-0.42","-0.13"
"45","H","Car","no",NA,"0.62","0.45","0.32"
"46","A","Bla","no",NA,"1.48","-0.32","-0.00"
