"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"0.59","0.47","0.47"
"2","A","Swa","yes",1,"0.86","0.23","0.71"
"3","H","Rot","yes",1,"1.06","0.05","0.76"
"4","A","Sto","yes",1,"1.18","-0.06","0.70"
"5","H","ShW","yes",0,"1.58","-0.41","0.28"
"6","A","Nor","yes",0,"0.61","0.45","0.74"
"7","A","QPR","yes",1,"1.19","-0.06","0.67"
"8","H","Hud","yes",3,"1.54","-0.38","0.30"
"9","A","PNE","yes",3,"1.85","-0.66","-0.36"
"10","H","Wyc","yes",0,"1.60","-0.43","-0.79"
"11","H","Bou","yes",0,"0.78","0.30","-0.49"
"12","A","Cov","yes",1,"1.23","-0.10","-0.59"
"13","A","Lut","yes",1,"1.35","-0.21","-0.80"
"14","H","Mil","yes",1,"0.77","0.31","-0.49"
"15","H","Bar","yes",0,"0.61","0.46","-0.03"
"16","A","Bri","yes",3,"1.67","-0.49","-0.52"
"17","A","Rea","yes",3,"0.95","0.15","-0.37"
"18","H","Wat","yes",0,"0.84","0.25","-0.13"
"19","A","Car","yes",0,"1.52","-0.36","-0.49"
"20","H","Mid","yes",0,"1.07","0.05","-0.44"
"21","A","Not","yes",1,"1.50","-0.34","-0.79"
"22","H","Der","yes",0,"1.20","-0.07","-0.86"
"23","H","Bla","yes",0,"1.09","0.02","-0.83"
"24","A","Mid","yes",3,"1.01","0.10","-0.73"
"25","H","PNE","yes",0,"0.78","0.31","-0.43"
"26","H","Cov","yes",1,"1.74","-0.56","-0.98"
"27","A","Wyc","yes",1,"1.82","-0.63","-1.61"
"28","A","Bou","yes",0,"0.81","0.27","-1.34"
"29","H","Lut","yes",0,"0.93","0.17","-1.17"
"30","A","Mil","yes",0,"1.47","-0.31","-1.48"
"31","A","ShW","yes",3,"1.39","-0.24","-1.73"
"32","H","Nor","yes",0,"0.35","0.69","-1.04"
"33","H","QPR","yes",3,"1.12","-0.00","-1.04"
"34","A","Hud","yes",1,"1.30","-0.17","-1.20"
"35","A","Bar","yes",0,"1.03","0.08","-1.12"
"36","H","Bri","yes",0,"0.84","0.25","-0.86"
"37","H","Rea","yes",3,"0.86","0.23","-0.63"
"38","A","Wat","yes",0,"0.35","0.69","0.05"
"39","H","Swa","yes",3,"0.60","0.46","0.52"
"40","A","Bre","yes",1,"0.89","0.21","0.73"
"41","H","Sto","yes",3,"1.05","0.06","0.79"
"42","A","Rot","no",NA,"1.79","-0.60","0.19"
"43","H","Not","no",NA,"1.00","0.11","0.30"
"44","A","Der","no",NA,"1.60","-0.43","-0.13"
"45","H","Car","no",NA,"0.62","0.45","0.32"
"46","A","Bla","no",NA,"1.48","-0.32","0.00"
