"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"0.60","0.48","0.48"
"2","A","Swa","yes",1,"0.97","0.16","0.63"
"3","H","Rot","yes",1,"1.08","0.06","0.69"
"4","A","Sto","yes",1,"1.25","-0.09","0.60"
"5","H","ShW","yes",0,"1.60","-0.39","0.21"
"6","A","Nor","yes",0,"0.74","0.36","0.57"
"7","A","QPR","yes",1,"1.24","-0.08","0.49"
"8","H","Hud","yes",3,"1.43","-0.24","0.24"
"9","A","PNE","yes",3,"1.88","-0.64","-0.40"
"10","H","Wyc","yes",0,"1.58","-0.37","-0.77"
"11","H","Bou","yes",0,"0.71","0.38","-0.39"
"12","A","Cov","yes",1,"1.19","-0.04","-0.43"
"13","A","Lut","yes",1,"1.31","-0.14","-0.57"
"14","H","Mil","yes",1,"0.79","0.31","-0.26"
"15","H","Bar","yes",0,"0.67","0.41","0.15"
"16","A","Bri","yes",3,"1.70","-0.49","-0.34"
"17","A","Rea","yes",3,"1.02","0.11","-0.22"
"18","H","Wat","yes",0,"0.91","0.20","-0.02"
"19","A","Car","yes",0,"1.56","-0.36","-0.38"
"20","H","Mid","yes",0,"1.08","0.06","-0.32"
"21","A","Not","yes",1,"1.63","-0.42","-0.75"
"22","H","Der","yes",0,"1.28","-0.11","-0.86"
"23","H","Bla","yes",0,"1.11","0.04","-0.83"
"24","A","Mid","yes",3,"1.14","0.01","-0.82"
"25","H","PNE","yes",0,"0.81","0.30","-0.52"
"26","H","Cov","yes",1,"1.62","-0.41","-0.93"
"27","A","Wyc","yes",1,"1.86","-0.62","-1.56"
"28","A","Bou","yes",0,"0.85","0.26","-1.30"
"29","H","Lut","yes",0,"0.95","0.17","-1.13"
"30","A","Mil","yes",0,"1.51","-0.32","-1.45"
"31","A","ShW","yes",3,"1.44","-0.26","-1.71"
"32","H","Nor","yes",0,"0.35","0.69","-1.02"
"33","H","QPR","yes",3,"1.03","0.10","-0.91"
"34","A","Hud","yes",1,"1.35","-0.18","-1.09"
"35","A","Bar","yes",0,"1.06","0.07","-1.02"
"36","H","Bri","yes",0,"0.87","0.24","-0.78"
"37","H","Rea","yes",3,"0.87","0.24","-0.54"
"38","A","Wat","yes",0,"0.37","0.68","0.14"
"39","H","Swa","yes",3,"0.61","0.47","0.60"
"40","A","Bre","yes",1,"0.96","0.17","0.77"
"41","H","Sto","yes",3,"1.06","0.07","0.84"
"42","A","Rot","yes",3,"1.96","-0.71","0.14"
"43","H","Not","no",NA,"1.01","0.12","0.26"
"44","A","Der","no",NA,"1.64","-0.43","-0.17"
"45","H","Car","no",NA,"0.64","0.44","0.27"
"46","A","Bla","no",NA,"1.46","-0.27","0.00"
