"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"0.55","0.53","0.53"
"2","A","Swa","yes",1,"1.09","0.07","0.60"
"3","H","Rot","yes",1,"1.13","0.04","0.64"
"4","A","Sto","yes",1,"1.41","-0.20","0.44"
"5","H","ShW","yes",0,"1.64","-0.39","0.05"
"6","A","Nor","yes",0,"0.87","0.26","0.32"
"7","A","QPR","yes",1,"1.32","-0.13","0.19"
"8","H","Hud","yes",3,"1.48","-0.26","-0.07"
"9","A","PNE","yes",3,"1.85","-0.58","-0.64"
"10","H","Wyc","yes",0,"1.64","-0.40","-1.04"
"11","H","Bou","yes",0,"0.68","0.42","-0.62"
"12","A","Cov","yes",1,"1.30","-0.11","-0.73"
"13","A","Lut","yes",1,"1.38","-0.17","-0.90"
"14","H","Mil","yes",1,"0.82","0.31","-0.60"
"15","H","Bar","yes",0,"0.64","0.45","-0.14"
"16","A","Bri","yes",3,"1.80","-0.53","-0.68"
"17","A","Rea","yes",3,"1.07","0.09","-0.59"
"18","H","Wat","yes",0,"0.84","0.29","-0.30"
"19","A","Car","yes",0,"1.56","-0.33","-0.62"
"20","H","Mid","yes",0,"1.03","0.12","-0.50"
"21","A","Not","yes",1,"1.70","-0.44","-0.94"
"22","H","Der","yes",0,"1.36","-0.15","-1.10"
"23","H","Bla","yes",0,"1.17","0.00","-1.09"
"24","A","Mid","yes",3,"1.15","0.02","-1.07"
"25","H","PNE","yes",0,"0.76","0.36","-0.71"
"26","H","Cov","yes",1,"1.47","-0.25","-0.97"
"27","A","Wyc","yes",1,"1.81","-0.54","-1.51"
"28","A","Bou","yes",0,"0.96","0.18","-1.33"
"29","H","Lut","yes",0,"0.90","0.23","-1.09"
"30","A","Mil","yes",0,"1.61","-0.36","-1.46"
"31","A","ShW","yes",3,"1.42","-0.21","-1.67"
"32","H","Nor","yes",0,"0.34","0.71","-0.95"
"33","H","QPR","yes",3,"0.94","0.20","-0.75"
"34","A","Hud","yes",1,"1.46","-0.24","-0.99"
"35","A","Bar","yes",0,"1.06","0.10","-0.89"
"36","H","Bri","yes",0,"0.95","0.19","-0.70"
"37","H","Rea","yes",3,"0.89","0.24","-0.46"
"38","A","Wat","yes",0,"0.37","0.69","0.23"
"39","H","Swa","yes",3,"0.63","0.46","0.69"
"40","A","Bre","yes",1,"1.03","0.13","0.82"
"41","H","Sto","yes",3,"1.08","0.08","0.90"
"42","A","Rot","yes",3,"2.04","-0.74","0.16"
"43","H","Not","yes",1,"1.05","0.11","0.27"
"44","A","Der","yes",3,"1.73","-0.47","-0.20"
"45","H","Car","no",NA,"0.66","0.44","0.24"
"46","A","Bla","no",NA,"1.45","-0.24","-0.00"
