"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"0.60","0.46","0.46"
"2","A","Swa","yes",1,"0.91","0.19","0.65"
"3","H","Rot","yes",1,"1.08","0.03","0.68"
"4","A","Sto","yes",1,"1.19","-0.07","0.61"
"5","H","ShW","yes",0,"1.60","-0.43","0.18"
"6","A","Nor","yes",0,"0.69","0.38","0.57"
"7","A","QPR","yes",1,"1.17","-0.05","0.52"
"8","H","Hud","yes",3,"1.43","-0.28","0.24"
"9","A","PNE","yes",3,"1.83","-0.63","-0.39"
"10","H","Wyc","yes",0,"1.58","-0.41","-0.80"
"11","H","Bou","yes",0,"0.72","0.36","-0.44"
"12","A","Cov","yes",1,"1.21","-0.09","-0.53"
"13","A","Lut","yes",1,"1.25","-0.11","-0.64"
"14","H","Mil","yes",1,"0.79","0.29","-0.35"
"15","H","Bar","yes",0,"0.62","0.44","0.09"
"16","A","Bri","yes",3,"1.64","-0.47","-0.37"
"17","A","Rea","yes",3,"0.96","0.14","-0.23"
"18","H","Wat","yes",0,"0.92","0.18","-0.05"
"19","A","Car","yes",0,"1.50","-0.34","-0.39"
"20","H","Mid","yes",0,"1.08","0.03","-0.36"
"21","A","Not","yes",1,"1.57","-0.40","-0.76"
"22","H","Der","yes",0,"1.28","-0.14","-0.91"
"23","H","Bla","yes",0,"1.11","0.01","-0.90"
"24","A","Mid","yes",3,"1.08","0.04","-0.86"
"25","H","PNE","yes",0,"0.81","0.28","-0.58"
"26","H","Cov","yes",1,"1.61","-0.44","-1.03"
"27","A","Wyc","yes",1,"1.80","-0.61","-1.64"
"28","A","Bou","yes",0,"0.80","0.28","-1.36"
"29","H","Lut","yes",0,"0.95","0.15","-1.21"
"30","A","Mil","yes",0,"1.45","-0.30","-1.50"
"31","A","ShW","yes",3,"1.38","-0.23","-1.74"
"32","H","Nor","yes",0,"0.36","0.68","-1.06"
"33","H","QPR","yes",3,"1.03","0.08","-0.98"
"34","A","Hud","yes",1,"1.29","-0.16","-1.13"
"35","A","Bar","yes",0,"1.01","0.10","-1.04"
"36","H","Bri","yes",0,"0.87","0.22","-0.82"
"37","H","Rea","yes",3,"0.88","0.22","-0.60"
"38","A","Wat","yes",0,"0.35","0.69","0.09"
"39","H","Swa","yes",3,"0.61","0.45","0.54"
"40","A","Bre","yes",1,"0.90","0.19","0.74"
"41","H","Sto","yes",3,"1.06","0.05","0.79"
"42","A","Rot","no",NA,"1.86","-0.66","0.13"
"43","H","Not","no",NA,"1.01","0.10","0.22"
"44","A","Der","no",NA,"1.57","-0.40","-0.18"
"45","H","Car","no",NA,"0.64","0.43","0.25"
"46","A","Bla","no",NA,"1.39","-0.25","-0.00"
