"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"0.59","0.47","0.47"
"2","A","Swa","yes",1,"0.86","0.23","0.71"
"3","H","Rot","yes",1,"1.06","0.05","0.76"
"4","A","Sto","yes",1,"1.19","-0.06","0.70"
"5","H","ShW","yes",0,"1.59","-0.42","0.28"
"6","A","Nor","yes",0,"0.61","0.45","0.73"
"7","A","QPR","yes",1,"1.19","-0.06","0.67"
"8","H","Hud","yes",3,"1.55","-0.38","0.29"
"9","A","PNE","yes",3,"1.85","-0.65","-0.36"
"10","H","Wyc","yes",0,"1.61","-0.44","-0.80"
"11","H","Bou","yes",0,"0.79","0.30","-0.50"
"12","A","Cov","yes",1,"1.23","-0.10","-0.61"
"13","A","Lut","yes",1,"1.35","-0.21","-0.81"
"14","H","Mil","yes",1,"0.78","0.31","-0.51"
"15","H","Bar","yes",0,"0.61","0.46","-0.05"
"16","A","Bri","yes",3,"1.67","-0.49","-0.54"
"17","A","Rea","yes",3,"0.97","0.13","-0.41"
"18","H","Wat","yes",0,"0.85","0.24","-0.16"
"19","A","Car","yes",0,"1.52","-0.36","-0.52"
"20","H","Mid","yes",0,"1.07","0.05","-0.47"
"21","A","Not","yes",1,"1.50","-0.34","-0.81"
"22","H","Der","yes",0,"1.27","-0.13","-0.94"
"23","H","Bla","yes",0,"1.10","0.02","-0.92"
"24","A","Mid","yes",3,"1.01","0.10","-0.82"
"25","H","PNE","yes",0,"0.78","0.30","-0.52"
"26","H","Cov","yes",1,"1.60","-0.43","-0.95"
"27","A","Wyc","yes",1,"1.82","-0.63","-1.58"
"28","A","Bou","yes",0,"0.81","0.28","-1.30"
"29","H","Lut","yes",0,"0.93","0.17","-1.13"
"30","A","Mil","yes",0,"1.47","-0.31","-1.44"
"31","A","ShW","yes",3,"1.39","-0.24","-1.68"
"32","H","Nor","yes",0,"0.35","0.69","-1.00"
"33","H","QPR","yes",3,"1.12","-0.00","-1.00"
"34","A","Hud","yes",1,"1.31","-0.17","-1.17"
"35","A","Bar","yes",0,"1.02","0.09","-1.08"
"36","H","Bri","yes",0,"0.84","0.25","-0.83"
"37","H","Rea","yes",3,"0.86","0.23","-0.60"
"38","A","Wat","yes",0,"0.35","0.69","0.08"
"39","H","Swa","yes",3,"0.60","0.46","0.55"
"40","A","Bre","yes",1,"0.89","0.21","0.75"
"41","H","Sto","yes",3,"1.05","0.06","0.81"
"42","A","Rot","no",NA,"1.88","-0.68","0.13"
"43","H","Not","no",NA,"1.00","0.11","0.24"
"44","A","Der","no",NA,"1.59","-0.42","-0.18"
"45","H","Car","no",NA,"0.63","0.44","0.26"
"46","A","Bla","no",NA,"1.41","-0.26","0.00"
