"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,"0.51","0.55","0.55"
"2","A","Swa","yes",1,0,"1.00","0.11","0.66"
"3","H","Rot","yes",1,0,"1.14","-0.01","0.65"
"4","A","Sto","yes",1,0,"1.42","-0.25","0.40"
"5","H","ShW","yes",0,-1,"1.60","-0.41","-0.01"
"6","A","Nor","yes",0,-1,"0.78","0.31","0.30"
"7","A","QPR","yes",1,0,"1.20","-0.06","0.24"
"8","H","Hud","yes",3,1,"1.41","-0.25","-0.01"
"9","A","PNE","yes",3,1,"1.69","-0.50","-0.51"
"10","H","Wyc","yes",0,-1,"1.46","-0.29","-0.80"
"11","H","Bou","yes",0,-2,"0.72","0.37","-0.43"
"12","A","Cov","yes",1,0,"1.18","-0.04","-0.48"
"13","A","Lut","yes",1,0,"1.37","-0.21","-0.69"
"14","H","Mil","yes",1,0,"0.84","0.26","-0.43"
"15","H","Bar","yes",0,-1,"0.68","0.40","-0.04"
"16","A","Bri","yes",3,1,"1.77","-0.56","-0.60"
"17","A","Rea","yes",3,1,"1.07","0.05","-0.55"
"18","H","Wat","yes",0,-1,"0.84","0.26","-0.29"
"19","A","Car","yes",0,-1,"1.52","-0.35","-0.64"
"20","H","Mid","yes",0,-3,"1.00","0.12","-0.52"
"21","A","Not","yes",1,0,"1.68","-0.48","-1.01"
"22","H","Der","yes",0,-4,"1.35","-0.19","-1.20"
"23","H","Bla","yes",0,-2,"1.17","-0.03","-1.24"
"24","A","Mid","yes",3,1,"1.20","-0.06","-1.29"
"25","H","PNE","yes",0,-1,"0.69","0.39","-0.91"
"26","H","Cov","yes",1,0,"1.43","-0.26","-1.17"
"27","A","Wyc","yes",1,0,"1.66","-0.47","-1.63"
"28","A","Bou","yes",0,-1,"1.00","0.12","-1.51"
"29","H","Lut","yes",0,-1,"0.91","0.19","-1.32"
"30","A","Mil","yes",0,-2,"1.47","-0.30","-1.62"
"31","A","ShW","yes",3,1,"1.39","-0.23","-1.85"
"32","H","Nor","yes",0,-2,"0.34","0.70","-1.15"
"33","H","QPR","yes",3,1,"0.85","0.25","-0.90"
"34","A","Hud","yes",1,0,"1.44","-0.27","-1.17"
"35","A","Bar","yes",0,-1,"1.00","0.12","-1.05"
"36","H","Bri","yes",0,-3,"0.98","0.14","-0.92"
"37","H","Rea","yes",3,1,"0.89","0.22","-0.70"
"38","A","Wat","yes",0,-3,"0.32","0.72","0.01"
"39","H","Swa","yes",3,1,"0.62","0.45","0.46"
"40","A","Bre","yes",1,0,"0.88","0.22","0.68"
"41","H","Sto","yes",3,2,"0.95","0.16","0.84"
"42","A","Rot","yes",3,1,"1.99","-0.76","0.08"
"43","H","Not","yes",1,0,"1.02","0.10","0.18"
"44","A","Der","yes",3,1,"1.67","-0.48","-0.30"
"45","H","Car","yes",0,-4,"0.61","0.46","0.17"
"46","A","Bla","yes",0,-3,"1.32","-0.17","-0.00"
