"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"0.60","0.47","0.47"
"2","A","Swa","yes",1,"1.05","0.09","0.56"
"3","H","Rot","yes",1,"1.08","0.06","0.62"
"4","A","Sto","yes",1,"1.26","-0.10","0.52"
"5","H","ShW","yes",0,"1.60","-0.39","0.13"
"6","A","Nor","yes",0,"0.82","0.28","0.41"
"7","A","QPR","yes",1,"1.24","-0.08","0.33"
"8","H","Hud","yes",3,"1.43","-0.24","0.09"
"9","A","PNE","yes",3,"1.80","-0.57","-0.48"
"10","H","Wyc","yes",0,"1.58","-0.37","-0.85"
"11","H","Bou","yes",0,"0.72","0.37","-0.48"
"12","A","Cov","yes",1,"1.18","-0.03","-0.51"
"13","A","Lut","yes",1,"1.31","-0.14","-0.65"
"14","H","Mil","yes",1,"0.80","0.30","-0.35"
"15","H","Bar","yes",0,"0.68","0.41","0.06"
"16","A","Bri","yes",3,"1.70","-0.48","-0.42"
"17","A","Rea","yes",3,"1.01","0.12","-0.31"
"18","H","Wat","yes",0,"0.83","0.28","-0.03"
"19","A","Car","yes",0,"1.56","-0.36","-0.39"
"20","H","Mid","yes",0,"1.08","0.06","-0.33"
"21","A","Not","yes",1,"1.63","-0.42","-0.75"
"22","H","Der","yes",0,"1.35","-0.18","-0.93"
"23","H","Bla","yes",0,"1.16","-0.01","-0.95"
"24","A","Mid","yes",3,"1.14","0.01","-0.94"
"25","H","PNE","yes",0,"0.81","0.29","-0.65"
"26","H","Cov","yes",1,"1.62","-0.41","-1.05"
"27","A","Wyc","yes",1,"1.86","-0.62","-1.68"
"28","A","Bou","yes",0,"0.85","0.26","-1.42"
"29","H","Lut","yes",0,"0.95","0.17","-1.25"
"30","A","Mil","yes",0,"1.51","-0.32","-1.57"
"31","A","ShW","yes",3,"1.37","-0.20","-1.76"
"32","H","Nor","yes",0,"0.35","0.69","-1.07"
"33","H","QPR","yes",3,"0.94","0.18","-0.89"
"34","A","Hud","yes",1,"1.35","-0.18","-1.07"
"35","A","Bar","yes",0,"1.06","0.08","-0.99"
"36","H","Bri","yes",0,"0.87","0.24","-0.75"
"37","H","Rea","yes",3,"0.87","0.24","-0.51"
"38","A","Wat","yes",0,"0.37","0.68","0.16"
"39","H","Swa","yes",3,"0.61","0.47","0.63"
"40","A","Bre","yes",1,"0.98","0.14","0.77"
"41","H","Sto","yes",3,"1.06","0.07","0.84"
"42","A","Rot","yes",3,"1.95","-0.70","0.14"
"43","H","Not","no",NA,"1.01","0.12","0.26"
"44","A","Der","no",NA,"1.63","-0.42","-0.16"
"45","H","Car","no",NA,"0.65","0.43","0.27"
"46","A","Bla","no",NA,"1.45","-0.27","-0.00"
