"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bla","yes",3,"2.14","-0.25","-0.25"
"2","A","Mid","yes",1,"1.16","0.33","0.08"
"3","H","Nor","yes",3,"1.10","0.36","0.44"
"4","A","Cov","yes",3,"1.40","0.19","0.62"
"5","H","QPR","yes",1,"2.17","-0.26","0.36"
"6","A","Car","yes",1,"1.68","0.02","0.38"
"7","A","Wat","yes",1,"0.42","0.75","1.14"
"8","H","Bri","yes",3,"1.90","-0.10","1.03"
"9","H","Der","yes",1,"2.27","-0.32","0.71"
"10","A","ShW","yes",0,"1.55","0.10","0.80"
"11","A","Bir","yes",3,"1.95","-0.14","0.67"
"12","H","Rea","yes",3,"1.92","-0.12","0.55"
"13","H","Not","yes",3,"2.06","-0.20","0.35"
"14","A","Rot","yes",1,"2.02","-0.18","0.17"
"15","H","PNE","yes",0,"1.83","-0.06","0.11"
"16","A","Bar","yes",3,"1.18","0.31","0.42"
"17","A","Swa","yes",1,"1.00","0.42","0.84"
"18","H","Hud","yes",3,"2.45","-0.42","0.41"
"19","H","Wyc","yes",3,"2.48","-0.44","-0.03"
"20","A","Lut","yes",1,"1.52","0.12","0.09"
"21","A","Bre","yes",0,"1.03","0.40","0.49"
"22","A","Sto","yes",3,"1.35","0.22","0.70"
"23","H","Mil","yes",1,"1.83","-0.06","0.64"
"24","H","Lut","yes",0,"2.00","-0.16","0.48"
"25","A","Der","yes",0,"1.75","-0.02","0.46"
"26","A","Rea","yes",0,"1.12","0.35","0.81"
"27","H","ShW","yes",0,"2.47","-0.44","0.37"
"28","H","Bir","yes",3,"1.97","-0.15","0.22"
"29","A","Not","yes",1,"1.66","0.03","0.25"
"30","H","Rot","yes",3,"2.11","-0.23","0.02"
"31","A","QPR","yes",0,"1.35","0.22","0.24"
"32","H","Car","yes",0,"1.63","0.05","0.29"
"33","H","Wat","yes",3,"1.91","-0.11","0.18"
"34","A","Bri","yes",3,"1.82","-0.06","0.12"
"35","A","PNE","yes",1,"1.99","-0.16","-0.04"
"36","H","Bar","yes",0,"1.59","0.07","0.03"
"37","H","Swa","yes",3,"1.59","0.08","0.11"
"38","H","Mid","yes",3,"2.12","-0.23","-0.13"
"39","A","Bla","yes",3,"1.57","0.09","-0.04"
"40","H","Cov","yes",3,"2.47","-0.44","-0.48"
"41","A","Hud","yes",3,"1.47","0.14","-0.34"
"42","A","Nor","no",NA,"0.73","0.58","0.24"
"43","A","Mil","no",NA,"1.63","0.05","0.29"
"44","H","Bre","no",NA,"1.57","0.09","0.37"
"45","A","Wyc","no",NA,"1.97","-0.15","0.23"
"46","H","Sto","no",NA,"2.11","-0.23","0.00"
