"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bla","yes",3,"2.15","-0.25","-0.25"
"2","A","Mid","yes",1,"1.24","0.28","0.03"
"3","H","Nor","yes",3,"1.11","0.35","0.38"
"4","A","Cov","yes",3,"1.38","0.20","0.57"
"5","H","QPR","yes",1,"2.08","-0.21","0.36"
"6","A","Car","yes",1,"1.67","0.03","0.39"
"7","A","Wat","yes",1,"0.42","0.76","1.15"
"8","H","Bri","yes",3,"1.92","-0.12","1.03"
"9","H","Der","yes",1,"2.27","-0.32","0.70"
"10","A","ShW","yes",0,"1.55","0.10","0.80"
"11","A","Bir","yes",3,"1.94","-0.13","0.67"
"12","H","Rea","yes",3,"1.93","-0.12","0.55"
"13","H","Not","yes",3,"2.06","-0.20","0.35"
"14","A","Rot","yes",1,"2.01","-0.17","0.18"
"15","H","PNE","yes",0,"1.85","-0.08","0.10"
"16","A","Bar","yes",3,"1.17","0.32","0.42"
"17","A","Swa","yes",1,"1.06","0.38","0.80"
"18","H","Hud","yes",3,"2.37","-0.38","0.42"
"19","H","Wyc","yes",3,"2.46","-0.43","-0.01"
"20","A","Lut","yes",1,"1.41","0.18","0.17"
"21","A","Bre","yes",0,"1.05","0.39","0.55"
"22","A","Sto","yes",3,"1.36","0.21","0.76"
"23","H","Mil","yes",1,"1.83","-0.07","0.69"
"24","H","Lut","yes",0,"2.00","-0.17","0.52"
"25","A","Der","yes",0,"1.74","-0.01","0.51"
"26","A","Rea","yes",0,"1.11","0.35","0.86"
"27","H","ShW","yes",0,"2.47","-0.44","0.43"
"28","H","Bir","yes",3,"1.98","-0.15","0.27"
"29","A","Not","yes",1,"1.74","-0.01","0.26"
"30","H","Rot","yes",3,"2.12","-0.24","0.03"
"31","A","QPR","yes",0,"1.34","0.22","0.24"
"32","H","Car","yes",0,"1.63","0.05","0.29"
"33","H","Wat","yes",3,"1.97","-0.15","0.15"
"34","A","Bri","yes",3,"1.81","-0.05","0.09"
"35","A","PNE","yes",1,"1.98","-0.15","-0.06"
"36","H","Bar","yes",0,"1.60","0.07","0.01"
"37","H","Swa","yes",3,"1.59","0.07","0.08"
"38","H","Mid","yes",3,"2.12","-0.24","-0.15"
"39","A","Bla","yes",3,"1.56","0.09","-0.06"
"40","H","Cov","yes",3,"2.48","-0.44","-0.51"
"41","A","Hud","yes",3,"1.46","0.15","-0.36"
"42","A","Nor","no",NA,"0.72","0.58","0.22"
"43","A","Mil","no",NA,"1.61","0.06","0.28"
"44","H","Bre","no",NA,"1.57","0.08","0.37"
"45","A","Wyc","no",NA,"1.95","-0.14","0.23"
"46","H","Sto","no",NA,"2.11","-0.23","-0.00"
