"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bla","yes",3,"2.15","-0.21","-0.21"
"2","A","Mid","yes",1,"1.35","0.24","0.02"
"3","H","Nor","yes",3,"1.11","0.38","0.40"
"4","A","Cov","yes",3,"1.49","0.16","0.56"
"5","H","QPR","yes",1,"2.08","-0.17","0.38"
"6","A","Car","yes",1,"1.78","-0.00","0.38"
"7","A","Wat","yes",1,"0.47","0.73","1.11"
"8","H","Bri","yes",3,"1.93","-0.09","1.02"
"9","H","Der","yes",1,"2.27","-0.28","0.74"
"10","A","ShW","yes",0,"1.66","0.06","0.80"
"11","A","Bir","yes",3,"2.04","-0.15","0.65"
"12","H","Rea","yes",3,"1.93","-0.09","0.56"
"13","H","Not","yes",3,"2.06","-0.16","0.40"
"14","A","Rot","yes",1,"2.10","-0.19","0.21"
"15","H","PNE","yes",0,"1.85","-0.04","0.17"
"16","A","Bar","yes",3,"1.28","0.28","0.45"
"17","A","Swa","yes",1,"1.17","0.34","0.79"
"18","H","Hud","yes",3,"2.37","-0.34","0.45"
"19","H","Wyc","yes",3,"2.46","-0.39","0.07"
"20","A","Lut","yes",1,"1.53","0.14","0.20"
"21","A","Bre","yes",0,"1.16","0.35","0.55"
"22","A","Sto","yes",3,"1.47","0.17","0.72"
"23","H","Mil","yes",1,"1.83","-0.04","0.68"
"24","H","Lut","yes",0,"2.00","-0.13","0.55"
"25","A","Der","yes",0,"1.84","-0.04","0.51"
"26","A","Rea","yes",0,"1.22","0.31","0.82"
"27","H","ShW","yes",0,"2.47","-0.39","0.43"
"28","H","Bir","yes",3,"1.98","-0.12","0.31"
"29","A","Not","yes",1,"1.84","-0.04","0.27"
"30","H","Rot","yes",3,"2.12","-0.20","0.07"
"31","A","QPR","yes",0,"1.45","0.18","0.25"
"32","H","Car","yes",0,"1.63","0.08","0.33"
"33","H","Wat","yes",3,"1.97","-0.11","0.22"
"34","A","Bri","yes",3,"1.91","-0.08","0.14"
"35","A","PNE","yes",1,"2.07","-0.17","-0.03"
"36","H","Bar","yes",0,"1.60","0.09","0.06"
"37","H","Swa","yes",3,"1.59","0.10","0.16"
"38","H","Mid","yes",3,"2.12","-0.20","-0.04"
"39","A","Bla","yes",3,"1.67","0.06","0.02"
"40","H","Cov","yes",3,"2.48","-0.40","-0.38"
"41","A","Hud","yes",3,"1.57","0.11","-0.27"
"42","A","Nor","yes",3,"0.91","0.49","0.22"
"43","A","Mil","no",NA,"1.73","0.02","0.24"
"44","H","Bre","no",NA,"1.58","0.11","0.35"
"45","A","Wyc","no",NA,"2.05","-0.16","0.19"
"46","H","Sto","no",NA,"2.11","-0.19","0.00"
