"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bla","yes",3,"2.19","-0.22","-0.22"
"2","A","Mid","yes",1,"1.40","0.22","0.00"
"3","H","Nor","yes",3,"1.11","0.38","0.38"
"4","A","Cov","yes",3,"1.46","0.19","0.57"
"5","H","QPR","yes",1,"1.99","-0.11","0.46"
"6","A","Car","yes",1,"1.82","-0.01","0.45"
"7","A","Wat","yes",1,"0.50","0.72","1.17"
"8","H","Bri","yes",3,"2.01","-0.12","1.05"
"9","H","Der","yes",1,"2.33","-0.29","0.76"
"10","A","ShW","yes",0,"1.64","0.09","0.85"
"11","A","Bir","yes",3,"2.08","-0.16","0.69"
"12","H","Rea","yes",3,"1.94","-0.08","0.61"
"13","H","Not","yes",3,"2.10","-0.17","0.44"
"14","A","Rot","yes",1,"2.21","-0.23","0.21"
"15","H","PNE","yes",0,"1.86","-0.04","0.18"
"16","A","Bar","yes",3,"1.32","0.26","0.44"
"17","A","Swa","yes",1,"1.31","0.27","0.71"
"18","H","Hud","yes",3,"2.37","-0.32","0.40"
"19","H","Wyc","yes",3,"2.46","-0.37","0.03"
"20","A","Lut","yes",1,"1.60","0.11","0.14"
"21","A","Bre","yes",0,"1.24","0.31","0.45"
"22","A","Sto","yes",3,"1.63","0.10","0.55"
"23","H","Mil","yes",1,"1.84","-0.03","0.52"
"24","H","Lut","yes",0,"2.01","-0.12","0.40"
"25","A","Der","yes",0,"1.89","-0.05","0.35"
"26","A","Rea","yes",0,"1.27","0.29","0.65"
"27","H","ShW","yes",0,"2.47","-0.37","0.27"
"28","H","Bir","yes",3,"1.94","-0.08","0.19"
"29","A","Not","yes",1,"1.88","-0.05","0.15"
"30","H","Rot","yes",3,"2.12","-0.18","-0.03"
"31","A","QPR","yes",0,"1.51","0.16","0.13"
"32","H","Car","yes",0,"1.66","0.08","0.21"
"33","H","Wat","yes",3,"1.88","-0.05","0.16"
"34","A","Bri","yes",3,"1.95","-0.08","0.08"
"35","A","PNE","yes",1,"2.04","-0.13","-0.06"
"36","H","Bar","yes",0,"1.63","0.09","0.03"
"37","H","Swa","yes",3,"1.60","0.11","0.15"
"38","H","Mid","yes",3,"2.08","-0.16","-0.01"
"39","A","Bla","yes",3,"1.72","0.04","0.03"
"40","H","Cov","yes",3,"2.40","-0.33","-0.30"
"41","A","Hud","yes",3,"1.67","0.07","-0.23"
"42","A","Nor","yes",3,"1.06","0.41","0.18"
"43","A","Mil","yes",3,"1.82","-0.01","0.17"
"44","H","Bre","no",NA,"1.59","0.12","0.29"
"45","A","Wyc","no",NA,"2.01","-0.12","0.17"
"46","H","Sto","no",NA,"2.11","-0.17","0.00"
