"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bla","yes",3,1,"2.15","-0.25","-0.25"
"2","A","Mid","yes",1,0,"1.28","0.25","0.00"
"3","H","Nor","yes",3,1,"0.98","0.43","0.43"
"4","A","Cov","yes",3,2,"1.44","0.16","0.59"
"5","H","QPR","yes",1,0,"1.84","-0.07","0.52"
"6","A","Car","yes",1,0,"1.69","0.02","0.53"
"7","A","Wat","yes",1,0,"0.43","0.75","1.28"
"8","H","Bri","yes",3,1,"1.99","-0.16","1.13"
"9","H","Der","yes",1,0,"2.29","-0.33","0.80"
"10","A","ShW","yes",0,-1,"1.58","0.08","0.88"
"11","A","Bir","yes",3,2,"2.04","-0.19","0.69"
"12","H","Rea","yes",3,2,"1.90","-0.10","0.59"
"13","H","Not","yes",3,2,"2.03","-0.18","0.41"
"14","A","Rot","yes",1,0,"2.15","-0.25","0.16"
"15","H","PNE","yes",0,-1,"1.71","0.01","0.16"
"16","A","Bar","yes",3,4,"1.18","0.31","0.47"
"17","A","Swa","yes",1,0,"1.18","0.31","0.78"
"18","H","Hud","yes",3,5,"2.35","-0.37","0.42"
"19","H","Wyc","yes",3,1,"2.45","-0.42","-0.01"
"20","A","Lut","yes",1,0,"1.57","0.09","0.08"
"21","A","Bre","yes",0,-1,"1.05","0.39","0.47"
"22","A","Sto","yes",3,1,"1.60","0.07","0.53"
"23","H","Mil","yes",1,0,"1.78","-0.04","0.50"
"24","H","Lut","yes",0,-1,"1.87","-0.09","0.41"
"25","A","Der","yes",0,-1,"1.86","-0.08","0.33"
"26","A","Rea","yes",0,-2,"1.20","0.30","0.63"
"27","H","ShW","yes",0,-1,"2.44","-0.42","0.21"
"28","H","Bir","yes",3,1,"1.80","-0.05","0.16"
"29","A","Not","yes",1,0,"1.82","-0.06","0.10"
"30","H","Rot","yes",3,1,"2.12","-0.24","-0.13"
"31","A","QPR","yes",0,-1,"1.46","0.15","0.02"
"32","H","Car","yes",0,-1,"1.53","0.11","0.13"
"33","H","Wat","yes",3,1,"1.84","-0.07","0.05"
"34","A","Bri","yes",3,1,"1.92","-0.12","-0.06"
"35","A","PNE","yes",1,0,"1.88","-0.09","-0.16"
"36","H","Bar","yes",0,-1,"1.64","0.04","-0.11"
"37","H","Swa","yes",3,3,"1.53","0.11","-0.00"
"38","H","Mid","yes",3,2,"2.01","-0.17","-0.17"
"39","A","Bla","yes",3,2,"1.59","0.08","-0.10"
"40","H","Cov","yes",3,3,"2.34","-0.36","-0.46"
"41","A","Hud","yes",3,1,"1.63","0.05","-0.41"
"42","A","Nor","yes",3,2,"0.93","0.46","0.05"
"43","A","Mil","yes",3,3,"1.66","0.03","0.08"
"44","H","Bre","yes",0,-1,"1.41","0.18","0.26"
"45","A","Wyc","yes",0,-1,"1.84","-0.07","0.19"
"46","H","Sto","no",NA,NA,"2.05","-0.19","-0.00"
