"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bla","yes",3,1,"2.07","-0.24","-0.24"
"2","A","Mid","yes",1,0,"1.39","0.17","-0.07"
"3","H","Nor","yes",3,1,"0.94","0.44","0.37"
"4","A","Cov","yes",3,2,"1.37","0.18","0.55"
"5","H","QPR","yes",1,0,"1.75","-0.05","0.51"
"6","A","Car","yes",1,0,"1.71","-0.02","0.48"
"7","A","Wat","yes",1,0,"0.40","0.76","1.24"
"8","H","Bri","yes",3,1,"1.90","-0.13","1.11"
"9","H","Der","yes",1,0,"2.22","-0.32","0.79"
"10","A","ShW","yes",0,-1,"1.58","0.06","0.84"
"11","A","Bir","yes",3,2,"2.03","-0.21","0.63"
"12","H","Rea","yes",3,2,"1.80","-0.08","0.55"
"13","H","Not","yes",3,2,"1.94","-0.16","0.40"
"14","A","Rot","yes",1,0,"2.14","-0.28","0.11"
"15","H","PNE","yes",0,-1,"1.56","0.07","0.18"
"16","A","Bar","yes",3,4,"1.18","0.30","0.48"
"17","A","Swa","yes",1,0,"1.18","0.29","0.77"
"18","H","Hud","yes",3,5,"2.26","-0.35","0.42"
"19","H","Wyc","yes",3,1,"2.29","-0.37","0.05"
"20","A","Lut","yes",1,0,"1.57","0.06","0.12"
"21","A","Bre","yes",0,-1,"1.05","0.37","0.49"
"22","A","Sto","yes",3,1,"1.61","0.04","0.53"
"23","H","Mil","yes",1,0,"1.74","-0.04","0.49"
"24","H","Lut","yes",0,-1,"1.83","-0.09","0.39"
"25","A","Der","yes",0,-1,"1.89","-0.13","0.27"
"26","A","Rea","yes",0,-2,"1.26","0.25","0.51"
"27","H","ShW","yes",0,-1,"2.38","-0.42","0.09"
"28","H","Bir","yes",3,1,"1.77","-0.06","0.04"
"29","A","Not","yes",1,0,"1.86","-0.11","-0.07"
"30","H","Rot","yes",3,1,"2.05","-0.22","-0.29"
"31","A","QPR","yes",0,-1,"1.39","0.17","-0.13"
"32","H","Car","yes",0,-1,"1.43","0.15","0.02"
"33","H","Wat","yes",3,1,"1.75","-0.04","-0.03"
"34","A","Bri","yes",3,1,"1.95","-0.16","-0.19"
"35","A","PNE","yes",1,0,"1.87","-0.12","-0.31"
"36","H","Bar","yes",0,-1,"1.54","0.08","-0.23"
"37","H","Swa","yes",3,3,"1.45","0.13","-0.10"
"38","H","Mid","yes",3,2,"1.92","-0.15","-0.24"
"39","A","Bla","yes",3,2,"1.51","0.10","-0.15"
"40","H","Cov","yes",3,3,"2.27","-0.36","-0.50"
"41","A","Hud","yes",3,1,"1.63","0.03","-0.48"
"42","A","Nor","yes",3,2,"0.93","0.44","-0.03"
"43","A","Mil","yes",3,3,"1.66","0.01","-0.02"
"44","H","Bre","yes",0,-1,"1.27","0.24","0.22"
"45","A","Wyc","yes",0,-1,"1.84","-0.10","0.12"
"46","H","Sto","yes",0,-2,"1.87","-0.12","0.00"
