"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bla","yes",3,"2.14","-0.25","-0.25"
"2","A","Mid","yes",1,"1.16","0.33","0.08"
"3","H","Nor","yes",3,"1.10","0.36","0.44"
"4","A","Cov","yes",3,"1.39","0.19","0.63"
"5","H","QPR","yes",1,"2.17","-0.26","0.36"
"6","A","Car","yes",1,"1.68","0.02","0.38"
"7","A","Wat","yes",1,"0.42","0.75","1.14"
"8","H","Bri","yes",3,"1.90","-0.11","1.03"
"9","H","Der","yes",1,"2.23","-0.30","0.73"
"10","A","ShW","yes",0,"1.55","0.10","0.83"
"11","A","Bir","yes",3,"1.95","-0.14","0.69"
"12","H","Rea","yes",3,"1.92","-0.12","0.57"
"13","H","Not","yes",3,"2.06","-0.20","0.37"
"14","A","Rot","yes",1,"2.02","-0.18","0.19"
"15","H","PNE","yes",0,"1.83","-0.07","0.13"
"16","A","Bar","yes",3,"1.18","0.32","0.44"
"17","A","Swa","yes",1,"1.00","0.42","0.86"
"18","H","Hud","yes",3,"2.45","-0.42","0.44"
"19","H","Wyc","yes",3,"2.48","-0.44","-0.01"
"20","A","Lut","yes",1,"1.51","0.12","0.11"
"21","A","Bre","yes",0,"1.03","0.40","0.51"
"22","A","Sto","yes",3,"1.34","0.22","0.73"
"23","H","Mil","yes",1,"1.83","-0.06","0.67"
"24","H","Lut","yes",0,"2.00","-0.16","0.50"
"25","A","Der","yes",0,"1.75","-0.02","0.48"
"26","A","Rea","yes",0,"1.10","0.36","0.84"
"27","H","ShW","yes",0,"2.47","-0.44","0.41"
"28","H","Bir","yes",3,"1.97","-0.15","0.26"
"29","A","Not","yes",1,"1.66","0.03","0.29"
"30","H","Rot","yes",3,"2.12","-0.23","0.06"
"31","A","QPR","yes",0,"1.34","0.22","0.27"
"32","H","Car","yes",0,"1.61","0.06","0.33"
"33","H","Wat","yes",3,"1.91","-0.11","0.22"
"34","A","Bri","yes",3,"1.82","-0.06","0.16"
"35","A","PNE","yes",1,"1.99","-0.16","0.00"
"36","H","Bar","yes",0,"1.60","0.07","0.07"
"37","H","Swa","yes",3,"1.59","0.07","0.14"
"38","H","Mid","yes",3,"2.12","-0.24","-0.09"
"39","A","Bla","yes",3,"1.64","0.05","-0.04"
"40","H","Cov","yes",3,"2.48","-0.44","-0.49"
"41","A","Hud","yes",3,"1.47","0.15","-0.34"
"42","A","Nor","no",NA,"0.73","0.58","0.24"
"43","A","Mil","no",NA,"1.63","0.05","0.29"
"44","H","Bre","no",NA,"1.57","0.08","0.37"
"45","A","Wyc","no",NA,"1.97","-0.14","0.23"
"46","H","Sto","no",NA,"2.11","-0.23","-0.00"
