"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bla","yes",3,"2.19","-0.24","-0.24"
"2","A","Mid","yes",1,"1.35","0.24","0.00"
"3","H","Nor","yes",3,"1.11","0.38","0.38"
"4","A","Cov","yes",3,"1.40","0.21","0.58"
"5","H","QPR","yes",1,"1.99","-0.13","0.46"
"6","A","Car","yes",1,"1.78","-0.00","0.46"
"7","A","Wat","yes",1,"0.48","0.73","1.19"
"8","H","Bri","yes",3,"1.93","-0.09","1.10"
"9","H","Der","yes",1,"2.32","-0.31","0.79"
"10","A","ShW","yes",0,"1.59","0.10","0.89"
"11","A","Bir","yes",3,"2.04","-0.15","0.74"
"12","H","Rea","yes",3,"1.92","-0.09","0.65"
"13","H","Not","yes",3,"2.07","-0.17","0.48"
"14","A","Rot","yes",1,"2.14","-0.21","0.28"
"15","H","PNE","yes",0,"1.86","-0.05","0.23"
"16","A","Bar","yes",3,"1.27","0.28","0.51"
"17","A","Swa","yes",1,"1.26","0.29","0.80"
"18","H","Hud","yes",3,"2.37","-0.34","0.46"
"19","H","Wyc","yes",3,"2.46","-0.39","0.08"
"20","A","Lut","yes",1,"1.52","0.14","0.22"
"21","A","Bre","yes",0,"1.19","0.33","0.55"
"22","A","Sto","yes",3,"1.48","0.17","0.71"
"23","H","Mil","yes",1,"1.84","-0.04","0.67"
"24","H","Lut","yes",0,"2.01","-0.13","0.54"
"25","A","Der","yes",0,"1.84","-0.04","0.50"
"26","A","Rea","yes",0,"1.22","0.31","0.81"
"27","H","ShW","yes",0,"2.47","-0.39","0.42"
"28","H","Bir","yes",3,"1.93","-0.09","0.33"
"29","A","Not","yes",1,"1.84","-0.04","0.29"
"30","H","Rot","yes",3,"2.12","-0.20","0.09"
"31","A","QPR","yes",0,"1.46","0.18","0.27"
"32","H","Car","yes",0,"1.65","0.07","0.34"
"33","H","Wat","yes",3,"1.88","-0.06","0.28"
"34","A","Bri","yes",3,"1.91","-0.08","0.20"
"35","A","PNE","yes",1,"2.00","-0.13","0.07"
"36","H","Bar","yes",0,"1.69","0.04","0.12"
"37","H","Swa","yes",3,"1.59","0.10","0.22"
"38","H","Mid","yes",3,"2.12","-0.20","0.02"
"39","A","Bla","yes",3,"1.67","0.06","0.07"
"40","H","Cov","yes",3,"2.48","-0.40","-0.32"
"41","A","Hud","yes",3,"1.57","0.11","-0.21"
"42","A","Nor","yes",3,"1.01","0.43","0.22"
"43","A","Mil","no",NA,"1.73","0.02","0.24"
"44","H","Bre","no",NA,"1.58","0.11","0.35"
"45","A","Wyc","no",NA,"2.05","-0.16","0.19"
"46","H","Sto","no",NA,"2.11","-0.19","-0.00"
