"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bla","yes",3,"2.14","-0.21","-0.21"
"2","A","Mid","yes",1,"1.36","0.23","0.01"
"3","H","Nor","yes",3,"0.99","0.44","0.45"
"4","A","Cov","yes",3,"1.52","0.14","0.59"
"5","H","QPR","yes",1,"1.92","-0.09","0.50"
"6","A","Car","yes",1,"1.77","-0.01","0.49"
"7","A","Wat","yes",1,"0.47","0.73","1.22"
"8","H","Bri","yes",3,"1.94","-0.10","1.12"
"9","H","Der","yes",1,"2.27","-0.29","0.83"
"10","A","ShW","yes",0,"1.64","0.07","0.90"
"11","A","Bir","yes",3,"2.08","-0.18","0.72"
"12","H","Rea","yes",3,"1.87","-0.06","0.66"
"13","H","Not","yes",3,"2.03","-0.15","0.51"
"14","A","Rot","yes",1,"2.21","-0.26","0.25"
"15","H","PNE","yes",0,"1.72","0.03","0.28"
"16","A","Bar","yes",3,"1.27","0.28","0.56"
"17","A","Swa","yes",1,"1.30","0.26","0.82"
"18","H","Hud","yes",3,"2.36","-0.34","0.48"
"19","H","Wyc","yes",3,"2.45","-0.39","0.09"
"20","A","Lut","yes",1,"1.60","0.09","0.18"
"21","A","Bre","yes",0,"1.23","0.30","0.49"
"22","A","Sto","yes",3,"1.62","0.08","0.56"
"23","H","Mil","yes",1,"1.79","-0.01","0.55"
"24","H","Lut","yes",0,"1.88","-0.07","0.48"
"25","A","Der","yes",0,"1.93","-0.10","0.38"
"26","A","Rea","yes",0,"1.28","0.27","0.66"
"27","H","ShW","yes",0,"2.45","-0.39","0.27"
"28","H","Bir","yes",3,"1.81","-0.03","0.24"
"29","A","Not","yes",1,"1.90","-0.08","0.16"
"30","H","Rot","yes",3,"2.10","-0.19","-0.03"
"31","A","QPR","yes",0,"1.54","0.13","0.09"
"32","H","Car","yes",0,"1.58","0.10","0.20"
"33","H","Wat","yes",3,"1.81","-0.03","0.17"
"34","A","Bri","yes",3,"2.00","-0.13","0.04"
"35","A","PNE","yes",1,"2.04","-0.16","-0.13"
"36","H","Bar","yes",0,"1.56","0.11","-0.01"
"37","H","Swa","yes",3,"1.54","0.13","0.12"
"38","H","Mid","yes",3,"2.02","-0.14","-0.03"
"39","A","Bla","yes",3,"1.67","0.05","0.02"
"40","H","Cov","yes",3,"2.35","-0.33","-0.31"
"41","A","Hud","yes",3,"1.67","0.05","-0.26"
"42","A","Nor","yes",3,"1.06","0.40","0.14"
"43","A","Mil","yes",3,"1.82","-0.03","0.11"
"44","H","Bre","yes",0,"1.42","0.19","0.31"
"45","A","Wyc","no",NA,"2.01","-0.14","0.17"
"46","H","Sto","no",NA,"2.06","-0.17","-0.00"
